rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	00000000-0000-0000-0009-01ff0c3e5e4f	840
2	Winklepicker279	660
3	Jackattack53	448
4	Hyp3rion_	296
5	Sleepy_Time_	272
6	PigDab	268
7	Mattesco	200
8	hm947	144
9	ImpavidArcher	104
10	EMC_	92
11	Lord_Doob	91
12	Blackberry1310	79
13	joethahobo	68
14	microcrisp	64
15	fluddd	58
16	Smoke____	54
17	12Magner05	42
17	thewindmillman	42
19	_Boipl_	32
20	sp00ky_ghost977	23
21	rarrq	20
22	Ezekson	16
22	PlasticOtari	16
24	Jeteight	14
24	The_Fulgurator	14
26	beeperbeeper5	12
26	StinkyDiplomat	12
26	Steelynan	12
29	RadarHz	8
30	Smashic	5
30	Enderslayerxz3	5
32	Ryker	4
32	Inchef	4
32	CalebDHawk	4
32	mobunni	4
36	pintsizedrogue	2
36	Jiminie	2
36	Soplight	2
