rank	username	minecraft:crafted/minecraft:deepslate_tile_stairs
1	mihimihimihi	3264
2	Hyp3rion_	1969
3	Gzrdy	1424
4	Jackattack53	989
5	00000000-0000-0000-0009-01ff0c3e5e4f	840
6	iSammael	680
7	Winklepicker279	660
8	Tersea_	588
9	hanaryheatwave	424
10	thebaddruid	314
11	Sleepy_Time_	272
12	PigDab	268
13	Mattesco	203
14	Fuad_R	200
15	Manaateee	192
16	hm947	180
16	ZoomieZoomie	180
18	ImpavidArcher	140
19	Sleepy_Evelyn	121
20	EMC_	96
21	Lord_Doob	91
22	joethahobo	84
23	Blackberry1310	79
24	Nicserso	70
25	fragrantmonke444	64
25	LeEricc	64
27	ScootOfBoot	62
28	12Magner05	58
28	fluddd	58
30	Yamdalorian	54
31	PazinGaming	52
32	Huwulling	46
33	thewindmillman	42
34	k_ce	40
35	Boipl	32
35	MAns_44	32
37	skroobiez	24
38	sp00ky_ghost977	23
39	Ezekson	22
40	rarrq	20
41	gabukun_	16
41	bl1ss0	16
41	PaperCanvas	16
41	PlasticOtari	16
45	JETrotter	14
45	The_Fulgurator	14
47	_Huge_Male_	13
48	beeperbeeper5	12
48	StinkyDiplomat	12
48	Steelynan	12
51	myaccountwasgone	10
52	Mr_Byzantine	9
52	TheSecondLord	9
54	thatbeanyboi	8
54	Olib3ar	8
54	non089	8
54	BeardBois	8
54	RadarHz	8
59	Soplight	6
59	Enderxz3	6
61	Smashic	5
62	TooPure2	4
62	Ryker	4
62	Inchef	4
62	CalebDHawk	4
62	mobunni	4
67	pintsizedrogue	3
68	Dblikstad	2
68	luseis	2
68	pixelviolin	2
71	Groovy_MoonBird	1
71	Apollo_993	1
71	lorywithay	1
71	_i_ERROR_i_	1
