rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	128433
2	Hyp3rion_	54209
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13463
7	Blaiku	11505
8	Di_infiri	10621
9	PhantomsGhost_	10044
10	Snowflowe	9675
11	luseis	9020
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5943
15	Lord_Jord	5553
16	thescout7	5456
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Kakolbus	3414
21	Fullut	3350
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Kowcio_	2972
26	Sral7	2904
27	r123moore	2894
28	Racengan	2887
29	Dogcorn69420	2688
30	Mahoose	2607
31	CoffeeNoir	2536
32	MightyWertu	2432
33	AdmiralSmoke	2422
34	Kyrum2169	2304
35	Frozil20	2223
36	mwrty	2038
37	set67	2023
38	diamondgolem35	1965
39	Eraxa	1928
40	Jackattack53	1926
41	beeperbeeper5	1851
42	NomadicRobin_	1754
43	YungMaki	1546
44	TheDankPlatypus	1545
45	Apollo_993	1491
46	MovingFish7	1486
47	Spenduh	1479
48	RebelAndroid	1443
49	ConnorDanky_	1413
50	Hisiste	1408
51	ECstardust	1404
51	pixelviolin	1404
53	yulgur1	1327
54	oscminus	1282
54	claivin	1282
56	Cowison	1167
57	Lez_	1133
58	Ezekson	1132
59	_stets	1092
60	Elastiq	1084
61	Soplight	1028
62	TheEnderMan548	1023
63	Merv__	984
64	Onennon	956
65	eitanzaki	888
66	PortlyPete69	885
67	__tomato	871
68	Skippeh	851
69	BungalowBeet	846
70	MattieHD	840
71	gcaisawesome	792
72	Enderxz3	752
73	masskedman	716
74	ElectricDragon81	636
75	BumbleBeever	633
76	Cocoamallows	629
77	SpacesickPrism	612
78	xzvu	610
79	Fuad_R	583
80	Hpdinosaur	582
81	ApophisNova	580
81	MyNamaSheff	580
83	SquadMonster	558
84	Historical_Sand	541
85	rarrq	539
86	IamCL4SSY	534
87	SmashingPump	516
88	Megarboh	513
89	fw3xy74	504
90	skrongus	493
91	lorpus	470
92	brofrickcheaters	432
93	Euclidoris	392
94	Manaateee	377
95	Ryker	372
96	SlayerCrypto	369
97	Soap_Bender	360
98	Lutres_	357
99	mariominejedi	354
100	G1ldor	339
101	bloodbiter	338
102	_3Stump_	336
103	Jovaphobic	330
104	Rasmanden	320
105	_8man	316
106	Blackberry1310	308
107	_i_ERROR_i_	303
108	Barlycorn	300
109	Arceus1975	294
110	jimintyy	293
111	LexMakesHistory	291
112	NameGenerat0r	284
112	SvenskaHugo	284
114	F_Uhre	282
115	AltnumberF4	279
116	PegLegPete93	276
117	FelixPSY375	270
118	zToasty69z	264
119	CLG_Kata	260
120	12Magner05	258
121	MunkaKris	256
121	AuroraValkyrie	256
123	THEKINGLyric10	255
124	FishisTTV	252
125	ZaneABrain	243
126	coobert42	240
127	_TCARREIRA_	239
128	Vizzoid	236
129	Noah_Bez	234
130	laron58	228
131	Cryptacity	226
132	slkiey	225
133	NotMeanttoChange	216
133	EngagedGrub41	216
133	Iamthejo	216
136	gaziter10	215
137	Sheldor097	213
138	fluddd	210
139	Hoid_the_Roamer	208
140	Sleepy_Time_	207
141	PazinGaming	192
142	Da_Boss_Rani	188
143	HellsSponge	182
143	lordpipe	182
145	ZeroKraken	180
146	thebaddruid	178
147	Eczbek	171
148	Dan_Scha	168
148	IdeallyGrey	168
150	Kynigito	162
150	Nicserso	162
152	excelsionprime	160
153	Tyrannosplart	149
154	emrekn	144
154	MakeHistory157	144
156	Werbe	136
157	jushykins	129
158	GoofyBread	128
158	SingedBread	128
158	Fizznut909	128
161	LeonelSalamanca	127
162	Inbefour	126
163	NNikitas	123
164	SammiWolfGirl	120
165	ROY4LE	118
165	SpouHn	118
167	Segotep999	117
168	Fildyr	116
169	heckface	114
170	IforgotCS_Source	113
171	master9067	112
172	Spacewardharpy7	108
172	Dr0xzy	108
174	Dakar_	105
175	6king6colt6	104
175	hm947	104
177	_lildarki3	103
178	lizardfightclub	102
179	titanlax	99
180	FirsTimeGamingTV	96
180	tartanboy	96
182	_Nuf	93
183	NoChumpChange	86
184	Druid95	85
185	Akoot_	84
186	ougstur	81
187	Jamstroxian	80
188	Rich_Kat	78
188	KingMatthew506	78
190	H0UNDFRMH3LL	73
190	KomputerDude	73
192	ImNotYuqii	72
192	jacxhadow	72
192	sammidk	72
192	DanTheBuilderino	72
196	djancak	70
197	drompje	69
198	yatsuta	68
199	TheShyPig	67
200	wezzzi	66
201	gary_	64
201	elicobnoah	64
201	surfinggiraffejp	64
201	M_Patata	64
201	MasterNueve	64
201	sp00ky_ghost977	64
201	obzii	64
201	MilleGrug	64
209	Comma__	63
209	nopekk	63
209	Corbsman	63
212	Diavri	60
212	handsome_strong	60
214	Incinere	59
214	xxPipperDipperxx	59
216	SaintJosie	58
217	TruestTurnip	57
218	StormPool	56
219	rotten_mango	54
220	WET_WET_WET	53
220	RadarHz	53
222	Bumpy419	52
222	MAns_44	52
224	ProfessorBee	50
225	Steelynan	49
226	EMC_	48
226	Prismyst	48
226	Kamflame10	48
226	sxc_	48
226	valkam13	48
226	mihimihimihi	48
226	starbits140	48
233	Dreamdbr14	46
234	fffMike	43
235	Hiryu27	42
235	WYFYoyo	42
237	Groovy_MoonBird	40
237	ReverendSmith	40
237	Rumpletaezer	40
240	El_Jalapeno	39
241	__lizi	38
242	Typadopoulos	37
243	SyntheticSurgeon	36
243	ShedJr_	36
243	MinttyFressh	36
243	fade_emerge78823	36
243	AmbroseForLife	36
243	Skylord_Luke	36
243	TheALV	36
250	bearlystraight	35
251	AuroraSkies	34
251	Kubeusz2010	34
253	Paintz	32
