rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	83751
2	noam464	21534
3	_Virify_	14790
4	Blaiku	11505
5	Di_infiri	10333
6	PhantomsGhost_	10044
7	Hyp3rion_	9930
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	OtariCharlie	5520
12	thescout7	5456
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Dogcorn69420	2688
23	Lord_Jord	2598
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	yulgur1	1327
43	Kowcio_	1298
44	claivin	1282
45	Cowison	1167
46	Ezekson	1132
47	Soplight	1028
48	Racengan	1006
49	Onennon	956
50	Merv__	946
51	_stets	900
52	eitanzaki	888
53	PortlyPete69	885
54	__tomato	871
55	Skippeh	851
56	TheEnderman548	837
57	diamondgolem35	789
58	Enderslayerxz3	752
59	masskedman	687
60	BumbleBeever	633
61	Cocoamallows	629
62	stahouo	610
63	Hpdinosaur	582
64	ApophisNova	580
64	MyNamaSheff	580
66	SquadMonster	558
67	Historical_Sand	541
68	ElectricDragon81	540
69	rarrq	539
70	Sky_light_KING	534
71	Drlzyy	516
72	kinas45y5	493
73	egglapras	470
74	brofrickcheaters	432
75	TheDankPlatypus	403
76	Euclidoris	392
77	SlayerCrypto	369
78	Soap_Bender	360
79	mariominejedi	354
80	G1ldor	339
81	bloodbiter	338
82	_3Stump_	336
83	Jovaphobic	330
84	Rasmanden	320
85	_8man	316
86	Blackberry1310	308
87	GlitchyPlate810	303
88	Barlycorn	300
