rank	username	minecraft:crafted/minecraft:golden_carrot
1	Hyp3rion_	294448
2	pintsizedrogue	132369
3	Huwulling	22464
4	noam464	21534
5	wwwwinnebagoooo	18121
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10044
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Lord_Jord	5805
16	Kakolbus	5709
17	thescout7	5456
18	kekhon	4461
19	hermmm_	4186
20	jnp_gaming	3716
21	Fullut	3350
22	Racengan	3247
23	m_be9	3108
24	PigDab	3037
25	500am	2996
26	Apollo_993	2991
27	Kowcio_	2972
28	Sral7	2904
29	r123moore	2894
30	Jackattack53	2847
31	SpacesickPrism	2799
32	Dogcorn69420	2688
33	CLG_Kata	2669
34	Smashic	2646
35	Mahoose	2607
36	CoffeeNoir	2536
37	MightyWertu	2432
38	Yamdalorian	2422
39	pixelviolin	2338
40	Kyrum2169	2304
41	Frozil20	2223
42	oscminus	2146
43	mwrty	2038
44	set67	2023
45	diamondgolem35	2001
46	ECstardust	1992
47	beeperbeeper5	1968
48	Eraxa	1928
49	NomadicRobin_	1754
50	Archsam	1728
51	Soplight	1621
52	Alteriity	1564
53	YungMaki	1546
54	TheDankPlatypus	1545
55	MovingFish7	1486
56	Spenduh	1479
57	RebelAndroid	1443
58	ConnorDanky_	1413
59	Hisiste	1408
60	TheBananaKat	1330
61	yulgur1	1327
62	claivin	1282
63	Lez_	1226
64	Cowison	1167
64	Merv__	1167
66	Ezekson	1132
67	_stets	1092
68	Elastiq	1084
69	TheEnderMan548	1023
70	BungalowBeet	1014
71	AstreaTSS	995
72	Onennon	956
73	myaccountwasgone	909
74	eitanzaki	888
75	PortlyPete69	885
76	__tomato	871
77	Skippeh	851
78	MattieHD	840
79	gcaisawesome	792
80	Enderxz3	752
81	masskedman	716
82	ElectricDragon81	702
83	BumbleBeever	633
84	Cocoamallows	629
85	xzvu	610
86	Fuad_R	583
87	Hpdinosaur	582
88	ApophisNova	580
88	MyNamaSheff	580
90	little_dUki	564
91	SquadMonster	558
92	Historical_Sand	541
93	rarrq	539
94	IamCL4SSY	534
95	SmashingPump	516
96	Megarboh	513
97	fw3xy74	504
98	annebolyn	493
99	lorpus	470
100	pretty_pink_reno	465
101	brofrickcheaters	432
102	_3Stump_	402
103	Euclidoris	392
104	PazinGaming	384
105	Manaateee	377
106	Ryker	372
107	SlayerCrypto	369
108	Barlycorn	364
109	Soap_Bender	360
110	Lutres_	357
111	mariominejedi	354
112	12Magner05	345
113	G1ldor	339
114	bloodbiter	338
115	TheSecondLord	331
116	Jovaphobic	330
117	THEKINGLyric10	327
118	Rasmanden	320
119	_8man	316
120	TheKingK_	315
121	Blackberry1310	308
122	_i_ERROR_i_	303
123	Arceus1975	294
124	jimintyy	293
125	LexMakesHistory	291
126	Crizma_	288
127	NameGenerat0r	284
127	SvenskaHugo	284
129	F_Uhre	282
130	AltnumberF4	279
131	PegLegPete93	276
132	FelixPSY375	270
133	zToasty69z	264
134	hanaryheatwave	260
135	MunkaKris	256
135	AuroraValkyrie	256
137	FishisTTV	252
138	ZaneABrain	243
139	coobert42	240
