rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	107988
2	Hyp3rion_	37378
3	noam464	21534
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	Lord_Jord	5160
14	kekhon	4461
15	Hermanni__	4186
16	jnp_gaming	3716
17	Fullut	3350
18	m_be9	3108
19	PigDab	3037
20	500am	2996
21	Jiminie	2945
22	Sral7	2904
23	r123moore	2894
24	Dogcorn69420	2688
25	Mahoose	2556
26	CoffeeNoir	2536
27	MightyWertu	2432
28	Smoke____	2407
29	Kyrum2169	2304
30	Kakolbus	2267
31	Frozil12	2223
32	mwrty	2038
33	set67	2023
34	Eraxa	1928
35	NomadicRobin_	1754
36	beeperbeeper5	1707
37	YungMaki	1546
38	MovingFish7	1486
39	Spenduh	1479
40	RebelAndroid	1443
41	oxfordschool	1413
42	Hisiste	1408
43	pixelviolin	1404
44	yulgur1	1327
45	Kowcio_	1298
46	claivin	1282
47	Cowison	1167
48	Ezekson	1132
49	_stets	1092
50	Soplight	1028
51	TheEnderman548	1023
52	Racengan	1006
53	Onennon	956
54	Merv__	954
55	eitanzaki	888
56	PortlyPete69	885
57	__tomato	871
58	Skippeh	851
59	BungalowBeet	846
60	gcaisawesome	792
61	diamondgolem35	789
62	Enderslayerxz3	752
63	masskedman	687
64	TheDankPlatypus	658
65	BumbleBeever	633
66	Cocoamallows	629
67	stahouo	610
68	Hpdinosaur	582
69	ApophisNova	580
69	MyNamaSheff	580
71	SquadMonster	558
72	Historical_Sand	541
73	ElectricDragon81	540
74	rarrq	539
75	Sky_light_KING	534
76	Drlzyy	516
77	Megarboh	513
78	fw3xywashere	504
79	kinas45y5	493
80	egglapras	470
81	brofrickcheaters	432
82	Fuad_R	395
83	Euclidoris	392
84	Ryker	372
85	SlayerCrypto	369
86	Soap_Bender	360
87	Lutres_Torane	357
88	mariominejedi	354
89	G1ldor	339
90	bloodbiter	338
91	_3Stump_	336
92	Jovaphobic	330
93	Rasmanden	320
94	_8man	316
95	Blackberry1310	308
96	GlitchyPlate810	303
97	Barlycorn	300
98	Arceus1975	294
99	jimintyy	293
100	NameGenerat0r	284
100	SvenskaHugo	284
102	fred870d	282
103	AltnumberF4	279
104	PegLegPete93	276
105	FelixPSY375	270
106	MunkaKris	256
106	AuroraValkyrie	256
108	coobert42	240
109	_TCARREIRA_	239
110	Vizzoid	236
111	Noah_Bez	234
112	laron58	228
113	Cryptacity	226
114	slkiey	225
115	NotMeanttoChange	216
115	Miko_Fullbuster	216
117	gaziter10	215
117	ToastedGamingYT	215
119	Sheldor097	213
120	fluddd	210
121	Hoid_the_Roamer	208
122	Jackattack53	198
123	MattieHD	192
124	Da_Boss_Rani	188
125	HellsSponge	182
126	ZeroKraken	180
126	FishisTTV	180
128	Eczbek	171
129	Dan_Scha	168
129	IdeallyGrey	168
131	LexMakesHistory	165
132	Kynigito	162
133	Nicserso	150
134	chipklip	149
135	emrekn	144
135	MakeHistory157	144
137	Werbe	136
138	jushykins	129
139	GoofyBread	128
139	SingedBread	128
139	Fizznut909	128
142	Inbefour	126
143	NNikitas	123
144	ROY4LE	118
144	SpouHn	118
146	Fildyr	116
147	heckface	114
147	12Magner05	114
149	IforgotCS_Source	113
150	master9067	112
151	lordpipe	110
152	Spacewardharpy7	108
152	Dr0xzy	108
154	MyNameIsDakar	105
155	6king6colt6	104
155	hm947	104
157	CyrusIsTired	103
158	lizardfightclub	102
159	titanlax	99
160	FirsTimeGamingTV	96
160	tartanboy	96
162	_Nuf	93
163	NoChumpChange	86
164	Dusk_95	85
165	Akoot_	84
166	_naturell	81
167	Jamstroxian	80
168	Rich_Kat	78
168	KingMatthew506	78
170	KomputerDude	73
171	numbra	72
171	jacxhadow	72
171	sammidk	72
171	DanTheBuilderino	72
175	djancak	70
176	drompje	69
177	yatsuta	68
178	TheShyPig	67
179	wezzzi	66
180	Gary_	64
180	elicobnoah	64
180	surfinggiraffejp	64
180	M_Patata	64
180	MasterNueve	64
180	sp00ky_ghost977	64
180	obzii	64
180	MilleGrug	64
188	Comma__	63
188	Corbsman	63
190	Diavri	60
190	proxivitoid	60
192	Incinere	59
192	xxPipperDipperxx	59
194	RodSerlingCringe	58
195	StormPool	56
196	rotten_mango	54
197	WET_WET_WET	53
197	RadarHz	53
199	Bumpy419	52
200	ProfessorBee	50
201	Steelynan	49
202	EMC_	48
202	Kamflame10	48
202	sxc_	48
202	valkam13	48
202	starbits140	48
207	Dreamdbr14	46
208	fffMike	43
209	Hiryu27	42
209	WYFYoyo	42
211	Groovy_MoonBird	40
211	ReverendSmith	40
211	Rumpletaezer	40
214	El_Jalapeno	39
215	JingleLizi	38
216	Typadopoulos	37
217	ShedJr_	36
217	fade_emerge78823	36
217	AmbroseForLife	36
217	Skylord_Luke	36
221	AuroraSkies	34
221	Kubeusz2010	34
223	Paintz	32
223	Winston_Ingram	32
225	orxngejuice	31
225	Myhym	31
227	SellyZ	30
227	MonitorLizards	30
227	the_russell1611	30
227	TechnoNinja64	30
231	rats_life	29
232	pZygh0st	25
233	striker90333	24
234	Travasaur	23
234	TheSecondLord	23
234	diggydog67	23
237	seramalen	22
238	IAmTheWalrus910	21
239	I_Am_Mushkin	20
239	redikul	20
241	SugarMyNuggets	19
241	AlphaWolfPlaysMC	19
243	awesomeoneme	18
243	XboxPanda	18
245	Awyrlas	17
245	Vorlice	17
247	Bandito_Roamer	16
248	Alteriity	15
248	picardred	15
248	theonlymagikarp	15
248	xo_Marren_xo	15
248	Freak_Genius	15
253	Menthas	14
253	platinumzero	14
255	_Wannabe_	12
256	curterr	11
256	wfk7	11
258	eiC_	9
258	mads388a	9
258	XxCookiequeenxX	9
258	Deathkob	9
258	monky_irl	9
258	stavgod	9
258	hdtpm	9
258	JayToe	9
266	SwooshBoi	8
266	Kijiki	8
268	dudcreeper	7
268	Ender_Souls	7
270	ratglock	6
270	loveseeker	6
270	ooga47	6
270	lillips	6
270	Legendosh	6
275	BilboBaggins23	5
275	ItsAki_	5
275	ogoa	5
278	Ardennes	4
278	epiksk8erduck	4
278	Lowjinx	4
281	dopplexd	3
281	MinttyFressh	3
281	himak1	3
281	SeverianTheLame	3
281	andy_rex	3
281	Kouridragon	3
281	JESS_THE_RERE	3
281	Xclax101	3
289	Paint	2
289	hcb238	2
289	QueenHearts	2
289	RobotMinion101	2
289	audiocracked	2
289	Fuhrer_Teemo	2
289	MAns_44	2
289	Blu3beast	2
289	stellarjay	2
289	vandmanden	2
299	SaucyDark	1
299	yaboo88	1
