rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	128970
2	Hyp3rion_	107017
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13463
7	Blaiku	11505
8	Di_infiri	10621
9	PhantomsGhost_	10044
10	Snowflowe	9675
11	luseis	9023
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5943
15	Lord_Jord	5553
16	thescout7	5456
17	Kakolbus	4521
18	kekhon	4461
19	Hermanni__	4186
20	jnp_gaming	3716
21	Fullut	3350
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Kowcio_	2972
26	Sral7	2904
27	r123moore	2894
28	Racengan	2887
29	Dogcorn69420	2688
30	Mahoose	2607
31	CoffeeNoir	2536
32	MightyWertu	2432
33	AdmiralSmoke	2422
34	Apollo_993	2388
35	Kyrum2169	2304
36	Frozil20	2223
37	Smashic	2202
38	mwrty	2038
39	set67	2023
40	diamondgolem35	2001
41	Eraxa	1928
42	Jackattack53	1926
43	ECstardust	1884
44	beeperbeeper5	1851
45	NomadicRobin_	1754
46	pixelviolin	1692
47	YungMaki	1546
48	TheDankPlatypus	1545
49	MovingFish7	1486
50	Spenduh	1479
51	RebelAndroid	1443
52	ConnorDanky_	1413
53	Hisiste	1408
54	yulgur1	1327
55	oscminus	1282
55	claivin	1282
57	Cowison	1167
58	Lez_	1133
59	Ezekson	1132
60	_stets	1092
61	Elastiq	1084
62	Merv__	1041
63	Soplight	1028
64	TheEnderMan548	1023
65	Onennon	956
66	eitanzaki	888
67	PortlyPete69	885
68	__tomato	871
69	SpacesickPrism	864
70	Skippeh	851
71	BungalowBeet	846
72	MattieHD	840
73	gcaisawesome	792
74	Enderxz3	752
75	Alteriity	733
76	masskedman	716
77	ElectricDragon81	636
78	BumbleBeever	633
79	Cocoamallows	629
80	xzvu	610
81	Fuad_R	583
82	Hpdinosaur	582
83	ApophisNova	580
83	MyNamaSheff	580
85	little_dUki	564
86	SquadMonster	558
87	Historical_Sand	541
88	rarrq	539
89	IamCL4SSY	534
90	SmashingPump	516
91	Megarboh	513
92	fw3xy74	504
93	skrongus	493
94	lorpus	470
95	brofrickcheaters	432
96	Euclidoris	392
97	PazinGaming	384
98	Manaateee	377
99	Ryker	372
100	SlayerCrypto	369
101	Soap_Bender	360
102	Lutres_	357
103	mariominejedi	354
104	12Magner05	345
105	G1ldor	339
106	bloodbiter	338
107	_3Stump_	336
108	Jovaphobic	330
109	Rasmanden	320
110	_8man	316
111	Blackberry1310	308
112	_i_ERROR_i_	303
113	Barlycorn	300
114	Arceus1975	294
115	jimintyy	293
116	LexMakesHistory	291
117	NameGenerat0r	284
117	SvenskaHugo	284
119	F_Uhre	282
120	AltnumberF4	279
121	PegLegPete93	276
122	FelixPSY375	270
123	zToasty69z	264
124	CLG_Kata	260
124	hanaryheatwave	260
126	MunkaKris	256
126	AuroraValkyrie	256
128	THEKINGLyric10	255
129	FishisTTV	252
130	ZaneABrain	243
131	coobert42	240
132	_TCARREIRA_	239
133	Vizzoid	236
134	Noah_Bez	234
135	laron58	228
136	Cryptacity	226
137	slkiey	225
138	NotMeanttoChange	216
138	EngagedGrub41	216
138	Iamthejo	216
141	gaziter10	215
142	Sheldor097	213
143	fluddd	210
144	Hoid_the_Roamer	208
145	Sleepy_Time_	207
146	Da_Boss_Rani	188
147	HellsSponge	182
147	lordpipe	182
149	ZeroKraken	180
150	thebaddruid	178
151	Eczbek	171
152	Dan_Scha	168
152	IdeallyGrey	168
154	Kynigito	162
154	Nicserso	162
156	excelsionprime	160
157	Tyrannosplart	149
158	emrekn	144
158	MakeHistory157	144
160	Werbe	136
161	jushykins	129
162	GoofyBread	128
162	SingedBread	128
162	Fizznut909	128
165	LeonelSalamanca	127
166	Inbefour	126
167	NNikitas	123
168	SammiWolfGirl	120
169	ROY4LE	118
169	SpouHn	118
171	Segotep999	117
172	Fildyr	116
173	heckface	114
174	IforgotCS_Source	113
175	master9067	112
176	Spacewardharpy7	108
176	Dr0xzy	108
178	H0UNDFRMH3LL	105
178	Dakar_	105
180	6king6colt6	104
180	hm947	104
182	_lildarki3	103
183	lizardfightclub	102
184	titanlax	99
185	FirsTimeGamingTV	96
185	tartanboy	96
187	_Nuf	93
188	NoChumpChange	86
189	Druid95	85
190	Akoot_	84
191	ougstur	81
192	Jamstroxian	80
193	Rich_Kat	78
193	KingMatthew506	78
195	KomputerDude	73
196	ImNotYuqii	72
196	jacxhadow	72
196	sammidk	72
196	DanTheBuilderino	72
200	djancak	70
201	drompje	69
202	yatsuta	68
203	TheShyPig	67
204	wezzzi	66
205	gary_	64
205	elicobnoah	64
205	surfinggiraffejp	64
205	M_Patata	64
205	MasterNueve	64
205	sp00ky_ghost977	64
205	obzii	64
205	MilleGrug	64
213	Comma__	63
213	nopekk	63
213	Corbsman	63
216	Diavri	60
216	handsome_strong	60
218	Incinere	59
218	xxPipperDipperxx	59
220	SaintJosie	58
221	TruestTurnip	57
222	StormPool	56
223	rotten_mango	54
224	WET_WET_WET	53
224	RadarHz	53
226	Bumpy419	52
226	MAns_44	52
228	ProfessorBee	50
229	Steelynan	49
230	EMC_	48
230	Prismyst	48
230	Kamflame10	48
230	sxc_	48
230	valkam13	48
230	mihimihimihi	48
230	starbits140	48
237	Dreamdbr14	46
238	fffMike	43
239	Hiryu27	42
239	WYFYoyo	42
241	Groovy_MoonBird	40
241	ReverendSmith	40
241	Rumpletaezer	40
244	El_Jalapeno	39
245	__lizi	38
246	Typadopoulos	37
247	SyntheticSurgeon	36
247	ShedJr_	36
247	MinttyFressh	36
247	fade_emerge78823	36
247	AmbroseForLife	36
247	Skylord_Luke	36
247	TheALV	36
254	bearlystraight	35
255	AuroraSkies	34
255	Kubeusz2010	34
257	Paintz	32
257	JitteryJared2	32
257	Winston_Ingram	32
260	orxngejuice	31
260	spellmre	31
260	StinkyDiplomat	31
263	LeauVox4921	30
263	SellyZ	30
263	ItsMrRamen	30
263	MonitorLizards	30
263	the_russell1611	30
263	TechnoNinja64	30
269	rats_life	29
270	technic_squirrel	27
271	TrNrGhost	25
271	prizm_	25
273	striker90333	24
274	Travasaur	23
274	TheSecondLord	23
274	diggydog67	23
277	seramalen	22
278	IAmTheWalrus910	21
279	I_Am_Mushkin	20
279	redikul	20
281	SugarMyNuggets	19
281	AlphaWolfPlaysMC	19
283	MoistMicrowave	18
283	XboxPanda	18
285	Awyrlas	17
285	Vorlice	17
287	Bandito_Roamer	16
287	BPTY4618	16
289	picardred	15
289	theonlymagikarp	15
289	HeraclesOGU	15
289	FreakGenius	15
289	00000000-0000-0000-0009-01ff0c3e5e4f	15
294	NatalieTW	14
294	platinumzero	14
296	dawerty	12
296	_Wannabe_	12
298	curterr	11
298	wfk7	11
300	eiC_	9
