rank	username	minecraft:crafted/minecraft:golden_carrot
1	Hyp3rion_	294448
2	pintsizedrogue	132369
3	Huwulling	22464
4	wwwwinnebagoooo	21915
5	noam464	21534
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10197
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Lord_Jord	5805
16	Kakolbus	5709
17	thescout7	5456
18	kekhon	4461
19	hermmm_	4186
20	jnp_gaming	3716
21	Fullut	3350
22	Racengan	3247
23	m_be9	3108
24	PigDab	3037
25	500am	2996
26	Apollo_993	2991
27	SpacesickPrism	2988
28	Kowcio_	2972
29	Sral7	2904
30	r123moore	2894
31	Jackattack53	2847
32	Dogcorn69420	2688
33	CLG_Kata	2669
34	Smashic	2646
35	Mahoose	2607
36	CoffeeNoir	2536
37	MightyWertu	2432
38	Yamdalorian	2422
39	pixelviolin	2338
40	Kyrum2169	2304
41	Frozil20	2223
42	oscminus	2146
43	mwrty	2038
44	set67	2023
45	diamondgolem35	2001
46	ECstardust	1992
47	beeperbeeper5	1968
48	Eraxa	1928
49	NomadicRobin_	1754
50	Archsam	1728
51	Soplight	1621
52	Alteriity	1564
53	YungMaki	1546
54	TheDankPlatypus	1545
55	MovingFish7	1486
56	Spenduh	1479
57	RebelAndroid	1443
58	ConnorDanky_	1413
59	Hisiste	1408
60	TheBananaKat	1330
61	yulgur1	1327
62	claivin	1282
63	Lez_	1226
64	Cowison	1167
64	Merv__	1167
66	Ezekson	1132
67	_stets	1092
68	Elastiq	1084
69	myaccountwasgone	1053
70	TheEnderMan548	1023
71	BungalowBeet	1014
72	AstreaTSS	995
73	Onennon	956
74	eitanzaki	888
75	PortlyPete69	885
76	__tomato	871
77	Skippeh	851
78	MattieHD	840
79	gcaisawesome	792
80	Enderxz3	752
81	masskedman	716
82	ElectricDragon81	702
83	BumbleBeever	633
84	Cocoamallows	629
85	xzvu	610
86	Fuad_R	583
87	Hpdinosaur	582
88	ApophisNova	580
88	MyNamaSheff	580
90	little_dUki	564
91	SquadMonster	558
92	Historical_Sand	541
93	rarrq	539
94	IamCL4SSY	534
95	Crizma_	528
96	SmashingPump	516
96	crashomon	516
98	Megarboh	513
99	fw3xy74	504
100	Moss_2006	495
101	annebolyn	493
102	lorpus	470
103	pretty_pink_reno	465
104	brofrickcheaters	432
105	_3Stump_	402
106	Euclidoris	392
107	PazinGaming	384
108	Manaateee	377
109	Ryker	372
110	SlayerCrypto	369
111	Barlycorn	364
112	Soap_Bender	360
113	Lutres_	357
114	TheSecondLord	356
115	mariominejedi	354
116	12Magner05	345
117	G1ldor	339
118	bloodbiter	338
119	Jovaphobic	330
120	THEKINGLyric10	327
121	Rasmanden	320
122	_8man	316
123	TheKingK_	315
124	Blackberry1310	308
125	_i_ERROR_i_	303
126	Arceus1975	294
127	jimintyy	293
128	LexMakesHistory	291
129	NameGenerat0r	284
129	SvenskaHugo	284
131	F_Uhre	282
132	AltnumberF4	279
133	PegLegPete93	276
134	FelixPSY375	270
135	zToasty69z	264
136	hanaryheatwave	260
137	MunkaKris	256
137	AuroraValkyrie	256
