rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	117606
2	Hyp3rion_	54209
3	noam464	21534
4	Huwulling	19008
5	_Virify_	14790
6	Blaiku	11505
7	Di_infiri	10621
8	PhantomsGhost_	10044
9	Snowflowe	9675
10	luseis	8012
11	wwwwinnebagoooo	7315
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5628
15	thescout7	5456
16	Lord_Jord	5160
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	m_be9	3108
22	PigDab	3037
23	Kakolbus	3018
24	500am	2996
25	Sral7	2904
26	r123moore	2894
27	Racengan	2887
28	Dogcorn69420	2688
29	Mahoose	2607
30	CoffeeNoir	2536
31	MightyWertu	2432
32	Smoke____	2422
33	Kyrum2169	2304
34	Frozil20	2223
35	mwrty	2038
36	set67	2023
37	Eraxa	1928
38	Kowcio_	1784
39	NomadicRobin_	1754
40	beeperbeeper5	1707
41	YungMaki	1546
42	TheDankPlatypus	1488
43	MovingFish7	1486
44	gusstationwerker	1479
45	RebelAndroid	1443
46	ConnorDanky_	1413
47	Hisiste	1408
48	pixelviolin	1404
49	yulgur1	1327
50	claivin	1282
51	diamondgolem35	1281
52	Cowison	1167
53	Ezekson	1132
54	_stets	1092
55	Soplight	1028
56	TheEnderMan548	1023
57	Merv__	984
58	Onennon	956
59	eitanzaki	888
60	PortlyPete69	885
61	__tomato	871
62	Skippeh	851
63	BungalowBeet	846
64	gcaisawesome	792
65	Enderxz3	752
66	masskedman	716
67	BumbleBeever	633
68	Cocoamallows	629
69	xzvu	610
70	ElectricDragon81	606
71	Fuad_R	583
72	Hpdinosaur	582
73	ApophisNova	580
73	MyNamaSheff	580
75	SquadMonster	558
76	Historical_Sand	541
77	rarrq	539
78	IamCL4SSY	534
79	SmashingPump	516
80	Megarboh	513
81	fw3xywashere	504
82	bladeefan2009	493
83	lorpus	470
84	brofrickcheaters	432
85	Euclidoris	392
86	Ryker	372
87	SlayerCrypto	369
88	Lez_	366
89	Soap_Bender	360
90	Lutres_Torane	357
91	mariominejedi	354
92	G1ldor	339
93	bloodbiter	338
94	MattieHD	336
94	ThisUserIsStump	336
96	Jovaphobic	330
97	Rasmanden	320
98	_8man	316
99	Blackberry1310	308
100	GlitchyPlate810	303
101	Barlycorn	300
102	Arceus1975	294
103	jimintyy	293
104	LexMakesHistory	291
105	NameGenerat0r	284
105	SvenskaHugo	284
107	F_Uhre	282
108	AltnumberF4	279
109	PegLegPete93	276
110	FelixPSY375	270
111	zToasty69z	264
112	MunkaKris	256
112	AuroraValkyrie	256
114	THEKINGLyric10	255
115	ZaneABrain	243
116	coobert42	240
117	_TCARREIRA_	239
118	Vizzoid	236
119	Noah_Bez	234
120	laron58	228
121	Cryptacity	226
122	slkiey	225
123	NotMeanttoChange	216
123	EngagedGrub41	216
123	Iamthejo	216
126	gaziter10	215
127	Sheldor097	213
128	fluddd	210
129	Hoid_the_Roamer	208
130	Sleepy_Time_	207
131	Jackattack53	198
132	Da_Boss_Rani	188
133	HellsSponge	182
134	ZeroKraken	180
134	FishisTTV	180
136	Eczbek	171
137	Dan_Scha	168
137	IdeallyGrey	168
139	Kynigito	162
140	Nicserso	150
141	Tyrannosplart	149
142	emrekn	144
142	MakeHistory157	144
144	Werbe	136
145	jushykins	129
146	GoofyBread	128
146	SingedBread	128
146	Fizznut909	128
149	binman420	127
150	Inbefour	126
151	NNikitas	123
152	SammiWolfGirl	120
153	ROY4LE	118
153	SpouHn	118
155	Fildyr	116
156	heckface	114
156	12Magner05	114
158	IforgotCS_Source	113
159	master9067	112
160	lordpipe	110
161	Spacewardharpy7	108
161	SpacesickPrism	108
161	Dr0xzy	108
164	MyNameIsDakar	105
165	6king6colt6	104
165	hm947	104
167	CyrusIsTired	103
168	lizardfightclub	102
169	titanlax	99
170	FirsTimeGamingTV	96
170	tartanboy	96
172	_Nuf	93
173	NoChumpChange	86
174	Dusk_95	85
175	Akoot_	84
176	ougstur	81
177	Jamstroxian	80
178	Rich_Kat	78
178	KingMatthew506	78
180	KomputerDude	73
