rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	128970
2	Hyp3rion_	107017
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13777
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10044
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Kakolbus	5709
16	Lord_Jord	5553
17	thescout7	5456
18	kekhon	4461
19	Hermanni__	4186
20	jnp_gaming	3716
21	Fullut	3350
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Kowcio_	2972
26	Sral7	2904
27	r123moore	2894
28	Racengan	2887
29	Dogcorn69420	2688
30	Mahoose	2607
31	CoffeeNoir	2536
32	Apollo_993	2478
33	MightyWertu	2432
34	AdmiralSmoke	2422
35	CLG_Kata	2376
36	Kyrum2169	2304
37	Frozil20	2223
38	Smashic	2202
39	mwrty	2038
40	set67	2023
41	diamondgolem35	2001
42	ECstardust	1992
43	beeperbeeper5	1968
44	Eraxa	1928
45	Jackattack53	1926
46	NomadicRobin_	1754
47	pixelviolin	1692
48	Alteriity	1564
49	YungMaki	1546
50	TheDankPlatypus	1545
51	MovingFish7	1486
52	Spenduh	1479
53	RebelAndroid	1443
54	ConnorDanky_	1413
55	Hisiste	1408
56	yulgur1	1327
57	oscminus	1282
57	claivin	1282
59	TheBananaKat	1188
60	Cowison	1167
61	Lez_	1133
62	Ezekson	1132
63	Merv__	1113
64	_stets	1092
65	Elastiq	1084
66	Soplight	1028
67	TheEnderMan548	1023
68	Onennon	956
69	eitanzaki	888
70	PortlyPete69	885
71	__tomato	871
72	SpacesickPrism	864
73	Skippeh	851
74	BungalowBeet	846
75	MattieHD	840
76	gcaisawesome	792
77	Enderxz3	752
78	masskedman	716
79	ElectricDragon81	672
80	BumbleBeever	633
81	Cocoamallows	629
82	xzvu	610
83	AstreaTSS	601
84	Fuad_R	583
85	Hpdinosaur	582
86	ApophisNova	580
86	MyNamaSheff	580
88	little_dUki	564
89	SquadMonster	558
90	Historical_Sand	541
91	rarrq	539
92	IamCL4SSY	534
93	SmashingPump	516
94	Megarboh	513
95	fw3xy74	504
96	skrongus	493
97	lorpus	470
98	brofrickcheaters	432
99	Euclidoris	392
100	PazinGaming	384
101	Manaateee	377
102	Ryker	372
103	SlayerCrypto	369
104	Soap_Bender	360
105	Lutres_	357
106	mariominejedi	354
107	12Magner05	345
108	G1ldor	339
109	bloodbiter	338
110	_3Stump_	336
111	Jovaphobic	330
112	Rasmanden	320
113	_8man	316
114	Blackberry1310	308
115	_i_ERROR_i_	303
116	Barlycorn	300
117	Arceus1975	294
118	jimintyy	293
119	LexMakesHistory	291
120	NameGenerat0r	284
120	SvenskaHugo	284
122	F_Uhre	282
123	AltnumberF4	279
124	PegLegPete93	276
125	FelixPSY375	270
126	zToasty69z	264
127	hanaryheatwave	260
128	MunkaKris	256
128	AuroraValkyrie	256
130	THEKINGLyric10	255
131	FishisTTV	252
132	ZaneABrain	243
133	coobert42	240
134	_TCARREIRA_	239
135	Vizzoid	236
136	Noah_Bez	234
137	laron58	228
138	Cryptacity	226
139	slkiey	225
140	NotMeanttoChange	216
140	EngagedGrub41	216
140	Iamthejo	216
143	gaziter10	215
144	Sheldor097	213
145	fluddd	210
146	Hoid_the_Roamer	208
147	Sleepy_Time_	207
148	kalzor	198
149	Da_Boss_Rani	188
150	HellsSponge	182
150	lordpipe	182
152	ZeroKraken	180
153	thebaddruid	178
154	Eczbek	171
155	Dan_Scha	168
155	IdeallyGrey	168
157	Kynigito	162
157	Nicserso	162
159	excelsionprime	160
160	Tyrannosplart	149
161	emrekn	144
161	MakeHistory157	144
163	Werbe	136
164	jushykins	129
165	GoofyBread	128
165	SingedBread	128
165	Fizznut909	128
168	LeonelSalamanca	127
169	Inbefour	126
170	NNikitas	123
171	SammiWolfGirl	120
172	ROY4LE	118
172	SpouHn	118
174	Segotep999	117
175	Fildyr	116
176	heckface	114
177	IforgotCS_Source	113
178	master9067	112
179	Spacewardharpy7	108
179	Dr0xzy	108
181	H0UNDFRMH3LL	105
181	Dakar_	105
183	6king6colt6	104
183	hm947	104
185	_lildarki3	103
186	lizardfightclub	102
187	titanlax	99
188	FirsTimeGamingTV	96
188	tartanboy	96
190	_Nuf	93
191	NoChumpChange	86
192	Druid95	85
193	Akoot_	84
194	ougstur	81
195	Jamstroxian	80
196	Rich_Kat	78
196	KingMatthew506	78
198	KomputerDude	73
199	ImNotYuqii	72
199	jacxhadow	72
199	sammidk	72
199	DanTheBuilderino	72
203	djancak	70
204	drompje	69
205	yatsuta	68
206	TheShyPig	67
207	wezzzi	66
208	gary_	64
208	elicobnoah	64
208	surfinggiraffejp	64
208	M_Patata	64
208	MasterNueve	64
208	sp00ky_ghost977	64
208	obzii	64
208	MilleGrug	64
216	Comma__	63
216	nopekk	63
216	Corbsman	63
216	UCP_TheKingK	63
220	MinttyFressh	60
220	Diavri	60
220	handsome_strong	60
223	Incinere	59
223	xxPipperDipperxx	59
225	SaintJosie	58
226	TruestTurnip	57
227	StormPool	56
228	rotten_mango	54
229	WET_WET_WET	53
229	RadarHz	53
231	Bumpy419	52
231	MAns_44	52
233	ProfessorBee	50
234	Steelynan	49
235	EMC_	48
235	Prismyst	48
235	Kamflame10	48
235	sxc_	48
235	valkam13	48
235	mihimihimihi	48
235	starbits140	48
242	Dreamdbr14	46
243	fffMike	43
244	Hiryu27	42
244	WYFYoyo	42
246	Groovy_MoonBird	40
246	ReverendSmith	40
246	Rumpletaezer	40
249	El_Jalapeno	39
250	__lizi	38
251	Typadopoulos	37
252	SyntheticSurgeon	36
252	ShedJr_	36
252	fade_emerge78823	36
252	AmbroseForLife	36
252	Skylord_Luke	36
252	TheALV	36
258	bearlystraight	35
259	AuroraSkies	34
259	Kubeusz2010	34
261	Paintz	32
261	JitteryJared2	32
261	Winston_Ingram	32
264	orxngejuice	31
264	spellmre	31
264	StinkyDiplomat	31
267	LeauVox4921	30
267	SellyZ	30
267	ItsMrRamen	30
267	MonitorLizards	30
267	the_russell1611	30
267	TechnoNinja64	30
273	rats_life	29
274	technic_squirrel	27
275	TrNrGhost	25
275	prizm_	25
277	striker90333	24
278	Travasaur	23
278	TheSecondLord	23
278	diggydog67	23
281	seramalen	22
282	IAmTheWalrus910	21
283	I_Am_Mushkin	20
283	redikul	20
285	SugarMyNuggets	19
285	AlphaWolfPlaysMC	19
287	MoistMicrowave	18
287	XboxPanda	18
289	Awyrlas	17
289	Vorlice	17
291	Bandito_Roamer	16
291	BPTY4618	16
293	picardred	15
293	theonlymagikarp	15
293	HeraclesOGU	15
293	FreakGenius	15
293	00000000-0000-0000-0009-01ff0c3e5e4f	15
298	NatalieTW	14
298	platinumzero	14
300	dawerty	12
