rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	90093
2	noam464	21534
3	_Virify_	14790
4	Hyp3rion_	12774
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	OtariCharlie	5520
12	thescout7	5456
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Dogcorn69420	2688
23	Lord_Jord	2598
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	yulgur1	1327
43	Kowcio_	1298
44	claivin	1282
45	Cowison	1167
46	Ezekson	1132
47	_stets	1092
48	Soplight	1028
49	Racengan	1006
50	Onennon	956
51	Merv__	946
52	TheEnderman548	921
53	eitanzaki	888
54	PortlyPete69	885
55	__tomato	871
56	Skippeh	851
57	diamondgolem35	789
58	Enderslayerxz3	752
59	masskedman	687
60	BumbleBeever	633
61	Cocoamallows	629
62	stahouo	610
63	TheDankPlatypus	595
64	Hpdinosaur	582
65	ApophisNova	580
65	MyNamaSheff	580
67	SquadMonster	558
68	Historical_Sand	541
69	ElectricDragon81	540
70	rarrq	539
71	Sky_light_KING	534
72	Drlzyy	516
73	kinas45y5	493
74	egglapras	470
75	brofrickcheaters	432
76	Euclidoris	392
77	SlayerCrypto	369
78	Soap_Bender	360
79	mariominejedi	354
80	G1ldor	339
81	bloodbiter	338
82	_3Stump_	336
83	Jovaphobic	330
84	Rasmanden	320
85	_8man	316
86	Blackberry1310	308
87	GlitchyPlate810	303
88	Barlycorn	300
89	jimintyy	293
90	Arceus1975	285
91	NameGenerat0r	284
91	SvenskaHugo	284
93	fred870d	282
94	AltnumberF4	279
95	PegLegPete93	276
96	MunkaKris	256
96	AuroraValkyrie	256
98	pixelviolin	252
99	_TCARREIRA_	239
100	Vizzoid	236
101	Noah_Bez	234
102	laron58	228
103	Cryptacity	226
104	slkiey	225
105	NotMeanttoChange	216
106	gaziter10	215
107	Sheldor097	213
108	fluddd	210
109	Hoid_the_Roamer	208
110	MattieHD	192
111	HellsSponge	182
112	ZeroKraken	180
112	FishisTTV	180
114	IdeallyGrey	168
115	LexMakesHistory	165
116	Kynigito	162
117	Nicserso	150
118	chipklip	149
119	emrekn	144
119	MakeHistory157	144
121	Jiminie	137
122	Werbe	136
122	AssEatrAndLicker	136
124	Jackattack53	134
125	jushykins	129
126	GoofyBread	128
126	SingedBread	128
126	Fizznut909	128
129	Inbefour	126
130	NNikitas	123
131	ROY4LE	118
131	SpouHn	118
133	Fildyr	116
134	heckface	114
135	IforgotCS_Source	113
136	master9067	112
137	lordpipe	110
138	gcaisawesome	108
138	Spacewardharpy7	108
138	Dr0xzy	108
141	MyNameIsDakar	105
142	6king6colt6	104
142	hm947	104
144	CyrusIsTired	103
145	lizardfightclub	102
146	titanlax	99
147	tartanboy	96
148	_Nuf	93
149	12Magner05	92
150	NoChumpChange	86
151	Dusk_95	85
152	Akoot_	84
153	_naturell	81
154	Jamstroxian	80
155	Rich_Kat	78
