rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	131793
2	Hyp3rion_	107017
3	Huwulling	22464
4	noam464	21534
5	wwwwinnebagoooo	18121
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10044
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Kakolbus	5709
16	Lord_Jord	5553
17	thescout7	5456
18	kekhon	4461
19	Hermanni__	4186
20	jnp_gaming	3716
21	Fullut	3350
22	Racengan	3247
23	m_be9	3108
24	PigDab	3037
25	500am	2996
26	Apollo_993	2991
27	Kowcio_	2972
28	Sral7	2904
29	r123moore	2894
30	SpacesickPrism	2799
31	Dogcorn69420	2688
32	Mahoose	2607
33	Smashic	2574
34	CoffeeNoir	2536
35	MightyWertu	2432
36	AdmiralSmoke	2422
37	CLG_Kata	2376
38	Kyrum2169	2304
39	Frozil20	2223
40	pixelviolin	2050
41	mwrty	2038
42	set67	2023
43	diamondgolem35	2001
44	ECstardust	1992
45	beeperbeeper5	1968
46	Eraxa	1928
47	Jackattack53	1926
48	NomadicRobin_	1754
49	Archsam	1728
50	Alteriity	1564
51	YungMaki	1546
52	TheDankPlatypus	1545
53	MovingFish7	1486
54	Spenduh	1479
55	RebelAndroid	1443
56	ConnorDanky_	1413
57	Hisiste	1408
58	TheBananaKat	1330
59	yulgur1	1327
60	oscminus	1282
60	claivin	1282
62	Lez_	1226
63	Cowison	1167
64	Ezekson	1132
65	Merv__	1131
66	_stets	1092
67	Elastiq	1084
68	Soplight	1036
69	TheEnderMan548	1023
70	BungalowBeet	1014
71	Onennon	956
72	eitanzaki	888
73	PortlyPete69	885
74	__tomato	871
75	Skippeh	851
76	MattieHD	840
77	gcaisawesome	792
78	Enderxz3	752
79	masskedman	716
80	ElectricDragon81	672
81	AstreaTSS	663
82	BumbleBeever	633
83	Cocoamallows	629
84	xzvu	610
85	Fuad_R	583
86	Hpdinosaur	582
87	ApophisNova	580
87	MyNamaSheff	580
89	little_dUki	564
90	SquadMonster	558
91	Historical_Sand	541
92	rarrq	539
93	IamCL4SSY	534
94	SmashingPump	516
95	Megarboh	513
96	fw3xy74	504
97	skrongus	493
98	lorpus	470
99	brofrickcheaters	432
100	Euclidoris	392
101	PazinGaming	384
102	Manaateee	377
103	Ryker	372
104	SlayerCrypto	369
105	Barlycorn	364
106	Soap_Bender	360
107	Lutres_	357
108	mariominejedi	354
109	12Magner05	345
110	G1ldor	339
111	bloodbiter	338
112	_3Stump_	336
113	TheSecondLord	331
114	Jovaphobic	330
115	THEKINGLyric10	327
116	Rasmanden	320
117	_8man	316
118	Blackberry1310	308
119	_i_ERROR_i_	303
120	Arceus1975	294
121	jimintyy	293
122	LexMakesHistory	291
123	NameGenerat0r	284
123	SvenskaHugo	284
125	F_Uhre	282
126	AltnumberF4	279
127	PegLegPete93	276
128	FelixPSY375	270
129	zToasty69z	264
130	hanaryheatwave	260
131	MunkaKris	256
131	AuroraValkyrie	256
133	UCP_TheKingK	252
133	FishisTTV	252
135	ZaneABrain	243
136	coobert42	240
137	_TCARREIRA_	239
138	Vizzoid	236
139	Noah_Bez	234
140	laron58	228
141	Cryptacity	226
142	slkiey	225
143	NotMeanttoChange	216
143	EngagedGrub41	216
143	Iamthejo	216
146	gaziter10	215
147	Sheldor097	213
148	fluddd	210
149	Hoid_the_Roamer	208
150	Sleepy_Time_	207
151	kalzor	198
152	StarCookiees_	194
153	Da_Boss_Rani	188
154	HellsSponge	182
154	lordpipe	182
156	ZeroKraken	180
157	thebaddruid	178
158	Eczbek	171
159	Dan_Scha	168
159	IdeallyGrey	168
161	Kynigito	162
161	Nicserso	162
163	excelsionprime	160
164	Tyrannosplart	149
165	emrekn	144
165	MakeHistory157	144
167	Werbe	136
168	jushykins	129
169	GoofyBread	128
169	SingedBread	128
169	Fizznut909	128
172	LeonelSalamanca	127
173	Inbefour	126
174	NNikitas	123
175	SammiWolfGirl	120
176	ROY4LE	118
176	SpouHn	118
178	Segotep999	117
179	Fildyr	116
180	heckface	114
181	IforgotCS_Source	113
182	master9067	112
183	Spacewardharpy7	108
183	Dr0xzy	108
185	H0UNDFRMH3LL	105
185	Dakar_	105
187	6king6colt6	104
187	hm947	104
189	_lildarki3	103
190	lizardfightclub	102
191	titanlax	99
192	FirsTimeGamingTV	96
192	tartanboy	96
194	_Nuf	93
195	NoChumpChange	86
196	Druid95	85
197	Akoot_	84
198	ougstur	81
199	Jamstroxian	80
200	Rich_Kat	78
200	KingMatthew506	78
202	KomputerDude	73
203	ImNotYuqii	72
203	ActualPatbaf	72
203	jacxhadow	72
203	sammidk	72
203	DanTheBuilderino	72
208	djancak	70
209	drompje	69
210	yatsuta	68
211	TheShyPig	67
212	wezzzi	66
213	gary_	64
213	elicobnoah	64
213	surfinggiraffejp	64
213	M_Patata	64
213	MasterNueve	64
213	sp00ky_ghost977	64
213	obzii	64
213	MilleGrug	64
221	Comma__	63
221	nopekk	63
221	Corbsman	63
224	MinttyFressh	60
224	Diavri	60
224	handsome_strong	60
227	Incinere	59
227	xxPipperDipperxx	59
229	Saucepeh	58
230	TruestTurnip	57
231	StormPool	56
232	rotten_mango	54
233	WET_WET_WET	53
233	RadarHz	53
235	Bumpy419	52
235	MAns_44	52
237	ProfessorBee	50
238	Steelynan	49
239	EMC_	48
239	Prismyst	48
239	Kamflame10	48
239	sxc_	48
239	valkam13	48
239	mihimihimihi	48
239	starbits140	48
246	Dreamdbr14	46
247	fffMike	43
248	Hiryu27	42
248	WYFYoyo	42
250	Groovy_MoonBird	40
250	ReverendSmith	40
250	Rumpletaezer	40
253	El_Jalapeno	39
254	__lizi	38
255	Typadopoulos	37
256	SyntheticSurgeon	36
256	ShedJr_	36
256	fade_emerge78823	36
256	AmbroseForLife	36
256	Skylord_Luke	36
256	TheALV	36
262	bearlystraight	35
263	AuroraSkies	34
263	Kubeusz2010	34
265	Paintz	32
265	JitteryJared2	32
265	Winston_Ingram	32
268	orxngejuice	31
268	spellmre	31
268	StinkyDiplomat	31
271	LeauVox4921	30
271	SellyZ	30
271	ItsMrRamen	30
271	MonitorLizards	30
271	the_russell1611	30
271	TechnoNinja64	30
277	rats_life	29
278	technic_squirrel	27
279	TrNrGhost	25
279	prizm_	25
281	striker90333	24
282	Travasaur	23
282	diggydog67	23
284	seramalen	22
285	IAmTheWalrus910	21
286	I_Am_Mushkin	20
286	redikul	20
288	SugarMyNuggets	19
288	AlphaWolfPlaysMC	19
290	MoistMicrowave	18
290	XboxPanda	18
292	Awyrlas	17
292	Vorlice	17
294	Bandito_Roamer	16
294	BPTY4618	16
296	picardred	15
296	theonlymagikarp	15
296	HeraclesOGU	15
296	FreakGenius	15
296	00000000-0000-0000-0009-01ff0c3e5e4f	15
