rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	101220
2	noam464	21534
3	Hyp3rion_	20517
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	thescout7	5456
12	Lord_Jord	5058
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Dogcorn69420	2688
23	Mahoose	2556
24	CoffeeNoir	2536
25	MightyWertu	2432
26	Smoke____	2407
27	Kyrum2169	2304
28	Kakolbus	2267
29	Jiminie	2225
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Cowison	1167
47	Ezekson	1132
48	_stets	1092
49	Soplight	1028
50	TheEnderman548	1023
51	Racengan	1006
52	Onennon	956
53	Merv__	946
54	eitanzaki	888
55	PortlyPete69	885
56	__tomato	871
57	Skippeh	851
58	gcaisawesome	792
59	diamondgolem35	789
60	Enderslayerxz3	752
61	masskedman	687
62	BumbleBeever	633
63	Cocoamallows	629
64	stahouo	610
65	TheDankPlatypus	595
66	Hpdinosaur	582
67	ApophisNova	580
67	MyNamaSheff	580
69	SquadMonster	558
70	Historical_Sand	541
71	ElectricDragon81	540
72	rarrq	539
73	Sky_light_KING	534
74	Drlzyy	516
75	Megarboh	513
76	fw3xywashere	504
77	kinas45y5	493
78	egglapras	470
79	brofrickcheaters	432
80	Euclidoris	392
81	SlayerCrypto	369
82	Soap_Bender	360
83	Lutres_Torane	357
84	mariominejedi	354
85	G1ldor	339
86	bloodbiter	338
87	_3Stump_	336
88	Jovaphobic	330
89	Rasmanden	320
90	_8man	316
91	Blackberry1310	308
92	GlitchyPlate810	303
93	Barlycorn	300
94	Arceus1975	294
95	jimintyy	293
96	NameGenerat0r	284
96	SvenskaHugo	284
98	fred870d	282
99	AltnumberF4	279
100	PegLegPete93	276
