rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	117894
2	Hyp3rion_	54209
3	noam464	21534
4	Huwulling	19008
5	_Virify_	14790
6	Blaiku	11505
7	Di_infiri	10621
8	PhantomsGhost_	10044
9	Snowflowe	9675
10	luseis	8012
11	wwwwinnebagoooo	7315
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5628
15	thescout7	5456
16	Lord_Jord	5265
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	m_be9	3108
22	PigDab	3037
23	Kakolbus	3018
24	500am	2996
25	Sral7	2904
26	r123moore	2894
27	Racengan	2887
28	Dogcorn69420	2688
29	Mahoose	2607
30	CoffeeNoir	2536
31	MightyWertu	2432
32	Smoke____	2422
33	Kyrum2169	2304
34	Frozil20	2223
35	mwrty	2038
36	set67	2023
37	Eraxa	1928
38	Kowcio_	1784
39	NomadicRobin_	1754
40	beeperbeeper5	1707
41	YungMaki	1546
42	TheDankPlatypus	1488
43	MovingFish7	1486
44	gusstationwerker	1479
45	RebelAndroid	1443
46	ConnorDanky_	1413
47	Hisiste	1408
48	pixelviolin	1404
49	yulgur1	1327
50	claivin	1282
51	diamondgolem35	1281
52	Cowison	1167
53	Ezekson	1132
54	_stets	1092
55	Elastiq	1084
56	Soplight	1028
57	TheEnderMan548	1023
58	Merv__	984
59	Onennon	956
60	eitanzaki	888
61	PortlyPete69	885
62	__tomato	871
63	Skippeh	851
64	BungalowBeet	846
65	gcaisawesome	792
66	Enderxz3	752
67	masskedman	716
68	BumbleBeever	633
69	Cocoamallows	629
70	xzvu	610
71	ElectricDragon81	606
72	Fuad_R	583
73	Hpdinosaur	582
74	ApophisNova	580
74	MyNamaSheff	580
76	SquadMonster	558
77	Historical_Sand	541
78	rarrq	539
79	IamCL4SSY	534
80	SmashingPump	516
81	Megarboh	513
82	fw3xywashere	504
83	bladeefan2009	493
84	lorpus	470
85	brofrickcheaters	432
86	Euclidoris	392
87	Ryker	372
88	SlayerCrypto	369
89	Lez_	366
90	Soap_Bender	360
91	Lutres_Torane	357
92	mariominejedi	354
93	G1ldor	339
94	bloodbiter	338
95	MattieHD	336
95	ThisUserIsStump	336
97	Jovaphobic	330
98	Rasmanden	320
99	_8man	316
100	Blackberry1310	308
101	GlitchyPlate810	303
102	Barlycorn	300
103	Arceus1975	294
104	jimintyy	293
105	LexMakesHistory	291
106	NameGenerat0r	284
106	SvenskaHugo	284
108	F_Uhre	282
109	AltnumberF4	279
110	PegLegPete93	276
111	FelixPSY375	270
112	zToasty69z	264
113	MunkaKris	256
113	AuroraValkyrie	256
115	THEKINGLyric10	255
116	ZaneABrain	243
117	coobert42	240
118	_TCARREIRA_	239
119	Vizzoid	236
120	Noah_Bez	234
121	laron58	228
122	Cryptacity	226
123	slkiey	225
124	NotMeanttoChange	216
124	EngagedGrub41	216
124	Iamthejo	216
127	gaziter10	215
128	Sheldor097	213
129	fluddd	210
130	Hoid_the_Roamer	208
131	Sleepy_Time_	207
132	Jackattack53	198
133	FishisTTV	189
134	Da_Boss_Rani	188
135	HellsSponge	182
136	ZeroKraken	180
137	Eczbek	171
138	Dan_Scha	168
138	IdeallyGrey	168
140	Kynigito	162
141	Nicserso	150
142	Tyrannosplart	149
143	emrekn	144
143	MakeHistory157	144
145	Werbe	136
146	jushykins	129
147	GoofyBread	128
147	SingedBread	128
147	Fizznut909	128
150	binman420	127
151	Inbefour	126
152	FazeObama69	124
153	NNikitas	123
154	SammiWolfGirl	120
155	ROY4LE	118
155	SpouHn	118
157	Fildyr	116
158	heckface	114
158	12Magner05	114
160	IforgotCS_Source	113
161	master9067	112
162	lordpipe	110
163	Spacewardharpy7	108
163	SpacesickPrism	108
163	Dr0xzy	108
166	MyNameIsDakar	105
167	6king6colt6	104
167	hm947	104
169	CyrusIsTired	103
170	lizardfightclub	102
171	titanlax	99
172	FirsTimeGamingTV	96
172	tartanboy	96
174	_Nuf	93
175	NoChumpChange	86
176	Dusk_95	85
177	Akoot_	84
178	ougstur	81
179	Jamstroxian	80
180	Rich_Kat	78
180	KingMatthew506	78
182	KomputerDude	73
183	ImNotYuqii	72
183	jacxhadow	72
183	sammidk	72
183	DanTheBuilderino	72
