rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	103884
2	noam464	21534
3	Hyp3rion_	20517
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	thescout7	5456
12	Lord_Jord	5160
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Dogcorn69420	2688
23	Mahoose	2556
24	CoffeeNoir	2536
25	MightyWertu	2432
26	Smoke____	2407
27	Jiminie	2333
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Cowison	1167
47	Ezekson	1132
48	_stets	1092
49	Soplight	1028
50	TheEnderman548	1023
51	Racengan	1006
52	Onennon	956
53	Merv__	954
54	eitanzaki	888
55	PortlyPete69	885
56	__tomato	871
57	Skippeh	851
58	gcaisawesome	792
59	diamondgolem35	789
60	Enderslayerxz3	752
61	masskedman	687
62	BumbleBeever	633
63	Cocoamallows	629
64	stahouo	610
65	TheDankPlatypus	595
66	Hpdinosaur	582
67	ApophisNova	580
67	MyNamaSheff	580
69	SquadMonster	558
70	Historical_Sand	541
71	ElectricDragon81	540
72	rarrq	539
73	Sky_light_KING	534
74	Drlzyy	516
75	Megarboh	513
76	fw3xywashere	504
77	kinas45y5	493
78	egglapras	470
79	brofrickcheaters	432
80	Euclidoris	392
81	Ryker	372
82	SlayerCrypto	369
83	Soap_Bender	360
84	Lutres_Torane	357
85	mariominejedi	354
86	G1ldor	339
87	bloodbiter	338
88	_3Stump_	336
89	Jovaphobic	330
90	Rasmanden	320
91	_8man	316
92	Blackberry1310	308
93	GlitchyPlate810	303
94	Barlycorn	300
95	Arceus1975	294
96	jimintyy	293
97	BungalowBeet	288
98	NameGenerat0r	284
98	SvenskaHugo	284
100	fred870d	282
101	AltnumberF4	279
102	PegLegPete93	276
103	FelixPSY375	270
104	MunkaKris	256
104	AuroraValkyrie	256
106	coobert42	240
107	_TCARREIRA_	239
108	Vizzoid	236
109	Noah_Bez	234
110	laron58	228
111	Cryptacity	226
112	slkiey	225
113	NotMeanttoChange	216
113	Miko_Fullbuster	216
115	gaziter10	215
116	Sheldor097	213
117	fluddd	210
118	Hoid_the_Roamer	208
119	MattieHD	192
120	HellsSponge	182
121	ZeroKraken	180
121	FishisTTV	180
123	Eczbek	171
124	Dan_Scha	168
124	IdeallyGrey	168
126	LexMakesHistory	165
127	Kynigito	162
128	Nicserso	150
129	chipklip	149
130	emrekn	144
130	MakeHistory157	144
132	Werbe	136
133	Jackattack53	134
134	jushykins	129
135	GoofyBread	128
135	SingedBread	128
135	Fizznut909	128
138	Inbefour	126
139	NNikitas	123
140	ROY4LE	118
140	SpouHn	118
142	Fildyr	116
143	heckface	114
143	12Magner05	114
145	IforgotCS_Source	113
