rank	username	minecraft:crafted/minecraft:golden_carrot
1	Hyp3rion_	294448
2	pintsizedrogue	133521
3	wwwwinnebagoooo	24961
4	Huwulling	22464
5	noam464	21534
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10197
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Lord_Jord	5805
16	Kakolbus	5709
17	thescout7	5456
18	kekhon	4461
19	hermmm_	4186
20	jnp_gaming	3716
21	Fullut	3350
22	Racengan	3247
23	Smashic	3150
24	m_be9	3108
25	pixelviolin	3100
26	PigDab	3037
27	500am	2996
28	Apollo_993	2991
29	SpacesickPrism	2988
30	Kowcio_	2972
31	Sral7	2904
32	r123moore	2894
33	Jackattack53	2847
34	Dogcorn69420	2688
35	CLG_Kata	2669
36	Yamdalorian	2656
37	Mahoose	2607
38	CoffeeNoir	2536
39	MightyWertu	2432
40	Kyrum2169	2304
41	Frozil20	2223
42	myaccountwasgone	2166
43	oscminus	2146
44	diamondgolem35	2073
45	mwrty	2038
46	set67	2023
47	ECstardust	1992
48	beeperbeeper5	1968
49	Eraxa	1928
50	NomadicRobin_	1754
51	Archsam	1728
52	Soplight	1621
53	Alteriity	1564
54	YungMaki	1546
55	TheDankPlatypus	1545
56	RebelAndroid	1515
57	MovingFish7	1486
58	Spenduh	1479
59	ConnorDanky_	1413
60	Hisiste	1408
61	TheBananaKat	1386
62	Lez_	1370
63	yulgur1	1327
64	claivin	1282
65	Pumpkin_P_Patch	1227
66	Cowison	1167
66	Merv__	1167
66	MattieHD	1167
69	Ezekson	1132
70	_stets	1092
71	Elastiq	1084
72	TheEnderMan548	1023
73	BungalowBeet	1014
74	AstreaTSS	995
75	Onennon	956
76	Moss_2006	927
77	eitanzaki	888
78	PortlyPete69	885
79	__tomato	871
80	Skippeh	851
81	gcaisawesome	792
82	Enderxz3	752
83	masskedman	716
84	ElectricDragon81	702
85	_witch_craft_	646
86	BumbleBeever	633
87	Cocoamallows	629
88	xzvu	610
89	Fuad_R	583
90	Hpdinosaur	582
91	ApophisNova	580
91	MyNamaSheff	580
93	little_dUki	564
94	SquadMonster	558
95	Historical_Sand	541
96	rarrq	539
97	IamCL4SSY	534
98	Crizma_	528
98	XxCookiequeenxX	528
100	SmashingPump	516
100	crashomon	516
102	Megarboh	513
103	fw3xy74	504
104	annebolyn	493
105	philandr	477
106	lorpus	470
107	pretty_pink_reno	465
108	SpartanNamor	432
108	brofrickcheaters	432
110	_3Stump_	402
111	Euclidoris	392
112	PazinGaming	384
113	Manaateee	377
114	Ryker	372
115	SlayerCrypto	369
116	Barlycorn	364
117	Lazy_geniusig	363
117	THEKINGLyric10	363
119	Soap_Bender	360
120	Lutres_	357
121	TheSecondLord	356
122	mariominejedi	354
123	TheKingK_	348
124	12Magner05	345
125	G1ldor	339
126	bloodbiter	338
127	Jovaphobic	330
128	DairyNickel756	324
129	Rasmanden	320
130	_8man	316
131	Blackberry1310	308
132	_i_ERROR_i_	303
133	Arceus1975	294
134	jimintyy	293
135	LexMakesHistory	291
136	NameGenerat0r	284
136	SvenskaHugo	284
138	F_Uhre	282
139	AltnumberF4	279
140	PegLegPete93	276
141	FelixPSY375	270
142	zToasty69z	264
143	hanaryheatwave	260
144	MunkaKris	256
144	AuroraValkyrie	256
146	FishisTTV	252
147	MAns_44	245
148	ZaneABrain	243
149	coobert42	240
150	_TCARREIRA_	239
151	Vizzoid	236
152	Noah_Bez	234
153	laron58	228
154	Cryptacity	226
155	slkiey	225
156	NotMeanttoChange	216
156	EngagedGrub41	216
156	Iamthejo	216
159	gaziter10	215
160	Sheldor097	213
161	fluddd	210
162	Hoid_the_Roamer	208
163	Sleepy_Time_	207
164	kalzor	198
165	QuiCreans	197
166	StarCookiees_	194
167	Da_Boss_Rani	188
168	HellsSponge	182
168	lordpipe	182
170	Blockbard_	180
170	ZeroKraken	180
172	thebaddruid	178
173	Eczbek	171
174	Dan_Scha	168
174	IdeallyGrey	168
176	Kynigito	162
176	Nicserso	162
178	excelsionprime	160
179	Tyrannosplart	149
180	emrekn	144
180	MakeHistory157	144
182	Werbe	136
183	jushykins	129
184	powercas_gamer	128
184	Vol_Rod33	128
184	GoofyBread	128
184	SingedBread	128
184	Fizznut909	128
189	EdGalbraith	127
190	Inbefour	126
191	NNikitas	123
192	SammiWolfGirl	120
193	royal_2	118
193	ROY4LE	118
193	SpouHn	118
196	Segotep999	117
197	Fildyr	116
198	heckface	114
199	hijeatsdirt	113
200	master9067	112
201	Spacewardharpy7	108
201	Dr0xzy	108
203	H0UNDFRMH3LL	105
203	Dakar_	105
205	6king6colt6	104
205	hm947	104
207	cyrusisntgay	103
208	lizardfightclub	102
209	titanlax	99
210	FirsTimeGamingTV	96
210	tartanboy	96
212	_Nuf	93
213	NoChumpChange	86
214	Druid95	85
215	Akoot_	84
216	TheInfernoPup	82
217	ougstur	81
218	Jamstroxian	80
219	Niklas20114552	79
220	Rich_Kat	78
220	KingMatthew506	78
222	KomputerDude	73
223	Mr_Byzantine	72
223	ImNotYuqii	72
223	ActualPatbaf	72
223	jacxhadow	72
223	sammidk	72
223	DanTheBuilderino	72
229	00000000-0000-0000-0009-01fe357de725	71
230	djancak	70
231	drompje	69
232	yatsuta	68
233	TheShyPig	67
234	wezzzi	66
235	gary_	64
235	k_ce	64
235	elicobnoah	64
235	surfinggiraffejp	64
235	M_Patata	64
235	MasterNueve	64
235	sp00ky_ghost977	64
235	obzii	64
235	MilleGrug	64
244	Comma__	63
244	nopekk	63
244	Corbsman	63
247	MinttyFressh	60
247	Diavri	60
247	handsome_strong	60
250	Incinere	59
250	xxPipperDipperxx	59
252	Saucepeh	58
253	TruestTurnip	57
254	StormPool	56
255	rotten_mango	54
256	WET_WET_WET	53
256	RadarHz	53
258	Bumpy419	52
259	Buuck_	51
260	ProfessorBee	50
260	Mattesco	50
262	Steelynan	49
263	EMC_	48
263	Prismyst	48
263	Kamflame	48
263	txxskx	48
263	valkam13	48
263	mihimihimihi	48
263	starbits140	48
270	Dreamdbr14	46
271	Cache3	43
271	fffMike	43
273	Hiryu27	42
273	WYFYoyo	42
275	Groovy_MoonBird	40
275	ReverendSmith	40
275	Rumpletaezer	40
278	El_Jalapeno	39
279	__lizi	38
280	Typadopoulos	37
281	SyntheticSurgeon	36
281	ShedJr_	36
281	fade_emerge78823	36
281	BeastyBoi954911	36
281	Skylord_Luke	36
281	TheALV	36
287	Olib3ar	35
288	AuroraSkies	34
288	Kubeusz2010	34
290	Paintz	32
290	JitteryJared2	32
290	Winston_Ingram	32
293	orxngejuice	31
293	spellmre	31
293	StinkyDiplomat	31
296	Juansinmiedo18	30
296	LeauVox4921	30
296	SellyZ	30
296	guiltybastard	30
296	MonitorLizards	30
