rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	128970
2	Hyp3rion_	107017
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13463
7	Blaiku	11505
8	Di_infiri	10621
9	PhantomsGhost_	10044
10	Snowflowe	9675
11	luseis	9020
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5943
15	Lord_Jord	5553
16	thescout7	5456
17	kekhon	4461
18	Hermanni__	4186
19	Kakolbus	4017
20	jnp_gaming	3716
21	Fullut	3350
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Kowcio_	2972
26	Sral7	2904
27	r123moore	2894
28	Racengan	2887
29	Dogcorn69420	2688
30	Mahoose	2607
31	CoffeeNoir	2536
32	MightyWertu	2432
33	AdmiralSmoke	2422
34	Apollo_993	2364
35	Kyrum2169	2304
36	Frozil20	2223
37	Smashic	2202
38	mwrty	2038
39	set67	2023
40	diamondgolem35	1965
41	Eraxa	1928
42	Jackattack53	1926
43	ECstardust	1884
44	beeperbeeper5	1851
45	NomadicRobin_	1754
46	pixelviolin	1692
47	YungMaki	1546
48	TheDankPlatypus	1545
49	MovingFish7	1486
50	Spenduh	1479
51	RebelAndroid	1443
52	ConnorDanky_	1413
53	Hisiste	1408
54	yulgur1	1327
55	oscminus	1282
55	claivin	1282
57	Cowison	1167
58	Lez_	1133
59	Ezekson	1132
60	_stets	1092
61	Elastiq	1084
62	Merv__	1041
63	Soplight	1028
64	TheEnderMan548	1023
65	Onennon	956
66	eitanzaki	888
67	PortlyPete69	885
68	__tomato	871
69	SpacesickPrism	864
70	Skippeh	851
71	BungalowBeet	846
72	MattieHD	840
73	gcaisawesome	792
74	Enderxz3	752
75	Alteriity	733
76	masskedman	716
77	ElectricDragon81	636
78	BumbleBeever	633
79	Cocoamallows	629
80	xzvu	610
81	Fuad_R	583
82	Hpdinosaur	582
83	ApophisNova	580
83	MyNamaSheff	580
85	SquadMonster	558
86	Historical_Sand	541
87	rarrq	539
88	IamCL4SSY	534
89	SmashingPump	516
90	Megarboh	513
91	fw3xy74	504
92	skrongus	493
93	lorpus	470
94	brofrickcheaters	432
95	Euclidoris	392
96	Manaateee	377
97	Ryker	372
98	SlayerCrypto	369
99	Soap_Bender	360
100	Lutres_	357
101	mariominejedi	354
102	12Magner05	345
103	G1ldor	339
104	bloodbiter	338
105	_3Stump_	336
106	Jovaphobic	330
107	Rasmanden	320
108	_8man	316
109	Blackberry1310	308
110	_i_ERROR_i_	303
111	Barlycorn	300
112	Arceus1975	294
113	jimintyy	293
114	LexMakesHistory	291
115	NameGenerat0r	284
115	SvenskaHugo	284
117	F_Uhre	282
118	AltnumberF4	279
119	PegLegPete93	276
120	FelixPSY375	270
121	zToasty69z	264
122	CLG_Kata	260
122	hanaryheatwave	260
124	MunkaKris	256
124	AuroraValkyrie	256
126	THEKINGLyric10	255
127	FishisTTV	252
128	ZaneABrain	243
129	coobert42	240
130	_TCARREIRA_	239
131	Vizzoid	236
132	Noah_Bez	234
133	laron58	228
134	Cryptacity	226
135	slkiey	225
136	NotMeanttoChange	216
136	EngagedGrub41	216
136	Iamthejo	216
139	gaziter10	215
140	Sheldor097	213
141	fluddd	210
142	Hoid_the_Roamer	208
143	Sleepy_Time_	207
144	PazinGaming	192
145	Da_Boss_Rani	188
146	HellsSponge	182
146	lordpipe	182
148	ZeroKraken	180
149	thebaddruid	178
150	Eczbek	171
151	Dan_Scha	168
151	IdeallyGrey	168
153	Kynigito	162
153	Nicserso	162
155	excelsionprime	160
156	Tyrannosplart	149
157	emrekn	144
157	MakeHistory157	144
159	Werbe	136
160	jushykins	129
161	GoofyBread	128
161	SingedBread	128
161	Fizznut909	128
164	LeonelSalamanca	127
165	Inbefour	126
166	NNikitas	123
167	SammiWolfGirl	120
168	ROY4LE	118
168	SpouHn	118
170	Segotep999	117
171	Fildyr	116
172	heckface	114
173	IforgotCS_Source	113
174	master9067	112
175	Spacewardharpy7	108
175	Dr0xzy	108
177	H0UNDFRMH3LL	105
177	Dakar_	105
179	6king6colt6	104
179	hm947	104
181	_lildarki3	103
182	lizardfightclub	102
183	titanlax	99
184	FirsTimeGamingTV	96
184	tartanboy	96
186	_Nuf	93
187	NoChumpChange	86
188	Druid95	85
189	Akoot_	84
190	ougstur	81
191	Jamstroxian	80
192	Rich_Kat	78
192	KingMatthew506	78
194	KomputerDude	73
195	ImNotYuqii	72
195	jacxhadow	72
195	sammidk	72
195	DanTheBuilderino	72
199	djancak	70
200	drompje	69
201	yatsuta	68
202	TheShyPig	67
203	wezzzi	66
204	gary_	64
204	elicobnoah	64
204	surfinggiraffejp	64
204	M_Patata	64
204	MasterNueve	64
204	sp00ky_ghost977	64
204	obzii	64
204	MilleGrug	64
212	Comma__	63
212	nopekk	63
212	Corbsman	63
215	Diavri	60
215	handsome_strong	60
217	Incinere	59
217	xxPipperDipperxx	59
219	SaintJosie	58
220	TruestTurnip	57
221	StormPool	56
222	rotten_mango	54
223	WET_WET_WET	53
223	RadarHz	53
225	Bumpy419	52
225	MAns_44	52
227	ProfessorBee	50
228	Steelynan	49
229	EMC_	48
229	Prismyst	48
229	Kamflame10	48
229	sxc_	48
229	valkam13	48
229	mihimihimihi	48
229	starbits140	48
236	Dreamdbr14	46
237	fffMike	43
238	Hiryu27	42
238	WYFYoyo	42
240	Groovy_MoonBird	40
240	ReverendSmith	40
240	Rumpletaezer	40
243	El_Jalapeno	39
244	__lizi	38
245	Typadopoulos	37
246	SyntheticSurgeon	36
246	ShedJr_	36
246	MinttyFressh	36
246	fade_emerge78823	36
246	AmbroseForLife	36
246	Skylord_Luke	36
246	TheALV	36
253	bearlystraight	35
254	AuroraSkies	34
254	Kubeusz2010	34
256	Paintz	32
256	JitteryJared2	32
256	Winston_Ingram	32
259	orxngejuice	31
259	spellmre	31
259	StinkyDiplomat	31
262	LeauVox4921	30
262	SellyZ	30
262	ItsMrRamen	30
262	MonitorLizards	30
262	the_russell1611	30
262	TechnoNinja64	30
268	rats_life	29
269	technic_squirrel	27
270	TrNrGhost	25
270	prizm_	25
272	striker90333	24
273	Travasaur	23
273	TheSecondLord	23
273	diggydog67	23
276	seramalen	22
277	IAmTheWalrus910	21
278	I_Am_Mushkin	20
278	redikul	20
280	SugarMyNuggets	19
280	AlphaWolfPlaysMC	19
282	MoistMicrowave	18
282	XboxPanda	18
284	Awyrlas	17
284	Vorlice	17
286	Bandito_Roamer	16
286	BPTY4618	16
288	picardred	15
288	theonlymagikarp	15
288	HeraclesOGU	15
288	FreakGenius	15
288	00000000-0000-0000-0009-01ff0c3e5e4f	15
293	NatalieTW	14
293	platinumzero	14
295	dawerty	12
295	_Wannabe_	12
297	curterr	11
297	wfk7	11
299	eiC_	9
299	mads388a	9
