rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	107988
2	Hyp3rion_	37630
3	noam464	21534
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5565
12	thescout7	5456
13	Lord_Jord	5160
14	kekhon	4461
15	Hermanni__	4186
16	jnp_gaming	3716
17	Fullut	3350
18	wwwwinnebagoooo	3141
19	m_be9	3108
20	Jiminie	3044
21	PigDab	3037
22	500am	2996
23	Sral7	2904
24	r123moore	2894
25	Dogcorn69420	2688
26	Mahoose	2568
27	CoffeeNoir	2536
28	MightyWertu	2432
29	Smoke____	2422
30	Kyrum2169	2304
31	Kakolbus	2267
32	Frozil12	2223
33	mwrty	2038
34	set67	2023
35	Eraxa	1928
36	NomadicRobin_	1754
37	beeperbeeper5	1707
38	Racengan	1582
39	YungMaki	1546
40	MovingFish7	1486
41	Spenduh	1479
42	RebelAndroid	1443
43	TheDankPlatypus	1424
44	oxfordschool	1413
45	Hisiste	1408
46	pixelviolin	1404
47	yulgur1	1327
48	Kowcio_	1298
49	claivin	1282
50	Cowison	1167
51	Ezekson	1132
52	_stets	1092
53	Soplight	1028
54	TheEnderman548	1023
55	Onennon	956
56	Merv__	954
57	eitanzaki	888
58	PortlyPete69	885
59	__tomato	871
60	Skippeh	851
61	BungalowBeet	846
62	gcaisawesome	792
63	diamondgolem35	789
64	Enderslayerxz3	752
65	masskedman	687
66	BumbleBeever	633
67	Cocoamallows	629
68	stahouo	610
69	ElectricDragon81	606
70	Hpdinosaur	582
71	ApophisNova	580
71	MyNamaSheff	580
73	SquadMonster	558
74	Historical_Sand	541
75	rarrq	539
76	Sky_light_KING	534
77	Fuad_R	519
78	Drlzyy	516
79	Megarboh	513
80	fw3xywashere	504
81	kinas45y5	493
82	egglapras	470
83	brofrickcheaters	432
84	Euclidoris	392
85	Ryker	372
86	SlayerCrypto	369
87	Soap_Bender	360
88	Lutres_Torane	357
89	mariominejedi	354
90	G1ldor	339
91	bloodbiter	338
92	_3Stump_	336
93	Jovaphobic	330
94	Rasmanden	320
95	_8man	316
96	Blackberry1310	308
97	GlitchyPlate810	303
98	Barlycorn	300
99	Arceus1975	294
100	jimintyy	293
101	NameGenerat0r	284
101	SvenskaHugo	284
103	fred870d	282
104	AltnumberF4	279
105	PegLegPete93	276
106	FelixPSY375	270
107	MunkaKris	256
107	AuroraValkyrie	256
109	ToastedGamingYT	249
110	coobert42	240
111	_TCARREIRA_	239
112	Vizzoid	236
113	Noah_Bez	234
114	laron58	228
115	Cryptacity	226
116	slkiey	225
117	NotMeanttoChange	216
117	Miko_Fullbuster	216
119	gaziter10	215
120	Sheldor097	213
121	fluddd	210
122	Hoid_the_Roamer	208
123	Jackattack53	198
124	MattieHD	192
125	Da_Boss_Rani	188
126	HellsSponge	182
127	ZeroKraken	180
127	FishisTTV	180
129	Eczbek	171
130	Dan_Scha	168
130	IdeallyGrey	168
132	LexMakesHistory	165
133	Kynigito	162
134	Nicserso	150
135	chipklip	149
136	emrekn	144
136	MakeHistory157	144
138	Werbe	136
139	jushykins	129
140	GoofyBread	128
140	SingedBread	128
140	Fizznut909	128
143	Inbefour	126
144	NNikitas	123
145	ROY4LE	118
145	SpouHn	118
147	Fildyr	116
