rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	111300
2	Hyp3rion_	47297
3	noam464	21534
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	9480
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5565
12	Jiminie	5564
13	thescout7	5456
14	wwwwinnebagoooo	5267
15	Lord_Jord	5160
16	kekhon	4461
17	Hermanni__	4186
18	jnp_gaming	3716
19	Fullut	3350
20	m_be9	3108
21	PigDab	3037
22	Kakolbus	3018
23	500am	2996
24	Sral7	2904
25	r123moore	2894
26	Racengan	2887
27	Dogcorn69420	2688
28	Mahoose	2568
29	CoffeeNoir	2536
30	MightyWertu	2432
31	Smoke____	2422
32	Kyrum2169	2304
33	Frozil12	2223
34	mwrty	2038
35	set67	2023
36	Eraxa	1928
37	NomadicRobin_	1754
38	beeperbeeper5	1707
39	YungMaki	1546
40	TheDankPlatypus	1488
41	MovingFish7	1486
42	Spenduh	1479
43	RebelAndroid	1443
44	oxfordschool	1413
45	Hisiste	1408
46	pixelviolin	1404
47	yulgur1	1327
48	Kowcio_	1298
49	claivin	1282
50	Cowison	1167
51	Ezekson	1132
52	_stets	1092
53	Soplight	1028
54	TheEnderman548	1023
55	Merv__	984
56	Onennon	956
57	diamondgolem35	921
58	eitanzaki	888
59	PortlyPete69	885
60	__tomato	871
61	Skippeh	851
62	BungalowBeet	846
63	gcaisawesome	792
64	Enderslayerxz3	752
65	masskedman	716
66	BumbleBeever	633
67	Cocoamallows	629
68	stahouo	610
69	ElectricDragon81	606
70	Fuad_R	583
71	Hpdinosaur	582
72	ApophisNova	580
72	MyNamaSheff	580
74	SquadMonster	558
75	Historical_Sand	541
76	rarrq	539
77	Sky_light_KING	534
78	Drlzyy	516
79	Megarboh	513
80	fw3xywashere	504
81	kinas45y5	493
82	egglapras	470
83	brofrickcheaters	432
84	Euclidoris	392
85	Ryker	372
86	SlayerCrypto	369
87	Soap_Bender	360
88	Lutres_Torane	357
89	mariominejedi	354
90	G1ldor	339
91	bloodbiter	338
92	_3Stump_	336
93	Jovaphobic	330
94	Rasmanden	320
95	_8man	316
96	Blackberry1310	308
97	GlitchyPlate810	303
98	Barlycorn	300
99	Arceus1975	294
100	jimintyy	293
101	LexMakesHistory	291
102	NameGenerat0r	284
102	SvenskaHugo	284
104	fred870d	282
105	AltnumberF4	279
106	PegLegPete93	276
107	FelixPSY375	270
108	ToastedGamingYT	264
109	MunkaKris	256
109	AuroraValkyrie	256
111	ZaneABrain	243
112	coobert42	240
113	_TCARREIRA_	239
114	Vizzoid	236
115	Noah_Bez	234
116	laron58	228
117	Cryptacity	226
118	slkiey	225
119	NotMeanttoChange	216
119	Miko_Fullbuster	216
121	gaziter10	215
122	Sheldor097	213
123	fluddd	210
124	Hoid_the_Roamer	208
125	Sleepy_Time_	207
126	Jackattack53	198
127	MattieHD	192
128	Da_Boss_Rani	188
129	HellsSponge	182
130	ZeroKraken	180
130	FishisTTV	180
132	Eczbek	171
133	Dan_Scha	168
133	IdeallyGrey	168
135	Kynigito	162
136	Nicserso	150
137	chipklip	149
138	emrekn	144
138	MakeHistory157	144
140	Lez_	142
141	Werbe	136
142	jushykins	129
143	GoofyBread	128
143	SingedBread	128
143	Fizznut909	128
146	Inbefour	126
147	NNikitas	123
148	ROY4LE	118
148	SpouHn	118
150	Fildyr	116
151	heckface	114
151	12Magner05	114
153	IforgotCS_Source	113
154	master9067	112
155	lordpipe	110
156	Spacewardharpy7	108
156	Dr0xzy	108
158	MyNameIsDakar	105
159	6king6colt6	104
159	hm947	104
161	CyrusIsTired	103
162	lizardfightclub	102
163	titanlax	99
164	FirsTimeGamingTV	96
164	tartanboy	96
166	_Nuf	93
167	NoChumpChange	86
168	Dusk_95	85
169	Akoot_	84
170	_naturell	81
171	Jamstroxian	80
172	Rich_Kat	78
172	KingMatthew506	78
174	KomputerDude	73
175	numbra	72
175	jacxhadow	72
175	sammidk	72
175	DanTheBuilderino	72
179	djancak	70
180	drompje	69
181	yatsuta	68
182	TheShyPig	67
183	wezzzi	66
184	Gary_	64
184	elicobnoah	64
184	surfinggiraffejp	64
184	M_Patata	64
184	MasterNueve	64
184	sp00ky_ghost977	64
184	obzii	64
184	MilleGrug	64
192	Comma__	63
192	Corbsman	63
194	binman420	61
195	Diavri	60
195	proxivitoid	60
197	Incinere	59
197	xxPipperDipperxx	59
199	RodSerlingCringe	58
200	StormPool	56
201	rotten_mango	54
202	WET_WET_WET	53
202	RadarHz	53
204	Bumpy419	52
205	ProfessorBee	50
206	Steelynan	49
207	EMC_	48
207	Prismyst	48
207	Kamflame10	48
207	sxc_	48
207	valkam13	48
207	starbits140	48
213	Dreamdbr14	46
214	fffMike	43
215	Hiryu27	42
215	WYFYoyo	42
217	Groovy_MoonBird	40
217	ReverendSmith	40
217	Rumpletaezer	40
220	El_Jalapeno	39
221	JingleLizi	38
222	Typadopoulos	37
223	SyntheticSurgeon	36
223	ShedJr_	36
223	fade_emerge78823	36
223	AmbroseForLife	36
223	Skylord_Luke	36
223	SpacesickPrism	36
229	AuroraSkies	34
229	Kubeusz2010	34
231	Paintz	32
231	JitteryJared2	32
231	Winston_Ingram	32
234	orxngejuice	31
234	Myhym	31
236	SellyZ	30
236	MonitorLizards	30
236	the_russell1611	30
236	TechnoNinja64	30
240	rats_life	29
241	technic_squirrel	27
242	pZygh0st	25
242	prizm_	25
244	striker90333	24
245	Travasaur	23
245	TheSecondLord	23
245	diggydog67	23
248	seramalen	22
249	IAmTheWalrus910	21
250	I_Am_Mushkin	20
250	redikul	20
252	SugarMyNuggets	19
252	AlphaWolfPlaysMC	19
254	awesomeoneme	18
254	XboxPanda	18
256	Awyrlas	17
256	Vorlice	17
258	Bandito_Roamer	16
259	Alteriity	15
259	picardred	15
259	theonlymagikarp	15
259	xo_Marren_xo	15
259	Freak_Genius	15
264	Menthas	14
264	platinumzero	14
266	_Wannabe_	12
267	curterr	11
267	wfk7	11
269	eiC_	9
269	mads388a	9
269	XxCookiequeenxX	9
269	Deathkob	9
269	monky_irl	9
269	stavgod	9
269	hdtpm	9
269	JayToe	9
277	SwooshBoi	8
277	Kijiki	8
279	dudcreeper	7
279	Ender_Souls	7
281	ratglock	6
281	loveseeker	6
281	ooga47	6
281	lillips	6
281	Legendosh	6
286	BilboBaggins23	5
286	ItsAki_	5
286	ogoa	5
289	Ardennes	4
289	epiksk8erduck	4
289	Lowjinx	4
292	dopplexd	3
292	MinttyFressh	3
292	himak1	3
292	SeverianTheLame	3
292	andy_rex	3
292	Kouridragon	3
292	JESS_THE_RERE	3
292	Xclax101	3
300	Paint	2
