rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	90201
2	noam464	21534
3	_Virify_	14790
4	Hyp3rion_	12774
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Dogcorn69420	2688
23	Lord_Jord	2598
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	yulgur1	1327
43	Kowcio_	1298
44	claivin	1282
45	Cowison	1167
46	Ezekson	1132
47	_stets	1092
48	Soplight	1028
49	Racengan	1006
50	Onennon	956
51	Merv__	946
52	TheEnderman548	921
53	eitanzaki	888
54	PortlyPete69	885
55	__tomato	871
56	Skippeh	851
57	diamondgolem35	789
58	Enderslayerxz3	752
59	masskedman	687
60	BumbleBeever	633
61	Cocoamallows	629
62	stahouo	610
63	TheDankPlatypus	595
64	Hpdinosaur	582
65	ApophisNova	580
65	MyNamaSheff	580
67	SquadMonster	558
68	Historical_Sand	541
69	ElectricDragon81	540
70	rarrq	539
71	Sky_light_KING	534
72	Drlzyy	516
73	kinas45y5	493
74	egglapras	470
75	brofrickcheaters	432
76	Euclidoris	392
77	SlayerCrypto	369
78	Soap_Bender	360
79	mariominejedi	354
80	G1ldor	339
81	bloodbiter	338
82	_3Stump_	336
83	Jovaphobic	330
84	Rasmanden	320
85	_8man	316
86	Blackberry1310	308
87	GlitchyPlate810	303
88	Barlycorn	300
89	jimintyy	293
90	Arceus1975	285
91	NameGenerat0r	284
91	SvenskaHugo	284
93	fred870d	282
94	AltnumberF4	279
95	PegLegPete93	276
96	MunkaKris	256
96	AuroraValkyrie	256
98	pixelviolin	252
99	_TCARREIRA_	239
100	Vizzoid	236
101	Noah_Bez	234
102	laron58	228
103	Cryptacity	226
104	slkiey	225
105	NotMeanttoChange	216
105	Miko_Fullbuster	216
107	gaziter10	215
108	Sheldor097	213
109	fluddd	210
110	Hoid_the_Roamer	208
111	MattieHD	192
112	HellsSponge	182
113	ZeroKraken	180
113	FishisTTV	180
115	IdeallyGrey	168
116	LexMakesHistory	165
117	Kynigito	162
118	Nicserso	150
119	chipklip	149
120	emrekn	144
120	MakeHistory157	144
122	Jiminie	137
123	Werbe	136
123	AssEatrAndLicker	136
125	Jackattack53	134
126	jushykins	129
127	GoofyBread	128
127	SingedBread	128
127	Fizznut909	128
130	Inbefour	126
131	NNikitas	123
132	ROY4LE	118
132	SpouHn	118
134	Fildyr	116
135	heckface	114
136	IforgotCS_Source	113
137	master9067	112
138	lordpipe	110
139	gcaisawesome	108
139	Spacewardharpy7	108
139	Dr0xzy	108
142	MyNameIsDakar	105
143	6king6colt6	104
143	hm947	104
145	CyrusIsTired	103
146	lizardfightclub	102
