rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	115977
2	Hyp3rion_	54209
3	noam464	21534
4	Huwulling	19008
5	_Virify_	14790
6	Blaiku	11505
7	Di_infiri	10333
8	PhantomsGhost_	10044
9	Snowflowe	9675
10	luseis	7724
11	wwwwinnebagoooo	7315
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5628
15	thescout7	5456
16	Lord_Jord	5160
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	m_be9	3108
22	PigDab	3037
23	Kakolbus	3018
24	500am	2996
25	Sral7	2904
26	r123moore	2894
27	Racengan	2887
28	Dogcorn69420	2688
29	Mahoose	2607
30	CoffeeNoir	2536
31	MightyWertu	2432
32	Smoke____	2422
33	Kyrum2169	2304
34	Frozil20	2223
35	mwrty	2038
36	set67	2023
37	Eraxa	1928
38	Kowcio_	1784
39	NomadicRobin_	1754
40	beeperbeeper5	1707
41	YungMaki	1546
42	TheDankPlatypus	1488
43	MovingFish7	1486
44	gusstationwerker	1479
45	RebelAndroid	1443
46	ConnorDanky_	1413
47	Hisiste	1408
48	pixelviolin	1404
49	yulgur1	1327
50	claivin	1282
51	diamondgolem35	1281
52	Cowison	1167
53	Ezekson	1132
54	_stets	1092
55	Soplight	1028
56	TheEnderMan548	1023
57	Merv__	984
58	Onennon	956
59	eitanzaki	888
60	PortlyPete69	885
61	__tomato	871
62	Skippeh	851
63	BungalowBeet	846
64	gcaisawesome	792
65	Enderxz3	752
66	masskedman	716
67	BumbleBeever	633
68	Cocoamallows	629
69	xzvu	610
70	ElectricDragon81	606
71	Fuad_R	583
72	Hpdinosaur	582
73	ApophisNova	580
73	MyNamaSheff	580
75	SquadMonster	558
76	Historical_Sand	541
77	rarrq	539
78	IamCL4SSY	534
79	SmashingPump	516
80	Megarboh	513
81	fw3xywashere	504
82	bladeefan2009	493
83	lorpus	470
84	brofrickcheaters	432
85	Euclidoris	392
86	Ryker	372
87	SlayerCrypto	369
88	Soap_Bender	360
89	Lutres_Torane	357
90	mariominejedi	354
91	G1ldor	339
92	bloodbiter	338
93	MattieHD	336
93	ThisUserIsStump	336
95	Jovaphobic	330
96	Rasmanden	320
97	_8man	316
98	Blackberry1310	308
99	GlitchyPlate810	303
100	Barlycorn	300
101	Arceus1975	294
102	jimintyy	293
103	LexMakesHistory	291
104	NameGenerat0r	284
104	SvenskaHugo	284
106	F_Uhre	282
107	AltnumberF4	279
108	PegLegPete93	276
109	FelixPSY375	270
110	zToasty69z	264
111	MunkaKris	256
111	AuroraValkyrie	256
113	ZaneABrain	243
114	coobert42	240
115	_TCARREIRA_	239
116	Vizzoid	236
117	Noah_Bez	234
118	laron58	228
119	Cryptacity	226
120	slkiey	225
121	NotMeanttoChange	216
121	Iamthejo	216
123	gaziter10	215
124	Sheldor097	213
125	fluddd	210
126	Hoid_the_Roamer	208
127	Sleepy_Time_	207
128	Jackattack53	198
129	Da_Boss_Rani	188
130	HellsSponge	182
131	ZeroKraken	180
131	FishisTTV	180
133	Eczbek	171
134	Dan_Scha	168
134	IdeallyGrey	168
136	Kynigito	162
137	Nicserso	150
138	Tyrannosplart	149
139	emrekn	144
139	MakeHistory157	144
139	EngagedGrub41	144
142	Lez_	142
143	Werbe	136
144	jushykins	129
145	GoofyBread	128
145	SingedBread	128
145	Fizznut909	128
148	binman420	127
149	Inbefour	126
150	NNikitas	123
151	SammiWolfGirl	120
152	ROY4LE	118
152	SpouHn	118
154	Fildyr	116
155	heckface	114
155	12Magner05	114
157	IforgotCS_Source	113
158	master9067	112
159	lordpipe	110
160	Spacewardharpy7	108
160	SpacesickPrism	108
160	Dr0xzy	108
163	MyNameIsDakar	105
164	6king6colt6	104
164	hm947	104
166	CyrusIsTired	103
167	lizardfightclub	102
168	titanlax	99
169	FirsTimeGamingTV	96
169	tartanboy	96
171	_Nuf	93
172	NoChumpChange	86
173	Dusk_95	85
174	Akoot_	84
175	ougstur	81
176	Jamstroxian	80
177	Rich_Kat	78
177	KingMatthew506	78
179	KomputerDude	73
180	ImNotYuqii	72
180	jacxhadow	72
180	sammidk	72
180	DanTheBuilderino	72
184	djancak	70
185	drompje	69
186	yatsuta	68
187	TheShyPig	67
188	wezzzi	66
189	gary_	64
189	elicobnoah	64
189	surfinggiraffejp	64
189	M_Patata	64
189	MasterNueve	64
189	sp00ky_ghost977	64
189	obzii	64
189	MilleGrug	64
197	Comma__	63
197	Corbsman	63
199	Diavri	60
199	handsome_strong	60
201	Incinere	59
201	xxPipperDipperxx	59
203	SaintJosie	58
204	StormPool	56
205	rotten_mango	54
206	WET_WET_WET	53
206	RadarHz	53
208	Bumpy419	52
209	ProfessorBee	50
210	Steelynan	49
211	EMC_	48
211	Prismyst	48
211	Kamflame10	48
211	sxc_	48
211	valkam13	48
211	starbits140	48
217	Dreamdbr14	46
218	fffMike	43
219	Hiryu27	42
219	WYFYoyo	42
221	Groovy_MoonBird	40
221	ReverendSmith	40
221	Rumpletaezer	40
224	El_Jalapeno	39
225	__lizi	38
226	Typadopoulos	37
227	SyntheticSurgeon	36
227	ShedJr_	36
227	MinttyFressh	36
227	fade_emerge78823	36
227	AmbroseForLife	36
227	Skylord_Luke	36
233	AuroraSkies	34
233	Kubeusz2010	34
235	Paintz	32
235	JitteryJared2	32
235	Winston_Ingram	32
238	orxngejuice	31
238	spellmre	31
240	SellyZ	30
240	MonitorLizards	30
240	the_russell1611	30
240	TechnoNinja64	30
244	rats_life	29
245	technic_squirrel	27
246	pZygh0st	25
246	prizm_	25
248	striker90333	24
249	Travasaur	23
249	TheSecondLord	23
249	diggydog67	23
252	seramalen	22
253	IAmTheWalrus910	21
254	I_Am_Mushkin	20
254	redikul	20
256	SugarMyNuggets	19
256	AlphaWolfPlaysMC	19
258	ThiccExotic	18
258	XboxPanda	18
260	Awyrlas	17
260	Vorlice	17
262	Bandito_Roamer	16
263	Alteriity	15
263	picardred	15
263	theonlymagikarp	15
263	BunkeredTree	15
263	FreakGenius	15
263	00000000-0000-0000-0009-01ff0c3e5e4f	15
269	NatalieTW	14
269	platinumzero	14
271	_Wannabe_	12
272	curterr	11
272	wfk7	11
274	MAns_44	10
275	eiC_	9
275	mads388a	9
275	XxCookiequeenxX	9
275	Deathkob	9
275	monky_irl	9
275	stavgod	9
275	hdtpm	9
275	JayToe	9
283	SwooshBoi	8
283	Kijiki	8
285	dudcreeper	7
285	Ender_Souls	7
287	ratglock	6
287	legal_tax_evader	6
287	ooga47	6
287	lillips	6
287	Legendosh	6
292	BilboBaggins23	5
292	ItsAki_	5
292	ogoa	5
295	Ardennes	4
295	epiksk8erduck	4
295	Luminad3	4
295	Lowjinx	4
299	dopplexd	3
299	himak1	3
