rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	128829
2	Hyp3rion_	84301
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13463
7	Blaiku	11505
8	Di_infiri	10621
9	PhantomsGhost_	10044
10	Snowflowe	9675
11	luseis	9020
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5943
15	Lord_Jord	5553
16	thescout7	5456
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Kakolbus	3414
21	Fullut	3350
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Kowcio_	2972
26	Sral7	2904
27	r123moore	2894
28	Racengan	2887
29	Dogcorn69420	2688
30	Mahoose	2607
31	CoffeeNoir	2536
32	MightyWertu	2432
33	AdmiralSmoke	2422
34	Kyrum2169	2304
35	Apollo_993	2238
36	Frozil20	2223
37	Smashic	2202
38	mwrty	2038
39	set67	2023
40	diamondgolem35	1965
41	Eraxa	1928
42	Jackattack53	1926
43	beeperbeeper5	1851
44	ECstardust	1848
45	NomadicRobin_	1754
46	pixelviolin	1692
47	YungMaki	1546
48	TheDankPlatypus	1545
49	MovingFish7	1486
50	Spenduh	1479
51	RebelAndroid	1443
52	ConnorDanky_	1413
53	Hisiste	1408
54	yulgur1	1327
55	oscminus	1282
55	claivin	1282
57	Cowison	1167
58	Lez_	1133
59	Ezekson	1132
60	_stets	1092
61	Elastiq	1084
62	Merv__	1041
63	Soplight	1028
64	TheEnderMan548	1023
65	Onennon	956
66	eitanzaki	888
67	PortlyPete69	885
68	__tomato	871
69	Skippeh	851
70	BungalowBeet	846
71	MattieHD	840
72	gcaisawesome	792
73	Enderxz3	752
74	masskedman	716
75	ElectricDragon81	636
76	BumbleBeever	633
77	Cocoamallows	629
78	SpacesickPrism	612
79	xzvu	610
80	Fuad_R	583
81	Hpdinosaur	582
82	ApophisNova	580
82	MyNamaSheff	580
84	SquadMonster	558
85	Historical_Sand	541
86	rarrq	539
87	IamCL4SSY	534
88	SmashingPump	516
89	Megarboh	513
90	fw3xy74	504
91	skrongus	493
92	lorpus	470
93	brofrickcheaters	432
94	Euclidoris	392
95	Manaateee	377
96	Ryker	372
97	SlayerCrypto	369
98	Soap_Bender	360
99	Lutres_	357
100	mariominejedi	354
101	12Magner05	345
102	G1ldor	339
103	bloodbiter	338
104	_3Stump_	336
105	Jovaphobic	330
106	Rasmanden	320
107	_8man	316
108	Blackberry1310	308
109	_i_ERROR_i_	303
110	Barlycorn	300
111	Arceus1975	294
112	jimintyy	293
113	LexMakesHistory	291
114	NameGenerat0r	284
114	SvenskaHugo	284
116	F_Uhre	282
117	AltnumberF4	279
118	PegLegPete93	276
119	FelixPSY375	270
120	zToasty69z	264
121	CLG_Kata	260
121	hanaryheatwave	260
123	MunkaKris	256
123	AuroraValkyrie	256
125	THEKINGLyric10	255
126	FishisTTV	252
127	Alteriity	245
128	ZaneABrain	243
129	coobert42	240
130	_TCARREIRA_	239
131	Vizzoid	236
132	Noah_Bez	234
133	laron58	228
134	Cryptacity	226
135	slkiey	225
136	NotMeanttoChange	216
136	EngagedGrub41	216
136	Iamthejo	216
139	gaziter10	215
140	Sheldor097	213
141	fluddd	210
142	Hoid_the_Roamer	208
143	Sleepy_Time_	207
144	PazinGaming	192
145	Da_Boss_Rani	188
146	HellsSponge	182
146	lordpipe	182
148	ZeroKraken	180
149	thebaddruid	178
150	Eczbek	171
151	Dan_Scha	168
151	IdeallyGrey	168
153	Kynigito	162
153	Nicserso	162
155	excelsionprime	160
156	Tyrannosplart	149
157	emrekn	144
157	MakeHistory157	144
159	Werbe	136
160	jushykins	129
161	GoofyBread	128
161	SingedBread	128
161	Fizznut909	128
164	LeonelSalamanca	127
165	Inbefour	126
166	NNikitas	123
167	SammiWolfGirl	120
168	ROY4LE	118
168	SpouHn	118
170	Segotep999	117
171	Fildyr	116
172	heckface	114
173	IforgotCS_Source	113
174	master9067	112
175	Spacewardharpy7	108
