rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	94326
2	noam464	21534
3	_Virify_	14790
4	Hyp3rion_	13314
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	Lord_Jord	4794
14	kekhon	4461
15	Hermanni__	4186
16	jnp_gaming	3716
17	Fullut	3350
18	m_be9	3108
19	PigDab	3037
20	500am	2996
21	Sral7	2904
22	r123moore	2894
23	Dogcorn69420	2688
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Cowison	1167
47	Ezekson	1132
48	_stets	1092
49	Soplight	1028
50	TheEnderman548	1023
51	Racengan	1006
52	Onennon	956
53	Merv__	946
54	eitanzaki	888
55	PortlyPete69	885
56	__tomato	871
57	Skippeh	851
58	diamondgolem35	789
59	Enderslayerxz3	752
60	masskedman	687
61	BumbleBeever	633
62	Cocoamallows	629
63	stahouo	610
64	TheDankPlatypus	595
65	Hpdinosaur	582
66	ApophisNova	580
66	MyNamaSheff	580
68	gcaisawesome	576
69	SquadMonster	558
70	Historical_Sand	541
71	ElectricDragon81	540
72	rarrq	539
73	Sky_light_KING	534
74	Drlzyy	516
75	Megarboh	513
76	kinas45y5	493
77	egglapras	470
78	brofrickcheaters	432
79	Euclidoris	392
80	SlayerCrypto	369
81	Soap_Bender	360
82	mariominejedi	354
83	G1ldor	339
84	bloodbiter	338
85	_3Stump_	336
86	Jovaphobic	330
87	Rasmanden	320
88	_8man	316
89	Blackberry1310	308
90	GlitchyPlate810	303
91	Barlycorn	300
92	jimintyy	293
93	Arceus1975	285
94	NameGenerat0r	284
94	SvenskaHugo	284
96	fred870d	282
97	AltnumberF4	279
98	PegLegPete93	276
99	MunkaKris	256
99	AuroraValkyrie	256
101	_TCARREIRA_	239
102	Vizzoid	236
103	Noah_Bez	234
104	laron58	228
105	Cryptacity	226
106	slkiey	225
107	NotMeanttoChange	216
107	Miko_Fullbuster	216
109	gaziter10	215
110	Sheldor097	213
111	fluddd	210
112	Hoid_the_Roamer	208
113	MattieHD	192
114	HellsSponge	182
115	ZeroKraken	180
115	FishisTTV	180
117	Dan_Scha	168
117	IdeallyGrey	168
119	LexMakesHistory	165
120	Kynigito	162
121	Nicserso	150
122	chipklip	149
123	emrekn	144
123	MakeHistory157	144
125	Jiminie	137
126	Werbe	136
127	Jackattack53	134
128	jushykins	129
129	GoofyBread	128
129	SingedBread	128
129	Fizznut909	128
132	Inbefour	126
133	NNikitas	123
134	ROY4LE	118
134	SpouHn	118
136	Fildyr	116
137	heckface	114
138	IforgotCS_Source	113
139	master9067	112
140	lordpipe	110
141	Spacewardharpy7	108
141	Dr0xzy	108
143	MyNameIsDakar	105
144	6king6colt6	104
144	hm947	104
146	CyrusIsTired	103
147	lizardfightclub	102
148	titanlax	99
149	FirsTimeGamingTV	96
149	tartanboy	96
151	_Nuf	93
152	12Magner05	92
153	NoChumpChange	86
154	Dusk_95	85
155	Akoot_	84
156	_naturell	81
157	Jamstroxian	80
158	Rich_Kat	78
158	KingMatthew506	78
160	KomputerDude	73
161	numbra	72
161	jacxhadow	72
161	sammidk	72
161	Lutres_Torane	72
161	DanTheBuilderino	72
161	FelixPSY375	72
167	djancak	70
