rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	87351
2	noam464	21534
3	_Virify_	14790
4	Blaiku	11505
5	Di_infiri	10333
6	Hyp3rion_	10218
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	OtariCharlie	5520
12	thescout7	5456
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Dogcorn69420	2688
23	Lord_Jord	2598
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	yulgur1	1327
43	Kowcio_	1298
44	claivin	1282
45	Cowison	1167
46	Ezekson	1132
47	Soplight	1028
48	Racengan	1006
49	Onennon	956
50	Merv__	946
51	TheEnderman548	921
52	_stets	900
53	eitanzaki	888
54	PortlyPete69	885
55	__tomato	871
56	Skippeh	851
57	diamondgolem35	789
58	Enderslayerxz3	752
59	masskedman	687
60	BumbleBeever	633
61	Cocoamallows	629
62	stahouo	610
63	Hpdinosaur	582
64	ApophisNova	580
64	MyNamaSheff	580
66	SquadMonster	558
67	Historical_Sand	541
68	ElectricDragon81	540
69	rarrq	539
70	Sky_light_KING	534
71	Drlzyy	516
72	kinas45y5	493
73	egglapras	470
74	brofrickcheaters	432
75	TheDankPlatypus	403
76	Euclidoris	392
77	SlayerCrypto	369
78	Soap_Bender	360
79	mariominejedi	354
80	G1ldor	339
81	bloodbiter	338
82	_3Stump_	336
83	Jovaphobic	330
84	Rasmanden	320
85	_8man	316
86	Blackberry1310	308
87	GlitchyPlate810	303
88	Barlycorn	300
89	jimintyy	293
90	Arceus1975	285
91	NameGenerat0r	284
91	SvenskaHugo	284
93	fred870d	282
94	AltnumberF4	279
95	PegLegPete93	276
96	MunkaKris	256
96	AuroraValkyrie	256
98	pixelviolin	252
99	_TCARREIRA_	239
100	Vizzoid	236
101	Noah_Bez	234
102	laron58	228
103	Cryptacity	226
104	slkiey	225
105	NotMeanttoChange	216
106	gaziter10	215
107	Sheldor097	213
108	fluddd	210
109	Hoid_the_Roamer	208
110	MattieHD	192
111	HellsSponge	182
112	ZeroKraken	180
112	FishisTTV	180
114	IdeallyGrey	168
115	LexMakesHistory	165
116	Kynigito	162
117	Nicserso	150
118	chipklip	149
119	emrekn	144
119	MakeHistory157	144
121	Jiminie	137
122	Werbe	136
122	AssEatrAndLicker	136
124	Jackattack53	134
125	jushykins	129
126	GoofyBread	128
126	SingedBread	128
126	Fizznut909	128
129	Inbefour	126
130	NNikitas	123
131	ROY4LE	118
131	SpouHn	118
133	Fildyr	116
134	heckface	114
135	IforgotCS_Source	113
136	master9067	112
137	lordpipe	110
138	gcaisawesome	108
138	Spacewardharpy7	108
138	Dr0xzy	108
141	MyNameIsDakar	105
142	6king6colt6	104
142	hm947	104
144	CyrusIsTired	103
145	lizardfightclub	102
146	titanlax	99
147	tartanboy	96
148	_Nuf	93
149	12Magner05	92
150	NoChumpChange	86
151	Dusk_95	85
152	Akoot_	84
153	_naturell	81
154	Jamstroxian	80
155	Rich_Kat	78
155	KingMatthew506	78
157	KomputerDude	73
158	numbra	72
158	jacxhadow	72
158	sammidk	72
158	Dan_Scha	72
158	DanTheBuilderino	72
158	FelixPSY375	72
164	djancak	70
165	drompje	69
166	yatsuta	68
167	TheShyPig	67
168	wezzzi	66
169	Gary_	64
169	elicobnoah	64
169	surfinggiraffejp	64
169	M_Patata	64
169	MasterNueve	64
169	sp00ky_ghost977	64
169	obzii	64
176	Comma__	63
176	Corbsman	63
178	Diavri	60
178	proxivitoid	60
180	Incinere	59
180	xxPipperDipperxx	59
182	RodSerlingCringe	58
183	StormPool	56
184	rotten_mango	54
185	WET_WET_WET	53
185	RadarHz	53
187	Bumpy419	52
188	ProfessorBee	50
189	sebastiensaborio	49
190	Kamflame10	48
190	sxc_	48
190	valkam13	48
190	starbits140	48
194	Dreamdbr14	46
195	fffMike	43
196	Hiryu27	42
196	WYFYoyo	42
198	RoyalDorrr	41
199	Groovy_MoonBird	40
199	ReverendSmith	40
199	Rumpletaezer	40
202	El_Jalapeno	39
203	JingleLizi	38
204	Typadopoulos	37
205	ShedJr_	36
205	AmbroseForLife	36
205	Skylord_Luke	36
208	Kubeusz2010	34
209	Paintz	32
