rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	94326
2	noam464	21534
3	_Virify_	14790
4	Hyp3rion_	13638
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	Lord_Jord	4794
14	kekhon	4461
15	Hermanni__	4186
16	jnp_gaming	3716
17	Fullut	3350
18	m_be9	3108
19	PigDab	3037
20	500am	2996
21	Sral7	2904
22	r123moore	2894
23	Dogcorn69420	2688
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Cowison	1167
47	Ezekson	1132
48	_stets	1092
49	Soplight	1028
50	TheEnderman548	1023
51	Racengan	1006
52	Onennon	956
53	Merv__	946
54	eitanzaki	888
55	PortlyPete69	885
56	__tomato	871
57	Skippeh	851
58	diamondgolem35	789
59	Enderslayerxz3	752
60	masskedman	687
61	BumbleBeever	633
62	Cocoamallows	629
63	stahouo	610
64	TheDankPlatypus	595
65	Hpdinosaur	582
66	ApophisNova	580
66	MyNamaSheff	580
68	gcaisawesome	576
69	SquadMonster	558
70	Historical_Sand	541
71	ElectricDragon81	540
72	rarrq	539
73	Sky_light_KING	534
74	Drlzyy	516
75	Megarboh	513
76	kinas45y5	493
77	egglapras	470
78	brofrickcheaters	432
79	Euclidoris	392
80	Jiminie	383
81	SlayerCrypto	369
82	Soap_Bender	360
83	Lutres_Torane	357
84	mariominejedi	354
85	G1ldor	339
86	bloodbiter	338
87	_3Stump_	336
88	Jovaphobic	330
89	Rasmanden	320
90	_8man	316
91	Blackberry1310	308
92	GlitchyPlate810	303
93	Barlycorn	300
94	jimintyy	293
95	Arceus1975	285
96	NameGenerat0r	284
96	SvenskaHugo	284
98	fred870d	282
99	AltnumberF4	279
100	PegLegPete93	276
101	MunkaKris	256
101	AuroraValkyrie	256
103	_TCARREIRA_	239
104	Vizzoid	236
105	Noah_Bez	234
106	laron58	228
107	Cryptacity	226
108	slkiey	225
109	NotMeanttoChange	216
109	Miko_Fullbuster	216
111	gaziter10	215
112	Sheldor097	213
113	fluddd	210
114	Hoid_the_Roamer	208
115	MattieHD	192
116	HellsSponge	182
117	ZeroKraken	180
117	FishisTTV	180
119	Dan_Scha	168
119	IdeallyGrey	168
121	LexMakesHistory	165
122	Kynigito	162
123	Nicserso	150
124	chipklip	149
125	emrekn	144
125	MakeHistory157	144
127	Werbe	136
128	Jackattack53	134
129	jushykins	129
130	GoofyBread	128
130	SingedBread	128
130	Fizznut909	128
133	Inbefour	126
134	NNikitas	123
135	ROY4LE	118
135	SpouHn	118
137	Fildyr	116
138	heckface	114
139	IforgotCS_Source	113
140	master9067	112
141	lordpipe	110
142	Spacewardharpy7	108
142	Dr0xzy	108
144	MyNameIsDakar	105
145	6king6colt6	104
145	hm947	104
147	CyrusIsTired	103
148	lizardfightclub	102
149	titanlax	99
150	FirsTimeGamingTV	96
150	tartanboy	96
152	_Nuf	93
153	12Magner05	92
154	NoChumpChange	86
155	Dusk_95	85
156	Akoot_	84
157	_naturell	81
158	Jamstroxian	80
159	Rich_Kat	78
159	KingMatthew506	78
161	KomputerDude	73
162	numbra	72
162	jacxhadow	72
162	sammidk	72
162	DanTheBuilderino	72
162	FelixPSY375	72
167	djancak	70
