rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	128433
2	Hyp3rion_	54209
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13463
7	Blaiku	11505
8	Di_infiri	10621
9	PhantomsGhost_	10044
10	Snowflowe	9675
11	luseis	9020
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5943
15	Lord_Jord	5553
16	thescout7	5456
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Kakolbus	3414
21	Fullut	3350
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Kowcio_	2972
26	Sral7	2904
27	r123moore	2894
28	Racengan	2887
29	Dogcorn69420	2688
30	Mahoose	2607
31	CoffeeNoir	2536
32	MightyWertu	2432
33	AdmiralSmoke	2422
34	Kyrum2169	2304
35	Frozil20	2223
36	Smashic	2202
37	mwrty	2038
38	set67	2023
39	diamondgolem35	1965
40	Eraxa	1928
41	Jackattack53	1926
42	Apollo_993	1902
43	beeperbeeper5	1851
44	NomadicRobin_	1754
45	pixelviolin	1692
46	ECstardust	1656
47	YungMaki	1546
48	TheDankPlatypus	1545
49	MovingFish7	1486
50	Spenduh	1479
51	RebelAndroid	1443
52	ConnorDanky_	1413
53	Hisiste	1408
54	yulgur1	1327
55	oscminus	1282
55	claivin	1282
57	Cowison	1167
58	Lez_	1133
59	Ezekson	1132
60	_stets	1092
61	Elastiq	1084
62	Merv__	1041
63	Soplight	1028
64	TheEnderMan548	1023
65	Onennon	956
66	eitanzaki	888
67	PortlyPete69	885
68	__tomato	871
69	Skippeh	851
70	BungalowBeet	846
71	MattieHD	840
72	gcaisawesome	792
73	Enderxz3	752
74	masskedman	716
75	ElectricDragon81	636
76	BumbleBeever	633
77	Cocoamallows	629
78	SpacesickPrism	612
79	xzvu	610
80	Fuad_R	583
81	Hpdinosaur	582
82	ApophisNova	580
82	MyNamaSheff	580
84	SquadMonster	558
85	Historical_Sand	541
86	rarrq	539
87	IamCL4SSY	534
88	SmashingPump	516
89	Megarboh	513
90	fw3xy74	504
91	skrongus	493
92	lorpus	470
93	brofrickcheaters	432
94	Euclidoris	392
95	Manaateee	377
96	Ryker	372
97	SlayerCrypto	369
98	Soap_Bender	360
99	Lutres_	357
100	mariominejedi	354
101	G1ldor	339
102	bloodbiter	338
103	_3Stump_	336
104	Jovaphobic	330
105	Rasmanden	320
106	_8man	316
107	Blackberry1310	308
108	_i_ERROR_i_	303
109	Barlycorn	300
110	Arceus1975	294
111	jimintyy	293
112	LexMakesHistory	291
113	12Magner05	288
114	NameGenerat0r	284
114	SvenskaHugo	284
116	F_Uhre	282
117	AltnumberF4	279
118	PegLegPete93	276
119	FelixPSY375	270
120	zToasty69z	264
121	CLG_Kata	260
122	MunkaKris	256
122	AuroraValkyrie	256
124	THEKINGLyric10	255
125	FishisTTV	252
126	ZaneABrain	243
127	coobert42	240
128	_TCARREIRA_	239
129	Vizzoid	236
130	Noah_Bez	234
131	laron58	228
132	Cryptacity	226
133	slkiey	225
134	NotMeanttoChange	216
134	EngagedGrub41	216
134	Iamthejo	216
137	gaziter10	215
138	Sheldor097	213
139	fluddd	210
140	Hoid_the_Roamer	208
141	Sleepy_Time_	207
142	PazinGaming	192
143	Da_Boss_Rani	188
144	HellsSponge	182
144	lordpipe	182
146	ZeroKraken	180
147	thebaddruid	178
148	Eczbek	171
149	Dan_Scha	168
149	IdeallyGrey	168
151	Kynigito	162
151	Nicserso	162
153	excelsionprime	160
154	Tyrannosplart	149
155	emrekn	144
155	MakeHistory157	144
157	Werbe	136
158	jushykins	129
159	GoofyBread	128
159	SingedBread	128
159	Fizznut909	128
162	LeonelSalamanca	127
163	Inbefour	126
164	NNikitas	123
165	SammiWolfGirl	120
166	ROY4LE	118
166	SpouHn	118
168	Segotep999	117
169	Fildyr	116
170	heckface	114
171	IforgotCS_Source	113
172	master9067	112
173	Spacewardharpy7	108
173	Dr0xzy	108
175	Dakar_	105
176	6king6colt6	104
176	hm947	104
178	_lildarki3	103
179	lizardfightclub	102
180	titanlax	99
181	FirsTimeGamingTV	96
181	tartanboy	96
183	_Nuf	93
184	NoChumpChange	86
185	Druid95	85
186	Akoot_	84
187	ougstur	81
188	Jamstroxian	80
189	Rich_Kat	78
189	KingMatthew506	78
191	H0UNDFRMH3LL	73
191	KomputerDude	73
193	ImNotYuqii	72
193	jacxhadow	72
193	sammidk	72
193	DanTheBuilderino	72
197	djancak	70
198	drompje	69
199	yatsuta	68
200	TheShyPig	67
201	wezzzi	66
202	gary_	64
202	elicobnoah	64
202	surfinggiraffejp	64
202	M_Patata	64
202	MasterNueve	64
202	sp00ky_ghost977	64
202	obzii	64
202	MilleGrug	64
210	Comma__	63
210	nopekk	63
210	Corbsman	63
213	Diavri	60
213	handsome_strong	60
215	Incinere	59
215	xxPipperDipperxx	59
217	SaintJosie	58
218	TruestTurnip	57
219	StormPool	56
220	rotten_mango	54
221	WET_WET_WET	53
221	RadarHz	53
223	Bumpy419	52
223	MAns_44	52
225	ProfessorBee	50
226	Steelynan	49
227	EMC_	48
227	Prismyst	48
227	Kamflame10	48
227	sxc_	48
227	valkam13	48
227	mihimihimihi	48
227	starbits140	48
234	Dreamdbr14	46
235	fffMike	43
236	Hiryu27	42
236	WYFYoyo	42
238	Groovy_MoonBird	40
238	ReverendSmith	40
238	Rumpletaezer	40
241	El_Jalapeno	39
242	__lizi	38
243	Typadopoulos	37
244	SyntheticSurgeon	36
244	ShedJr_	36
244	MinttyFressh	36
244	fade_emerge78823	36
244	AmbroseForLife	36
244	Skylord_Luke	36
244	TheALV	36
251	bearlystraight	35
252	AuroraSkies	34
252	Kubeusz2010	34
