rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	92694
2	noam464	21534
3	_Virify_	14790
4	Hyp3rion_	12882
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Lord_Jord	2886
23	Dogcorn69420	2688
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Cowison	1167
47	Ezekson	1132
48	_stets	1092
49	Soplight	1028
50	TheEnderman548	1023
51	Racengan	1006
52	Onennon	956
53	Merv__	946
54	eitanzaki	888
55	PortlyPete69	885
56	__tomato	871
57	Skippeh	851
58	diamondgolem35	789
59	Enderslayerxz3	752
60	masskedman	687
61	BumbleBeever	633
62	Cocoamallows	629
63	stahouo	610
64	TheDankPlatypus	595
65	Hpdinosaur	582
66	ApophisNova	580
66	MyNamaSheff	580
68	gcaisawesome	576
69	SquadMonster	558
70	Historical_Sand	541
71	ElectricDragon81	540
72	rarrq	539
73	Sky_light_KING	534
74	Drlzyy	516
75	Megarboh	513
76	kinas45y5	493
77	egglapras	470
78	brofrickcheaters	432
79	Euclidoris	392
80	SlayerCrypto	369
81	Soap_Bender	360
82	mariominejedi	354
83	G1ldor	339
84	bloodbiter	338
85	_3Stump_	336
86	Jovaphobic	330
87	Rasmanden	320
88	_8man	316
89	Blackberry1310	308
90	GlitchyPlate810	303
91	Barlycorn	300
92	jimintyy	293
93	Arceus1975	285
94	NameGenerat0r	284
94	SvenskaHugo	284
96	fred870d	282
97	AltnumberF4	279
98	PegLegPete93	276
99	MunkaKris	256
99	AuroraValkyrie	256
101	_TCARREIRA_	239
102	Vizzoid	236
103	Noah_Bez	234
104	laron58	228
105	Cryptacity	226
106	slkiey	225
107	NotMeanttoChange	216
107	Miko_Fullbuster	216
109	gaziter10	215
110	Sheldor097	213
111	fluddd	210
112	Hoid_the_Roamer	208
113	MattieHD	192
114	HellsSponge	182
115	ZeroKraken	180
115	FishisTTV	180
117	Dan_Scha	168
117	IdeallyGrey	168
119	LexMakesHistory	165
120	Kynigito	162
121	Nicserso	150
122	chipklip	149
123	emrekn	144
123	MakeHistory157	144
125	Jiminie	137
126	Werbe	136
126	AssEatrAndLicker	136
128	Jackattack53	134
129	jushykins	129
130	GoofyBread	128
130	SingedBread	128
130	Fizznut909	128
133	Inbefour	126
134	NNikitas	123
135	ROY4LE	118
135	SpouHn	118
137	Fildyr	116
138	heckface	114
139	IforgotCS_Source	113
140	master9067	112
141	lordpipe	110
142	Spacewardharpy7	108
142	Dr0xzy	108
144	MyNameIsDakar	105
145	6king6colt6	104
145	hm947	104
147	CyrusIsTired	103
148	lizardfightclub	102
149	titanlax	99
150	FirsTimeGamingTV	96
150	tartanboy	96
152	_Nuf	93
153	12Magner05	92
154	NoChumpChange	86
155	Dusk_95	85
156	Akoot_	84
157	_naturell	81
158	Jamstroxian	80
159	Rich_Kat	78
159	KingMatthew506	78
161	KomputerDude	73
162	numbra	72
162	jacxhadow	72
162	sammidk	72
162	Lutres_Torane	72
162	DanTheBuilderino	72
162	FelixPSY375	72
168	djancak	70
169	drompje	69
170	yatsuta	68
171	TheShyPig	67
172	wezzzi	66
173	Gary_	64
173	elicobnoah	64
173	surfinggiraffejp	64
173	M_Patata	64
173	MasterNueve	64
173	sp00ky_ghost977	64
173	obzii	64
173	MilleGrug	64
181	Comma__	63
181	Corbsman	63
183	Diavri	60
183	proxivitoid	60
185	Incinere	59
185	xxPipperDipperxx	59
187	RodSerlingCringe	58
188	StormPool	56
189	rotten_mango	54
190	WET_WET_WET	53
190	RadarHz	53
192	Bumpy419	52
193	ProfessorBee	50
194	sebastiensaborio	49
195	Kamflame10	48
195	sxc_	48
195	valkam13	48
195	starbits140	48
199	Dreamdbr14	46
200	fffMike	43
201	Hiryu27	42
201	WYFYoyo	42
203	Groovy_MoonBird	40
203	ReverendSmith	40
203	Rumpletaezer	40
206	El_Jalapeno	39
207	JingleLizi	38
208	Typadopoulos	37
209	ShedJr_	36
209	AmbroseForLife	36
209	Skylord_Luke	36
212	Kubeusz2010	34
213	Paintz	32
213	Winston_Ingram	32
215	orxngejuice	31
215	Myhym	31
217	SellyZ	30
217	MonitorLizards	30
217	the_russell1611	30
217	TechnoNinja64	30
221	rats_life	29
222	pZygh0st	25
223	striker90333	24
224	Travasaur	23
224	TheSecondLord	23
224	diggydog67	23
227	seramalen	22
228	IAmTheWalrus910	21
229	I_Am_Mushkin	20
229	redikul	20
231	SugarMyNuggets	19
231	AlphaWolfPlaysMC	19
233	awesomeoneme	18
233	XboxPanda	18
235	Awyrlas	17
235	Vorlice	17
237	Bandito_Roamer	16
238	picardred	15
238	theonlymagikarp	15
238	xo_Marren_xo	15
238	Freak_Genius	15
242	Natofthese	14
242	platinumzero	14
244	EMC_	12
244	_Wannabe_	12
246	curterr	11
246	wfk7	11
248	eiC_	9
248	mads388a	9
248	XxCookiequeenxX	9
248	Deathkob	9
248	monky_irl	9
248	stavgod	9
248	hdtpm	9
248	JayToe	9
256	SwooshBoi	8
256	Kijiki	8
258	dudcreeper	7
258	Ender_Souls	7
260	ratglock	6
260	loveseeker	6
260	ooga47	6
260	lillips	6
260	Legendosh	6
265	BilboBaggins23	5
265	ItsAki_	5
265	ogoa	5
268	Ardennes	4
268	epiksk8erduck	4
268	Lowjinx	4
271	dopplexd	3
271	MinttyFressh	3
271	himak1	3
271	SeverianTheLame	3
271	andy_rex	3
271	Kouridragon	3
271	JESS_THE_RERE	3
271	Xclax101	3
279	Paint	2
279	hcb238	2
279	QueenHearts	2
279	RobotMinion101	2
279	audiocracked	2
279	Fuhrer_Teemo	2
279	MAns_44	2
279	Blu3beast	2
279	stellarjay	2
279	vandmanden	2
289	SaucyDark	1
289	yaboo88	1
289	thewindmillman	1
289	DarlaMeow	1
289	KG1999	1
289	lcvezra	1
