rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	123525
2	Hyp3rion_	54209
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13463
7	Blaiku	11505
8	Di_infiri	10621
9	PhantomsGhost_	10044
10	Snowflowe	9675
11	luseis	9020
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5943
15	Lord_Jord	5553
16	thescout7	5456
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	Kakolbus	3276
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Sral7	2904
26	r123moore	2894
27	Racengan	2887
28	Dogcorn69420	2688
29	Mahoose	2607
30	CoffeeNoir	2536
31	MightyWertu	2432
32	Smoke____	2422
33	Kyrum2169	2304
34	Frozil20	2223
35	mwrty	2038
36	set67	2023
37	diamondgolem35	1965
38	Eraxa	1928
39	Jackattack53	1926
40	Kowcio_	1820
41	NomadicRobin_	1754
42	beeperbeeper5	1707
43	YungMaki	1546
44	TheDankPlatypus	1545
45	MovingFish7	1486
46	gusstationwerker	1479
47	RebelAndroid	1443
48	ConnorDanky_	1413
49	Hisiste	1408
50	pixelviolin	1404
51	yulgur1	1327
52	claivin	1282
53	Cowison	1167
54	Lez_	1133
55	Ezekson	1132
56	_stets	1092
57	Elastiq	1084
58	Soplight	1028
59	Apollo_993	1023
59	TheEnderMan548	1023
61	Merv__	984
62	Onennon	956
63	eitanzaki	888
64	PortlyPete69	885
65	__tomato	871
66	Skippeh	851
67	BungalowBeet	846
68	MattieHD	840
69	gcaisawesome	792
70	Enderxz3	752
71	masskedman	716
72	BumbleBeever	633
73	Cocoamallows	629
74	xzvu	610
75	ElectricDragon81	606
76	Fuad_R	583
77	Hpdinosaur	582
78	ApophisNova	580
78	MyNamaSheff	580
80	SquadMonster	558
81	Historical_Sand	541
82	rarrq	539
83	IamCL4SSY	534
84	SmashingPump	516
85	Megarboh	513
86	fw3xywashere	504
