rank	username	minecraft:crafted/minecraft:golden_carrot
1	Hyp3rion_	294448
2	pintsizedrogue	133521
3	wwwwinnebagoooo	25601
4	Huwulling	22464
5	noam464	21534
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10197
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Lord_Jord	5805
16	Kakolbus	5709
17	thescout7	5456
18	kekhon	4461
19	hermmm_	4186
20	jnp_gaming	3716
21	Fullut	3350
22	Yamdalorian	3326
23	Racengan	3247
24	Smashic	3150
25	m_be9	3108
26	pixelviolin	3100
27	PigDab	3037
28	500am	2996
29	Apollo_993	2991
30	SpacesickPrism	2988
31	Kowcio_	2972
32	Sral7	2904
33	r123moore	2894
34	Jackattack53	2847
35	mymayowasgone	2697
36	Dogcorn69420	2688
37	CLG_Kata	2669
38	Mahoose	2607
39	CoffeeNoir	2536
40	MightyWertu	2432
41	Kyrum2169	2304
42	_witch_craft_	2234
43	Frozil20	2223
44	oscminus	2146
45	diamondgolem35	2073
46	mwrty	2038
47	set67	2023
48	ECstardust	1992
49	beeperbeeper5	1968
50	Eraxa	1928
51	NomadicRobin_	1754
52	Archsam	1728
53	Soplight	1668
54	Alteriity	1564
55	doublemaki	1546
56	TheDankPlatypus	1545
57	RebelAndroid	1515
58	MovingFish7	1486
59	Spenduh	1479
60	ConnorDanky_	1413
61	Hisiste	1408
62	TheBananaKat	1386
63	Lez_	1370
64	yulgur1	1327
65	claivin	1282
66	Pumpkin_P_Patch	1227
67	Cowison	1167
67	Merv__	1167
67	MattieHD	1167
70	Ezekson	1132
71	_stets	1092
72	Elastiq	1084
73	TheEnderMan548	1023
74	bungalowbeet	1014
75	AstreaTSS	995
76	Onennon	956
77	Moss_2006	927
78	eitanzaki	888
79	PortlyPete69	885
80	__tomato	871
81	Skippeh	851
82	gcaisawesome	792
83	Enderxz3	752
84	rarrq	727
85	masskedman	716
86	ElectricDragon81	702
87	_3Stump_	690
88	BumbleBeever	633
89	Cocoamallows	629
90	xzvu	610
91	Fuad_R	583
92	Hpdinosaur	582
93	ApophisNova	580
93	MyNamaSheff	580
95	little_dUki	564
96	SquadMonster	558
97	Historical_Sand	541
98	IamCL4SSY	534
99	Crizma_	528
99	XxCookiequeenxX	528
101	robertsnose	516
101	craaaash	516
103	Megarboh	513
104	fw3xy	504
105	es0th	493
106	philandr	477
107	lorpus	470
108	cuddlyMonster	465
109	SpartanNamor	432
109	brofrickcheaters	432
111	Euclidoris	392
112	PazinGaming	384
113	Manaateee	377
114	Ryker	372
115	SlayerCrypto	369
116	Barlycorn	364
117	Lazy_geniusig	363
117	THEKINGLyric10	363
119	Soap_Bender	360
120	Lutres_	357
121	TheSecondLord	356
122	mariominejedi	354
123	TheKingK_	348
124	12Magner05	345
125	G1ldor	339
126	bloodbiter	338
127	Jovaphobic	330
128	DairyNickel756	324
129	Rasmanden	320
130	_8man	316
131	Blackberry1310	308
132	_i_ERROR_i_	303
133	Arceus1975	294
134	jimintyy	293
135	LexMakesHistory	291
136	NameGenerat0r	284
136	SvenskaHugo	284
138	F_Uhre	282
139	AltnumberF4	279
140	PegLegPete93	276
141	FelixPSY375	270
142	zToasty69z	264
143	SolarKar	261
144	hanaryheatwave	260
145	MunkaKris	256
145	AuroraValkyrie	256
147	FishisTTV	252
148	MAns_44	245
149	ZaneABrain	243
150	coobert42	240
151	_TCARREIRA_	239
152	Vizzoid	236
153	Noah_Bez	234
154	laron58	228
155	Cryptacity	226
156	slkiey	225
157	NotMeanttoChange	216
157	EngagedGrub41	216
157	Iamthejo	216
160	gaziter10	215
161	Sheldor097	213
162	_flud	210
163	Hoid_the_Roamer	208
164	Sleepy_Time_	207
165	kalzor	198
166	QuiCreans	197
167	StarCookiees_	194
168	Rani_R	188
169	robonya_	185
170	HellsSponge	182
170	lordpipe	182
172	Blockbard_	180
172	ZeroKraken	180
174	thebaddruid	178
175	Eczbek	171
176	Dan_Scha	168
176	IdeallyGrey	168
178	Kynigito	162
178	Nicserso	162
180	excelsionprime	160
181	Tyrannosplart	149
182	emrekn	144
182	MakeHistory157	144
184	Niklas20114552	143
185	Werbe	136
186	jushykins	129
187	powercas_gamer	128
187	Vol_Rod33	128
187	GoofyBread	128
187	SingedBread	128
187	Fizznut909	128
192	EdGalbraith	127
193	Inbefour	126
194	NNikitas	123
195	SammiWolfGirl	120
196	royal_2	118
196	ROY4LE	118
196	SpouHn	118
199	Segotep999	117
200	Fildyr	116
201	heckface	114
202	hijeatsdirt	113
203	master9067	112
204	Spacewardharpy7	108
204	Dr0xzy	108
206	H0UNDFRMH3LL	105
206	Dakar_	105
208	6king6colt6	104
208	hm947	104
210	cyrusisntgay	103
211	lizardfightclub	102
212	titanlax	99
213	FirsTimeGamingTV	96
213	tartanboy	96
215	_Nuf	93
216	NoChumpChange	86
217	Druid95	85
218	Akoot_	84
219	TheInfernoPup	82
220	ougstur	81
221	Jamstroxian	80
222	Rich_Kat	78
222	KingMatthew506	78
224	KomputerDude	73
225	Mr_Byzantine	72
225	foxncat	72
225	ActualPatbaf	72
225	jacxhadow	72
225	sammidk	72
225	DanTheBuilderino	72
225	LuvLuvLove	72
232	00000000-0000-0000-0009-01fe357de725	71
233	djancak	70
234	drompje	69
235	yatsuta	68
236	TheShyPig	67
237	wezzzi	66
238	gary_	64
238	k_ce	64
238	elicobnoah	64
238	surfinggiraffejp	64
238	M_Patata	64
238	_Duckery	64
238	MasterNueve	64
238	sp00ky_ghost977	64
238	obzii	64
238	MilleGrug	64
248	Comma__	63
248	nopekk	63
248	Corbsman	63
251	MinttyFressh	60
251	Diavri	60
251	handsome_strong	60
254	Incinere	59
254	xxPipperDipperxx	59
256	Saucepeh	58
257	TruestTurnip	57
258	StormPool	56
259	Cache3	55
260	rotten_mango	54
261	WET_WET_WET	53
261	RadarHz	53
263	Bumpy419	52
264	Buuck_	51
265	Studio4x32	50
265	Mattesco	50
267	Steelynan	49
268	EMC_	48
268	Prismyst	48
268	Kamflame	48
268	txxskx	48
268	valkam13	48
268	mihimihimihi	48
268	starbits140	48
275	Dreamdbr14	46
276	fffMike	43
277	Hiryu27	42
277	WYFYoyo	42
279	Groovy_MoonBird	40
279	ReverendSmith	40
279	Rumpletaezer	40
282	El_Jalapeno	39
283	alcremiie_	38
284	Typadopoulos	37
285	SyntheticSurgeon	36
285	ShedJr_	36
285	fade_emerge78823	36
285	BeastyBoi954911	36
285	Skylord_Luke	36
285	TheALV	36
291	Olib3ar	35
292	AuroraSkies	34
292	Kubeusz2010	34
294	Paintz	32
294	JitteryJared2	32
294	Winston_Ingram	32
297	orxngejuice	31
297	spellmre	31
297	StinkyDiplomat	31
300	Juansinmiedo18	30
