rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	91407
2	noam464	21534
3	_Virify_	14790
4	Hyp3rion_	12882
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Dogcorn69420	2688
23	Lord_Jord	2634
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Cowison	1167
47	Ezekson	1132
48	_stets	1092
49	Soplight	1028
50	TheEnderman548	1023
51	Racengan	1006
52	Onennon	956
53	Merv__	946
54	eitanzaki	888
55	PortlyPete69	885
56	__tomato	871
57	Skippeh	851
58	diamondgolem35	789
59	Enderslayerxz3	752
60	masskedman	687
61	BumbleBeever	633
62	Cocoamallows	629
63	stahouo	610
64	TheDankPlatypus	595
65	Hpdinosaur	582
66	ApophisNova	580
66	MyNamaSheff	580
68	SquadMonster	558
69	Historical_Sand	541
70	ElectricDragon81	540
71	rarrq	539
72	Sky_light_KING	534
73	Drlzyy	516
74	RoyalDorrr	513
75	kinas45y5	493
76	egglapras	470
77	brofrickcheaters	432
78	Euclidoris	392
79	SlayerCrypto	369
80	Soap_Bender	360
81	mariominejedi	354
82	G1ldor	339
83	bloodbiter	338
84	_3Stump_	336
85	Jovaphobic	330
86	Rasmanden	320
87	_8man	316
88	Blackberry1310	308
89	GlitchyPlate810	303
90	Barlycorn	300
91	jimintyy	293
92	Arceus1975	285
93	NameGenerat0r	284
93	SvenskaHugo	284
95	fred870d	282
96	AltnumberF4	279
97	PegLegPete93	276
98	MunkaKris	256
98	AuroraValkyrie	256
100	_TCARREIRA_	239
101	Vizzoid	236
102	Noah_Bez	234
103	laron58	228
104	Cryptacity	226
105	slkiey	225
106	NotMeanttoChange	216
106	Miko_Fullbuster	216
108	gaziter10	215
109	Sheldor097	213
110	fluddd	210
111	Hoid_the_Roamer	208
112	MattieHD	192
113	HellsSponge	182
114	ZeroKraken	180
114	FishisTTV	180
116	IdeallyGrey	168
117	LexMakesHistory	165
118	Kynigito	162
119	Nicserso	150
120	chipklip	149
121	emrekn	144
121	MakeHistory157	144
123	Jiminie	137
124	Werbe	136
124	AssEatrAndLicker	136
126	Jackattack53	134
127	jushykins	129
128	GoofyBread	128
128	SingedBread	128
128	Fizznut909	128
131	Inbefour	126
132	NNikitas	123
133	ROY4LE	118
133	SpouHn	118
135	Fildyr	116
136	heckface	114
137	IforgotCS_Source	113
138	master9067	112
139	lordpipe	110
140	gcaisawesome	108
140	Spacewardharpy7	108
140	Dr0xzy	108
143	MyNameIsDakar	105
144	6king6colt6	104
144	hm947	104
146	CyrusIsTired	103
147	lizardfightclub	102
148	titanlax	99
149	tartanboy	96
150	_Nuf	93
151	12Magner05	92
152	NoChumpChange	86
153	Dusk_95	85
154	Akoot_	84
155	_naturell	81
156	Jamstroxian	80
157	Rich_Kat	78
157	KingMatthew506	78
159	KomputerDude	73
160	numbra	72
160	jacxhadow	72
160	sammidk	72
160	Dan_Scha	72
160	Lutres_Torane	72
160	DanTheBuilderino	72
160	FelixPSY375	72
167	djancak	70
168	drompje	69
169	yatsuta	68
170	TheShyPig	67
171	wezzzi	66
172	Gary_	64
172	elicobnoah	64
172	surfinggiraffejp	64
172	M_Patata	64
172	MasterNueve	64
172	sp00ky_ghost977	64
172	obzii	64
172	MilleGrug	64
180	Comma__	63
180	Corbsman	63
182	Diavri	60
182	proxivitoid	60
184	Incinere	59
184	xxPipperDipperxx	59
186	RodSerlingCringe	58
187	StormPool	56
188	rotten_mango	54
189	WET_WET_WET	53
189	RadarHz	53
191	Bumpy419	52
192	ProfessorBee	50
193	sebastiensaborio	49
194	Kamflame10	48
194	sxc_	48
194	valkam13	48
194	starbits140	48
198	Dreamdbr14	46
199	fffMike	43
200	Hiryu27	42
200	WYFYoyo	42
202	Groovy_MoonBird	40
202	ReverendSmith	40
202	Rumpletaezer	40
205	El_Jalapeno	39
206	JingleLizi	38
207	Typadopoulos	37
208	ShedJr_	36
208	AmbroseForLife	36
208	Skylord_Luke	36
211	Kubeusz2010	34
212	FirsTimeGamingTV	32
212	Paintz	32
212	Winston_Ingram	32
215	orxngejuice	31
215	Myhym	31
217	SellyZ	30
217	MonitorLizards	30
217	the_russell1611	30
217	TechnoNinja64	30
221	rats_life	29
222	pZygh0st	25
223	striker90333	24
224	Travasaur	23
224	TheSecondLord	23
224	diggydog67	23
227	seramalen	22
228	IAmTheWalrus910	21
229	I_Am_Mushkin	20
229	redikul	20
231	SugarMyNuggets	19
231	AlphaWolfPlaysMC	19
233	awesomeoneme	18
233	XboxPanda	18
235	Awyrlas	17
235	Vorlice	17
237	Bandito_Roamer	16
238	picardred	15
238	theonlymagikarp	15
238	xo_Marren_xo	15
238	Freak_Genius	15
242	Natofthese	14
242	platinumzero	14
244	EMC_	12
244	_Wannabe_	12
246	curterr	11
246	wfk7	11
248	eiC_	9
248	mads388a	9
248	XxCookiequeenxX	9
248	Deathkob	9
248	monky_irl	9
248	stavgod	9
248	hdtpm	9
248	JayToe	9
256	SwooshBoi	8
256	Kijiki	8
258	dudcreeper	7
258	Ender_Souls	7
260	ratglock	6
260	loveseeker	6
260	ooga47	6
260	lillips	6
260	Legendosh	6
265	BilboBaggins23	5
265	ItsAki_	5
265	ogoa	5
268	Ardennes	4
268	epiksk8erduck	4
268	Lowjinx	4
271	dopplexd	3
271	MinttyFressh	3
271	himak1	3
271	SeverianTheLame	3
271	andy_rex	3
271	Kouridragon	3
271	JESS_THE_RERE	3
271	Xclax101	3
279	Paint	2
279	hcb238	2
279	QueenHearts	2
279	RobotMinion101	2
279	audiocracked	2
279	Fuhrer_Teemo	2
279	MAns_44	2
279	Blu3beast	2
279	stellarjay	2
279	vandmanden	2
289	SaucyDark	1
289	yaboo88	1
289	thewindmillman	1
289	DarlaMeow	1
289	KG1999	1
289	lcvezra	1
