rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	122334
2	Hyp3rion_	54209
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	Blaiku	11505
7	Di_infiri	10621
8	PhantomsGhost_	10044
9	Snowflowe	9675
10	wwwwinnebagoooo	9009
11	luseis	8732
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5628
15	Lord_Jord	5553
16	thescout7	5456
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	Kakolbus	3186
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Sral7	2904
26	r123moore	2894
27	Racengan	2887
28	Dogcorn69420	2688
29	Mahoose	2607
30	CoffeeNoir	2536
31	MightyWertu	2432
32	Smoke____	2422
33	Kyrum2169	2304
34	Frozil20	2223
35	mwrty	2038
36	set67	2023
37	Eraxa	1928
38	Kowcio_	1784
39	NomadicRobin_	1754
40	beeperbeeper5	1707
41	YungMaki	1546
42	TheDankPlatypus	1488
43	MovingFish7	1486
44	gusstationwerker	1479
45	RebelAndroid	1443
46	ConnorDanky_	1413
47	Hisiste	1408
48	pixelviolin	1404
49	yulgur1	1327
50	claivin	1282
51	diamondgolem35	1281
52	Cowison	1167
53	Ezekson	1132
54	_stets	1092
55	Elastiq	1084
56	Soplight	1028
57	TheEnderMan548	1023
58	Merv__	984
59	Onennon	956
60	eitanzaki	888
61	PortlyPete69	885
62	__tomato	871
63	Skippeh	851
64	BungalowBeet	846
65	gcaisawesome	792
66	Enderxz3	752
67	masskedman	716
68	BumbleBeever	633
69	Cocoamallows	629
70	xzvu	610
71	ElectricDragon81	606
72	Lez_	596
73	Fuad_R	583
74	Hpdinosaur	582
75	ApophisNova	580
75	MyNamaSheff	580
77	SquadMonster	558
78	Historical_Sand	541
79	rarrq	539
80	IamCL4SSY	534
81	SmashingPump	516
82	Megarboh	513
83	fw3xywashere	504
84	bladeefan2009	493
85	MattieHD	480
86	lorpus	470
87	brofrickcheaters	432
88	Euclidoris	392
89	Ryker	372
90	SlayerCrypto	369
91	Soap_Bender	360
92	Lutres_Torane	357
93	mariominejedi	354
94	G1ldor	339
95	bloodbiter	338
96	ThisUserIsStump	336
97	Jovaphobic	330
98	Rasmanden	320
99	_8man	316
100	Blackberry1310	308
101	GlitchyPlate810	303
102	Barlycorn	300
103	Arceus1975	294
104	jimintyy	293
105	LexMakesHistory	291
106	NameGenerat0r	284
106	SvenskaHugo	284
108	F_Uhre	282
109	AltnumberF4	279
110	PegLegPete93	276
111	FelixPSY375	270
112	zToasty69z	264
113	FazeObama69	260
114	MunkaKris	256
114	AuroraValkyrie	256
116	THEKINGLyric10	255
117	FishisTTV	252
118	ZaneABrain	243
119	coobert42	240
120	_TCARREIRA_	239
121	Vizzoid	236
122	Noah_Bez	234
123	laron58	228
124	Cryptacity	226
125	slkiey	225
126	NotMeanttoChange	216
126	EngagedGrub41	216
126	Iamthejo	216
129	gaziter10	215
130	Sheldor097	213
131	fluddd	210
132	Hoid_the_Roamer	208
133	Sleepy_Time_	207
134	Apollo_993	204
135	Jackattack53	198
136	Da_Boss_Rani	188
137	HellsSponge	182
137	lordpipe	182
139	ZeroKraken	180
140	thebaddruid	178
141	Eczbek	171
142	Dan_Scha	168
142	IdeallyGrey	168
144	Kynigito	162
145	Nicserso	150
146	Tyrannosplart	149
147	emrekn	144
147	MakeHistory157	144
149	Werbe	136
150	jushykins	129
151	GoofyBread	128
151	SingedBread	128
151	Fizznut909	128
154	binman420	127
155	Inbefour	126
156	NNikitas	123
157	SammiWolfGirl	120
158	ROY4LE	118
158	SpouHn	118
160	Fildyr	116
161	heckface	114
161	12Magner05	114
163	IforgotCS_Source	113
164	master9067	112
165	Spacewardharpy7	108
165	SpacesickPrism	108
165	Dr0xzy	108
168	MyNameIsDakar	105
169	6king6colt6	104
169	hm947	104
171	CyrusIsTired	103
172	lizardfightclub	102
173	titanlax	99
174	FirsTimeGamingTV	96
174	tartanboy	96
176	_Nuf	93
177	NoChumpChange	86
178	Dusk_95	85
179	Akoot_	84
180	ougstur	81
181	Jamstroxian	80
182	Rich_Kat	78
182	KingMatthew506	78
184	KomputerDude	73
185	ImNotYuqii	72
185	jacxhadow	72
185	sammidk	72
185	DanTheBuilderino	72
189	djancak	70
190	drompje	69
191	yatsuta	68
192	TheShyPig	67
193	wezzzi	66
194	gary_	64
194	elicobnoah	64
194	surfinggiraffejp	64
194	M_Patata	64
194	MasterNueve	64
194	sp00ky_ghost977	64
194	obzii	64
194	MilleGrug	64
202	Comma__	63
202	Corbsman	63
204	Diavri	60
204	handsome_strong	60
206	Incinere	59
206	xxPipperDipperxx	59
208	SaintJosie	58
209	StormPool	56
210	rotten_mango	54
211	WET_WET_WET	53
211	RadarHz	53
213	Bumpy419	52
214	ProfessorBee	50
215	Steelynan	49
216	EMC_	48
216	Prismyst	48
216	Kamflame10	48
216	sxc_	48
216	valkam13	48
216	mihimihimihi	48
216	starbits140	48
223	Dreamdbr14	46
224	fffMike	43
225	H0UNDFRMH3LL	42
225	Hiryu27	42
225	WYFYoyo	42
228	Groovy_MoonBird	40
228	ReverendSmith	40
228	Rumpletaezer	40
231	El_Jalapeno	39
232	__lizi	38
233	Typadopoulos	37
234	SyntheticSurgeon	36
234	ShedJr_	36
234	MinttyFressh	36
234	fade_emerge78823	36
234	AmbroseForLife	36
234	Skylord_Luke	36
240	AuroraSkies	34
240	Kubeusz2010	34
242	Paintz	32
242	JitteryJared2	32
242	Winston_Ingram	32
245	orxngejuice	31
245	spellmre	31
247	SellyZ	30
247	MonitorLizards	30
247	the_russell1611	30
247	TechnoNinja64	30
251	rats_life	29
252	technic_squirrel	27
253	pZygh0st	25
253	prizm_	25
255	striker90333	24
256	Travasaur	23
256	TheSecondLord	23
256	diggydog67	23
259	seramalen	22
260	IAmTheWalrus910	21
261	I_Am_Mushkin	20
261	redikul	20
263	SugarMyNuggets	19
263	AlphaWolfPlaysMC	19
265	ThiccExotic	18
265	XboxPanda	18
267	Awyrlas	17
267	Vorlice	17
269	Bandito_Roamer	16
270	Alteriity	15
270	picardred	15
270	theonlymagikarp	15
270	BunkeredTree	15
270	FreakGenius	15
270	00000000-0000-0000-0009-01ff0c3e5e4f	15
276	NatalieTW	14
276	platinumzero	14
278	dawerty	12
278	_Wannabe_	12
280	curterr	11
280	wfk7	11
282	MAns_44	10
283	eiC_	9
283	mads388a	9
283	XxCookiequeenxX	9
283	Deathkob	9
283	monky_irl	9
283	stavgod	9
283	hdtpm	9
