rank	username	minecraft:crafted/minecraft:golden_carrot
1	Hyp3rion_	294448
2	pintsizedrogue	133521
3	wwwwinnebagoooo	24219
4	Huwulling	22464
5	noam464	21534
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10197
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Lord_Jord	5805
16	Kakolbus	5709
17	thescout7	5456
18	kekhon	4461
19	hermmm_	4186
20	jnp_gaming	3716
21	Fullut	3350
22	Racengan	3247
23	Smashic	3150
24	m_be9	3108
25	PigDab	3037
26	500am	2996
27	Apollo_993	2991
28	SpacesickPrism	2988
29	Kowcio_	2972
30	pixelviolin	2911
31	Sral7	2904
32	r123moore	2894
33	Jackattack53	2847
34	Dogcorn69420	2688
35	CLG_Kata	2669
36	Mahoose	2607
37	CoffeeNoir	2536
38	Yamdalorian	2494
39	MightyWertu	2432
40	Kyrum2169	2304
41	Frozil20	2223
42	oscminus	2146
43	diamondgolem35	2073
44	myaccountwasgone	2061
45	mwrty	2038
46	set67	2023
47	ECstardust	1992
48	beeperbeeper5	1968
49	Eraxa	1928
50	NomadicRobin_	1754
51	Archsam	1728
52	Soplight	1621
53	Alteriity	1564
54	YungMaki	1546
55	TheDankPlatypus	1545
56	RebelAndroid	1515
57	MovingFish7	1486
58	Spenduh	1479
59	ConnorDanky_	1413
60	Hisiste	1408
61	TheBananaKat	1386
62	Lez_	1370
63	yulgur1	1327
64	claivin	1282
65	Pumpkin_P_Patch	1227
66	Cowison	1167
66	Merv__	1167
66	MattieHD	1167
69	Ezekson	1132
70	_stets	1092
71	Elastiq	1084
72	TheEnderMan548	1023
73	BungalowBeet	1014
74	AstreaTSS	995
75	Onennon	956
76	Moss_2006	927
77	eitanzaki	888
78	PortlyPete69	885
79	__tomato	871
80	Skippeh	851
81	gcaisawesome	792
82	Enderxz3	752
83	masskedman	716
84	ElectricDragon81	702
85	BumbleBeever	633
86	Cocoamallows	629
87	xzvu	610
88	Fuad_R	583
89	Hpdinosaur	582
90	ApophisNova	580
90	MyNamaSheff	580
92	little_dUki	564
93	SquadMonster	558
94	Historical_Sand	541
95	rarrq	539
96	IamCL4SSY	534
97	Crizma_	528
97	XxCookiequeenxX	528
99	SmashingPump	516
99	crashomon	516
101	Megarboh	513
102	fw3xy74	504
103	annebolyn	493
104	lorpus	470
105	pretty_pink_reno	465
106	SpartanNamor	432
106	brofrickcheaters	432
108	_3Stump_	402
109	Euclidoris	392
110	PazinGaming	384
111	Manaateee	377
112	Ryker	372
113	SlayerCrypto	369
114	Barlycorn	364
115	THEKINGLyric10	363
116	Soap_Bender	360
117	Lutres_	357
118	TheSecondLord	356
119	mariominejedi	354
120	TheKingK_	348
121	12Magner05	345
122	G1ldor	339
123	bloodbiter	338
124	Jovaphobic	330
125	DairyNickel756	324
126	Rasmanden	320
127	_8man	316
128	Blackberry1310	308
129	_i_ERROR_i_	303
130	Arceus1975	294
131	jimintyy	293
132	LexMakesHistory	291
133	NameGenerat0r	284
133	SvenskaHugo	284
135	F_Uhre	282
136	AltnumberF4	279
137	PegLegPete93	276
138	FelixPSY375	270
139	zToasty69z	264
140	hanaryheatwave	260
141	MunkaKris	256
141	AuroraValkyrie	256
143	FishisTTV	252
144	MAns_44	245
145	ZaneABrain	243
146	coobert42	240
147	_TCARREIRA_	239
148	Vizzoid	236
149	Noah_Bez	234
150	laron58	228
151	Cryptacity	226
152	slkiey	225
153	NotMeanttoChange	216
153	EngagedGrub41	216
153	Iamthejo	216
156	gaziter10	215
157	Sheldor097	213
158	fluddd	210
159	Hoid_the_Roamer	208
160	Sleepy_Time_	207
161	kalzor	198
162	QuiCreans	197
163	StarCookiees_	194
164	Da_Boss_Rani	188
165	HellsSponge	182
165	lordpipe	182
167	Blockbard_	180
167	ZeroKraken	180
169	thebaddruid	178
170	Eczbek	171
171	Dan_Scha	168
171	IdeallyGrey	168
173	Kynigito	162
173	Nicserso	162
175	excelsionprime	160
176	Tyrannosplart	149
177	emrekn	144
177	MakeHistory157	144
179	Werbe	136
180	jushykins	129
181	Vol_Rod33	128
181	GoofyBread	128
181	SingedBread	128
181	Fizznut909	128
185	EdGalbraith	127
186	Inbefour	126
187	NNikitas	123
188	SammiWolfGirl	120
189	ROY4LE	118
189	SpouHn	118
191	Segotep999	117
192	Fildyr	116
193	heckface	114
194	hijeatsdirt	113
195	master9067	112
196	Spacewardharpy7	108
196	Dr0xzy	108
198	H0UNDFRMH3LL	105
198	Dakar_	105
200	6king6colt6	104
200	hm947	104
202	cyrusisntgay	103
203	lizardfightclub	102
204	titanlax	99
205	FirsTimeGamingTV	96
205	tartanboy	96
207	_Nuf	93
208	NoChumpChange	86
209	Druid95	85
210	Akoot_	84
211	TheInfernoPup	82
212	ougstur	81
213	Jamstroxian	80
214	Niklas20114552	79
215	Rich_Kat	78
215	KingMatthew506	78
217	KomputerDude	73
218	Mr_Byzantine	72
218	ImNotYuqii	72
218	ActualPatbaf	72
218	jacxhadow	72
218	sammidk	72
218	DanTheBuilderino	72
224	00000000-0000-0000-0009-01fe357de725	71
225	djancak	70
226	drompje	69
227	yatsuta	68
228	TheShyPig	67
229	wezzzi	66
230	gary_	64
230	k_ce	64
230	elicobnoah	64
230	surfinggiraffejp	64
230	M_Patata	64
230	MasterNueve	64
230	sp00ky_ghost977	64
230	obzii	64
230	MilleGrug	64
239	Comma__	63
239	nopekk	63
239	Corbsman	63
242	MinttyFressh	60
242	Diavri	60
242	handsome_strong	60
245	Incinere	59
245	xxPipperDipperxx	59
247	Saucepeh	58
248	TruestTurnip	57
249	StormPool	56
250	rotten_mango	54
251	WET_WET_WET	53
251	RadarHz	53
253	Bumpy419	52
254	ProfessorBee	50
254	Mattesco	50
256	Steelynan	49
257	EMC_	48
257	Prismyst	48
257	Kamflame	48
257	txxskx	48
257	valkam13	48
257	mihimihimihi	48
257	starbits140	48
264	Dreamdbr14	46
265	fffMike	43
266	Hiryu27	42
266	WYFYoyo	42
268	Groovy_MoonBird	40
268	ReverendSmith	40
268	Rumpletaezer	40
271	El_Jalapeno	39
272	__lizi	38
273	Typadopoulos	37
274	SyntheticSurgeon	36
274	ShedJr_	36
274	fade_emerge78823	36
274	BeastyBoi954911	36
274	Skylord_Luke	36
274	TheALV	36
280	Olib3ar	35
281	AuroraSkies	34
281	Kubeusz2010	34
283	Paintz	32
283	JitteryJared2	32
283	Winston_Ingram	32
286	orxngejuice	31
286	spellmre	31
286	StinkyDiplomat	31
289	Juansinmiedo18	30
289	LeauVox4921	30
289	SellyZ	30
289	guiltybastard	30
289	MonitorLizards	30
289	the_russell1611	30
289	TechnoNinja64	30
296	j4ck811	29
297	technic_squirrel	27
298	TheWickedBird	26
299	TrNrGhost	25
299	prizm_	25
