rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	96102
2	noam464	21534
3	Hyp3rion_	16521
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	Lord_Jord	5058
14	kekhon	4461
15	Hermanni__	4186
16	jnp_gaming	3716
17	Fullut	3350
18	m_be9	3108
19	PigDab	3037
20	500am	2996
21	Sral7	2904
22	r123moore	2894
23	Dogcorn69420	2688
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Jiminie	1250
47	Cowison	1167
48	Ezekson	1132
49	_stets	1092
50	Soplight	1028
51	TheEnderman548	1023
52	Racengan	1006
53	Onennon	956
54	Merv__	946
55	eitanzaki	888
56	PortlyPete69	885
57	__tomato	871
58	Skippeh	851
59	diamondgolem35	789
60	Enderslayerxz3	752
61	masskedman	687
62	BumbleBeever	633
63	Cocoamallows	629
64	stahouo	610
65	TheDankPlatypus	595
66	Hpdinosaur	582
67	ApophisNova	580
67	MyNamaSheff	580
69	gcaisawesome	576
70	SquadMonster	558
71	Historical_Sand	541
72	ElectricDragon81	540
73	rarrq	539
74	Sky_light_KING	534
75	Drlzyy	516
76	Megarboh	513
77	fw3xywashere	504
78	kinas45y5	493
79	egglapras	470
80	brofrickcheaters	432
81	Euclidoris	392
82	SlayerCrypto	369
83	Soap_Bender	360
84	Lutres_Torane	357
85	mariominejedi	354
86	G1ldor	339
87	bloodbiter	338
88	_3Stump_	336
89	Jovaphobic	330
90	Rasmanden	320
91	_8man	316
92	Blackberry1310	308
93	GlitchyPlate810	303
94	Barlycorn	300
95	Arceus1975	294
96	jimintyy	293
97	NameGenerat0r	284
97	SvenskaHugo	284
99	fred870d	282
100	AltnumberF4	279
101	PegLegPete93	276
102	FelixPSY375	270
103	MunkaKris	256
103	AuroraValkyrie	256
105	_TCARREIRA_	239
106	Vizzoid	236
107	Noah_Bez	234
108	laron58	228
109	Cryptacity	226
110	slkiey	225
111	NotMeanttoChange	216
111	Miko_Fullbuster	216
113	gaziter10	215
114	Sheldor097	213
115	fluddd	210
116	Hoid_the_Roamer	208
117	MattieHD	192
118	HellsSponge	182
119	ZeroKraken	180
119	FishisTTV	180
121	Dan_Scha	168
121	IdeallyGrey	168
123	LexMakesHistory	165
124	Kynigito	162
125	Nicserso	150
126	chipklip	149
127	emrekn	144
127	MakeHistory157	144
129	Werbe	136
130	Jackattack53	134
131	jushykins	129
132	GoofyBread	128
132	SingedBread	128
132	Fizznut909	128
135	Inbefour	126
136	NNikitas	123
137	ROY4LE	118
137	SpouHn	118
139	Fildyr	116
140	heckface	114
140	12Magner05	114
142	IforgotCS_Source	113
143	master9067	112
144	lordpipe	110
145	Spacewardharpy7	108
145	Dr0xzy	108
147	MyNameIsDakar	105
148	6king6colt6	104
148	hm947	104
150	CyrusIsTired	103
151	lizardfightclub	102
152	titanlax	99
153	FirsTimeGamingTV	96
153	tartanboy	96
155	_Nuf	93
156	NoChumpChange	86
157	Dusk_95	85
158	Akoot_	84
159	_naturell	81
160	Jamstroxian	80
161	Rich_Kat	78
161	KingMatthew506	78
163	KomputerDude	73
164	numbra	72
164	jacxhadow	72
164	sammidk	72
164	DanTheBuilderino	72
168	djancak	70
169	drompje	69
170	yatsuta	68
171	TheShyPig	67
172	wezzzi	66
173	Gary_	64
173	elicobnoah	64
173	surfinggiraffejp	64
173	M_Patata	64
173	MasterNueve	64
173	sp00ky_ghost977	64
173	obzii	64
173	MilleGrug	64
181	Comma__	63
181	Corbsman	63
183	Diavri	60
183	proxivitoid	60
185	Incinere	59
185	xxPipperDipperxx	59
187	RodSerlingCringe	58
188	StormPool	56
189	rotten_mango	54
190	WET_WET_WET	53
190	RadarHz	53
192	Bumpy419	52
193	ProfessorBee	50
194	sebastiensaborio	49
195	Kamflame10	48
195	sxc_	48
195	valkam13	48
195	starbits140	48
199	Dreamdbr14	46
200	fffMike	43
201	Hiryu27	42
201	WYFYoyo	42
203	Groovy_MoonBird	40
203	ReverendSmith	40
203	Rumpletaezer	40
206	El_Jalapeno	39
207	JingleLizi	38
208	Typadopoulos	37
209	ShedJr_	36
209	AmbroseForLife	36
209	Skylord_Luke	36
212	Kubeusz2010	34
213	Paintz	32
213	Winston_Ingram	32
215	orxngejuice	31
215	Myhym	31
217	SellyZ	30
217	MonitorLizards	30
217	the_russell1611	30
217	TechnoNinja64	30
221	rats_life	29
222	pZygh0st	25
223	striker90333	24
224	Travasaur	23
224	TheSecondLord	23
224	diggydog67	23
227	seramalen	22
228	IAmTheWalrus910	21
229	I_Am_Mushkin	20
229	redikul	20
231	SugarMyNuggets	19
231	AlphaWolfPlaysMC	19
233	awesomeoneme	18
233	XboxPanda	18
235	Awyrlas	17
235	Vorlice	17
237	Bandito_Roamer	16
238	picardred	15
238	theonlymagikarp	15
238	xo_Marren_xo	15
238	Freak_Genius	15
242	Menthas	14
242	platinumzero	14
244	EMC_	12
244	_Wannabe_	12
246	curterr	11
246	wfk7	11
248	eiC_	9
248	mads388a	9
248	XxCookiequeenxX	9
248	Deathkob	9
248	monky_irl	9
248	stavgod	9
248	hdtpm	9
248	JayToe	9
256	SwooshBoi	8
256	Kijiki	8
258	dudcreeper	7
258	Ender_Souls	7
260	ratglock	6
260	loveseeker	6
260	ooga47	6
260	lillips	6
260	Legendosh	6
265	BilboBaggins23	5
265	ItsAki_	5
265	ogoa	5
268	Ardennes	4
268	epiksk8erduck	4
268	Lowjinx	4
271	dopplexd	3
271	MinttyFressh	3
271	himak1	3
271	SeverianTheLame	3
271	andy_rex	3
271	Kouridragon	3
271	JESS_THE_RERE	3
271	Xclax101	3
279	Paint	2
279	hcb238	2
279	QueenHearts	2
279	RobotMinion101	2
279	audiocracked	2
279	Fuhrer_Teemo	2
279	MAns_44	2
279	Blu3beast	2
279	stellarjay	2
279	vandmanden	2
289	SaucyDark	1
289	yaboo88	1
289	thewindmillman	1
289	DarlaMeow	1
289	KG1999	1
289	lcvezra	1
