rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	109212
2	Hyp3rion_	37882
3	noam464	21534
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	Groundler	5963
10	PlasticOtari	5565
11	thescout7	5456
12	Lord_Jord	5160
13	wwwwinnebagoooo	5067
14	kekhon	4461
15	Hermanni__	4186
16	jnp_gaming	3716
17	Fullut	3350
18	m_be9	3108
19	Jiminie	3044
20	PigDab	3037
21	500am	2996
22	Sral7	2904
23	r123moore	2894
24	Racengan	2887
25	Dogcorn69420	2688
26	Mahoose	2568
27	CoffeeNoir	2536
28	MightyWertu	2432
29	Smoke____	2422
30	Kyrum2169	2304
31	Kakolbus	2267
32	Frozil12	2223
33	mwrty	2038
34	set67	2023
35	Eraxa	1928
36	NomadicRobin_	1754
37	beeperbeeper5	1707
38	YungMaki	1546
39	TheDankPlatypus	1488
40	MovingFish7	1486
41	Spenduh	1479
42	RebelAndroid	1443
43	oxfordschool	1413
44	Hisiste	1408
45	pixelviolin	1404
46	yulgur1	1327
47	Kowcio_	1298
48	claivin	1282
49	Cowison	1167
50	Ezekson	1132
51	_stets	1092
52	Soplight	1028
53	TheEnderman548	1023
54	Merv__	984
55	Onennon	956
56	diamondgolem35	897
57	eitanzaki	888
58	PortlyPete69	885
59	__tomato	871
60	Skippeh	851
61	BungalowBeet	846
62	gcaisawesome	792
63	Enderslayerxz3	752
64	masskedman	716
65	BumbleBeever	633
66	Cocoamallows	629
67	stahouo	610
68	ElectricDragon81	606
69	Fuad_R	583
70	Hpdinosaur	582
71	ApophisNova	580
71	MyNamaSheff	580
73	SquadMonster	558
74	Historical_Sand	541
75	rarrq	539
76	Sky_light_KING	534
77	Drlzyy	516
78	Megarboh	513
79	fw3xywashere	504
80	kinas45y5	493
81	egglapras	470
82	brofrickcheaters	432
83	Euclidoris	392
84	Ryker	372
85	SlayerCrypto	369
86	Soap_Bender	360
87	Lutres_Torane	357
88	mariominejedi	354
89	G1ldor	339
90	bloodbiter	338
91	_3Stump_	336
92	Jovaphobic	330
93	Rasmanden	320
94	_8man	316
95	Blackberry1310	308
96	GlitchyPlate810	303
97	Barlycorn	300
98	Arceus1975	294
99	jimintyy	293
100	NameGenerat0r	284
100	SvenskaHugo	284
102	fred870d	282
103	AltnumberF4	279
104	PegLegPete93	276
105	FelixPSY375	270
106	ToastedGamingYT	264
107	MunkaKris	256
107	AuroraValkyrie	256
109	ZaneABrain	243
110	coobert42	240
111	_TCARREIRA_	239
112	Vizzoid	236
113	Noah_Bez	234
114	laron58	228
115	Cryptacity	226
116	slkiey	225
117	NotMeanttoChange	216
117	Miko_Fullbuster	216
