rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	90993
2	noam464	21534
3	_Virify_	14790
4	Hyp3rion_	12774
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Dogcorn69420	2688
23	Lord_Jord	2598
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	yulgur1	1327
43	Kowcio_	1298
44	claivin	1282
45	Cowison	1167
46	Ezekson	1132
47	_stets	1092
48	Soplight	1028
49	Racengan	1006
50	Onennon	956
51	Merv__	946
52	TheEnderman548	921
53	eitanzaki	888
54	PortlyPete69	885
55	__tomato	871
56	Skippeh	851
57	diamondgolem35	789
58	Enderslayerxz3	752
59	masskedman	687
60	BumbleBeever	633
61	Cocoamallows	629
62	stahouo	610
63	TheDankPlatypus	595
64	Hpdinosaur	582
65	ApophisNova	580
65	MyNamaSheff	580
67	SquadMonster	558
68	Historical_Sand	541
69	ElectricDragon81	540
69	pixelviolin	540
71	rarrq	539
72	Sky_light_KING	534
73	Drlzyy	516
74	kinas45y5	493
75	egglapras	470
76	brofrickcheaters	432
77	Euclidoris	392
78	SlayerCrypto	369
79	Soap_Bender	360
80	mariominejedi	354
81	G1ldor	339
82	bloodbiter	338
83	_3Stump_	336
84	Jovaphobic	330
85	Rasmanden	320
86	_8man	316
87	Blackberry1310	308
88	GlitchyPlate810	303
89	Barlycorn	300
90	jimintyy	293
91	Arceus1975	285
92	NameGenerat0r	284
92	SvenskaHugo	284
94	fred870d	282
95	AltnumberF4	279
96	PegLegPete93	276
97	MunkaKris	256
97	AuroraValkyrie	256
99	_TCARREIRA_	239
100	Vizzoid	236
101	Noah_Bez	234
102	laron58	228
103	Cryptacity	226
104	slkiey	225
105	NotMeanttoChange	216
105	Miko_Fullbuster	216
107	gaziter10	215
108	Sheldor097	213
109	RoyalDorrr	212
110	fluddd	210
111	Hoid_the_Roamer	208
112	MattieHD	192
113	HellsSponge	182
114	ZeroKraken	180
114	FishisTTV	180
116	IdeallyGrey	168
117	LexMakesHistory	165
118	Kynigito	162
119	Nicserso	150
120	chipklip	149
121	emrekn	144
121	MakeHistory157	144
123	Jiminie	137
124	Werbe	136
124	AssEatrAndLicker	136
126	Jackattack53	134
127	jushykins	129
128	GoofyBread	128
128	SingedBread	128
128	Fizznut909	128
131	Inbefour	126
132	NNikitas	123
133	ROY4LE	118
133	SpouHn	118
135	Fildyr	116
136	heckface	114
137	IforgotCS_Source	113
138	master9067	112
139	lordpipe	110
140	gcaisawesome	108
140	Spacewardharpy7	108
140	Dr0xzy	108
143	MyNameIsDakar	105
144	6king6colt6	104
144	hm947	104
146	CyrusIsTired	103
147	lizardfightclub	102
148	titanlax	99
149	tartanboy	96
150	_Nuf	93
151	12Magner05	92
152	NoChumpChange	86
153	Dusk_95	85
154	Akoot_	84
155	_naturell	81
156	Jamstroxian	80
157	Rich_Kat	78
157	KingMatthew506	78
159	KomputerDude	73
160	numbra	72
160	jacxhadow	72
160	sammidk	72
160	Dan_Scha	72
160	DanTheBuilderino	72
160	FelixPSY375	72
166	djancak	70
167	drompje	69
168	yatsuta	68
169	TheShyPig	67
170	wezzzi	66
171	Gary_	64
171	elicobnoah	64
171	surfinggiraffejp	64
171	M_Patata	64
171	MasterNueve	64
171	sp00ky_ghost977	64
171	obzii	64
171	MilleGrug	64
179	Comma__	63
179	Corbsman	63
181	Diavri	60
181	proxivitoid	60
183	Incinere	59
183	xxPipperDipperxx	59
185	RodSerlingCringe	58
186	StormPool	56
187	rotten_mango	54
188	WET_WET_WET	53
188	RadarHz	53
190	Bumpy419	52
191	ProfessorBee	50
192	sebastiensaborio	49
193	Kamflame10	48
193	sxc_	48
193	valkam13	48
193	starbits140	48
197	Dreamdbr14	46
198	fffMike	43
199	Hiryu27	42
199	WYFYoyo	42
201	Groovy_MoonBird	40
201	ReverendSmith	40
201	Rumpletaezer	40
204	El_Jalapeno	39
205	JingleLizi	38
206	Typadopoulos	37
207	ShedJr_	36
207	AmbroseForLife	36
207	Skylord_Luke	36
210	Kubeusz2010	34
211	Paintz	32
211	Winston_Ingram	32
213	orxngejuice	31
213	Myhym	31
215	SellyZ	30
215	MonitorLizards	30
215	the_russell1611	30
