rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	102732
2	noam464	21534
3	Hyp3rion_	20517
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	thescout7	5456
12	Lord_Jord	5160
13	kekhon	4461
14	Hermanni__	4186
15	jnp_gaming	3716
16	Fullut	3350
17	m_be9	3108
18	PigDab	3037
19	500am	2996
20	Sral7	2904
21	r123moore	2894
22	Dogcorn69420	2688
23	Mahoose	2556
24	CoffeeNoir	2536
25	MightyWertu	2432
26	Smoke____	2407
27	Kyrum2169	2304
28	Kakolbus	2267
29	Jiminie	2225
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Cowison	1167
47	Ezekson	1132
48	_stets	1092
49	Soplight	1028
50	TheEnderman548	1023
51	Racengan	1006
52	Onennon	956
53	Merv__	954
54	eitanzaki	888
55	PortlyPete69	885
56	__tomato	871
57	Skippeh	851
58	gcaisawesome	792
59	diamondgolem35	789
60	Enderslayerxz3	752
61	masskedman	687
62	BumbleBeever	633
63	Cocoamallows	629
64	stahouo	610
65	TheDankPlatypus	595
66	Hpdinosaur	582
67	ApophisNova	580
67	MyNamaSheff	580
69	SquadMonster	558
70	Historical_Sand	541
71	ElectricDragon81	540
72	rarrq	539
73	Sky_light_KING	534
74	Drlzyy	516
75	Megarboh	513
76	fw3xywashere	504
77	kinas45y5	493
78	egglapras	470
79	brofrickcheaters	432
80	Euclidoris	392
81	Ryker	372
82	SlayerCrypto	369
83	Soap_Bender	360
84	Lutres_Torane	357
85	mariominejedi	354
86	G1ldor	339
87	bloodbiter	338
88	_3Stump_	336
89	Jovaphobic	330
90	Rasmanden	320
91	_8man	316
92	Blackberry1310	308
93	GlitchyPlate810	303
94	Barlycorn	300
95	Arceus1975	294
96	jimintyy	293
97	NameGenerat0r	284
97	SvenskaHugo	284
99	fred870d	282
100	AltnumberF4	279
101	PegLegPete93	276
102	FelixPSY375	270
103	MunkaKris	256
103	AuroraValkyrie	256
105	coobert42	240
106	_TCARREIRA_	239
107	Vizzoid	236
108	Noah_Bez	234
109	laron58	228
110	Cryptacity	226
111	slkiey	225
112	NotMeanttoChange	216
112	Miko_Fullbuster	216
114	gaziter10	215
115	Sheldor097	213
116	fluddd	210
117	Hoid_the_Roamer	208
118	MattieHD	192
119	HellsSponge	182
120	ZeroKraken	180
120	FishisTTV	180
122	Eczbek	171
123	Dan_Scha	168
123	IdeallyGrey	168
125	LexMakesHistory	165
126	Kynigito	162
127	Nicserso	150
128	chipklip	149
129	emrekn	144
129	MakeHistory157	144
131	Werbe	136
132	Jackattack53	134
133	jushykins	129
134	GoofyBread	128
134	SingedBread	128
134	Fizznut909	128
137	Inbefour	126
138	NNikitas	123
139	ROY4LE	118
139	SpouHn	118
141	Fildyr	116
142	heckface	114
142	12Magner05	114
144	IforgotCS_Source	113
145	master9067	112
146	lordpipe	110
147	Spacewardharpy7	108
147	Dr0xzy	108
149	MyNameIsDakar	105
150	6king6colt6	104
150	hm947	104
152	CyrusIsTired	103
153	lizardfightclub	102
154	titanlax	99
155	FirsTimeGamingTV	96
155	tartanboy	96
157	_Nuf	93
158	NoChumpChange	86
159	Dusk_95	85
160	Akoot_	84
161	_naturell	81
162	Jamstroxian	80
