rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	114468
2	Hyp3rion_	47297
3	noam464	21534
4	Huwulling	17280
5	_Virify_	14790
6	Blaiku	11505
7	Di_infiri	10333
8	PhantomsGhost_	10044
9	Snowflowe	9675
10	wwwwinnebagoooo	7315
11	Jiminie	6572
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5628
15	thescout7	5456
16	Lord_Jord	5160
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	m_be9	3108
22	PigDab	3037
23	Kakolbus	3018
24	500am	2996
25	Sral7	2904
26	r123moore	2894
27	Racengan	2887
28	Dogcorn69420	2688
29	Mahoose	2607
30	CoffeeNoir	2536
31	MightyWertu	2432
32	Smoke____	2422
33	Kyrum2169	2304
34	Frozil20	2223
35	mwrty	2038
36	set67	2023
37	Eraxa	1928
38	Kowcio_	1784
39	NomadicRobin_	1754
40	beeperbeeper5	1707
41	YungMaki	1546
42	TheDankPlatypus	1488
43	MovingFish7	1486
44	Spenduh	1479
45	RebelAndroid	1443
46	oxfordschool	1413
47	Hisiste	1408
48	pixelviolin	1404
49	yulgur1	1327
50	claivin	1282
51	diamondgolem35	1281
52	Cowison	1167
53	Ezekson	1132
54	_stets	1092
55	Soplight	1028
56	TheEnderman548	1023
57	Merv__	984
58	Onennon	956
59	eitanzaki	888
60	PortlyPete69	885
61	__tomato	871
62	Skippeh	851
63	BungalowBeet	846
64	gcaisawesome	792
65	Enderslayerxz3	752
66	masskedman	716
67	BumbleBeever	633
68	Cocoamallows	629
69	stahouo	610
70	ElectricDragon81	606
71	Fuad_R	583
72	Hpdinosaur	582
73	ApophisNova	580
73	MyNamaSheff	580
75	SquadMonster	558
76	Historical_Sand	541
77	rarrq	539
78	Sky_light_KING	534
79	Drlzyy	516
80	Megarboh	513
81	fw3xywashere	504
82	kinas45y5	493
83	egglapras	470
84	brofrickcheaters	432
85	Euclidoris	392
86	Ryker	372
87	SlayerCrypto	369
88	Soap_Bender	360
89	Lutres_Torane	357
90	mariominejedi	354
91	G1ldor	339
92	bloodbiter	338
93	MattieHD	336
93	_3Stump_	336
95	Jovaphobic	330
96	Rasmanden	320
97	_8man	316
98	Blackberry1310	308
99	GlitchyPlate810	303
100	Barlycorn	300
101	Arceus1975	294
102	jimintyy	293
103	LexMakesHistory	291
104	NameGenerat0r	284
104	SvenskaHugo	284
106	fred870d	282
107	AltnumberF4	279
108	PegLegPete93	276
109	FelixPSY375	270
110	ToastedGamingYT	264
111	MunkaKris	256
111	AuroraValkyrie	256
113	ZaneABrain	243
114	coobert42	240
115	_TCARREIRA_	239
116	Vizzoid	236
117	Noah_Bez	234
118	laron58	228
119	Cryptacity	226
120	slkiey	225
121	NotMeanttoChange	216
121	Miko_Fullbuster	216
123	gaziter10	215
124	Sheldor097	213
125	fluddd	210
126	Hoid_the_Roamer	208
127	Sleepy_Time_	207
128	Jackattack53	198
129	Da_Boss_Rani	188
130	HellsSponge	182
131	ZeroKraken	180
131	FishisTTV	180
133	Eczbek	171
134	Dan_Scha	168
134	IdeallyGrey	168
136	Kynigito	162
137	Nicserso	150
138	chipklip	149
139	emrekn	144
139	MakeHistory157	144
141	Lez_	142
142	Werbe	136
143	jushykins	129
144	GoofyBread	128
144	SingedBread	128
144	Fizznut909	128
147	binman420	127
148	Inbefour	126
149	NNikitas	123
150	ROY4LE	118
150	SpouHn	118
152	Fildyr	116
153	heckface	114
153	12Magner05	114
155	IforgotCS_Source	113
156	master9067	112
157	lordpipe	110
158	Spacewardharpy7	108
158	SpacesickPrism	108
158	Dr0xzy	108
161	MyNameIsDakar	105
162	6king6colt6	104
162	hm947	104
164	CyrusIsTired	103
165	lizardfightclub	102
166	SammiWolfGirl	100
167	titanlax	99
168	FirsTimeGamingTV	96
168	tartanboy	96
170	_Nuf	93
171	NoChumpChange	86
172	Dusk_95	85
173	Akoot_	84
174	_naturell	81
175	Jamstroxian	80
176	Rich_Kat	78
176	KingMatthew506	78
178	KomputerDude	73
179	numbra	72
179	jacxhadow	72
179	sammidk	72
179	DanTheBuilderino	72
183	djancak	70
184	drompje	69
185	yatsuta	68
186	TheShyPig	67
187	wezzzi	66
188	Gary_	64
188	elicobnoah	64
188	surfinggiraffejp	64
188	M_Patata	64
188	MasterNueve	64
188	sp00ky_ghost977	64
188	obzii	64
188	MilleGrug	64
196	Comma__	63
196	Corbsman	63
198	Diavri	60
198	proxivitoid	60
200	Incinere	59
200	xxPipperDipperxx	59
202	RodSerlingCringe	58
203	StormPool	56
204	rotten_mango	54
205	WET_WET_WET	53
205	RadarHz	53
207	Bumpy419	52
208	ProfessorBee	50
209	Steelynan	49
210	EMC_	48
210	Prismyst	48
210	Kamflame10	48
210	sxc_	48
210	valkam13	48
210	starbits140	48
216	Dreamdbr14	46
217	fffMike	43
218	Hiryu27	42
218	WYFYoyo	42
220	Groovy_MoonBird	40
220	ReverendSmith	40
220	Rumpletaezer	40
223	El_Jalapeno	39
224	JingleLizi	38
225	Typadopoulos	37
226	SyntheticSurgeon	36
226	ShedJr_	36
226	MinttyFressh	36
226	fade_emerge78823	36
226	AmbroseForLife	36
226	Skylord_Luke	36
232	AuroraSkies	34
232	Kubeusz2010	34
234	Paintz	32
234	JitteryJared2	32
234	Winston_Ingram	32
237	orxngejuice	31
237	Myhym	31
239	SellyZ	30
239	MonitorLizards	30
239	the_russell1611	30
239	TechnoNinja64	30
243	rats_life	29
244	technic_squirrel	27
245	pZygh0st	25
245	prizm_	25
247	striker90333	24
248	Travasaur	23
248	TheSecondLord	23
248	diggydog67	23
251	seramalen	22
252	IAmTheWalrus910	21
253	I_Am_Mushkin	20
253	redikul	20
255	SugarMyNuggets	19
255	AlphaWolfPlaysMC	19
257	awesomeoneme	18
257	XboxPanda	18
259	Awyrlas	17
259	Vorlice	17
261	Bandito_Roamer	16
262	Alteriity	15
262	picardred	15
262	theonlymagikarp	15
262	xo_Marren_xo	15
262	Freak_Genius	15
267	Menthas	14
267	platinumzero	14
269	_Wannabe_	12
270	curterr	11
270	wfk7	11
272	MAns_44	10
273	eiC_	9
273	mads388a	9
273	XxCookiequeenxX	9
273	Deathkob	9
273	monky_irl	9
273	stavgod	9
273	hdtpm	9
273	JayToe	9
281	SwooshBoi	8
281	Kijiki	8
283	dudcreeper	7
283	Ender_Souls	7
285	ratglock	6
285	loveseeker	6
285	ooga47	6
285	lillips	6
285	Legendosh	6
290	BilboBaggins23	5
290	ItsAki_	5
290	ogoa	5
293	Ardennes	4
293	epiksk8erduck	4
293	Luminad3	4
293	Lowjinx	4
297	dopplexd	3
297	himak1	3
297	SeverianTheLame	3
297	andy_rex	3
