rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	95526
2	noam464	21534
3	Hyp3rion_	15474
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	Lord_Jord	5058
14	kekhon	4461
15	Hermanni__	4186
16	jnp_gaming	3716
17	Fullut	3350
18	m_be9	3108
19	PigDab	3037
20	500am	2996
21	Sral7	2904
22	r123moore	2894
23	Dogcorn69420	2688
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2359
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Cowison	1167
47	Jiminie	1142
48	Ezekson	1132
49	_stets	1092
50	Soplight	1028
51	TheEnderman548	1023
52	Racengan	1006
53	Onennon	956
54	Merv__	946
55	eitanzaki	888
56	PortlyPete69	885
57	__tomato	871
58	Skippeh	851
59	diamondgolem35	789
60	Enderslayerxz3	752
61	masskedman	687
62	BumbleBeever	633
63	Cocoamallows	629
64	stahouo	610
65	TheDankPlatypus	595
66	Hpdinosaur	582
67	ApophisNova	580
67	MyNamaSheff	580
69	gcaisawesome	576
70	SquadMonster	558
71	Historical_Sand	541
72	ElectricDragon81	540
73	rarrq	539
74	Sky_light_KING	534
75	Drlzyy	516
76	Megarboh	513
77	kinas45y5	493
78	egglapras	470
79	brofrickcheaters	432
80	Euclidoris	392
81	SlayerCrypto	369
82	Soap_Bender	360
83	Lutres_Torane	357
84	mariominejedi	354
85	G1ldor	339
86	bloodbiter	338
87	_3Stump_	336
88	Jovaphobic	330
89	Rasmanden	320
90	_8man	316
91	Blackberry1310	308
92	GlitchyPlate810	303
93	Barlycorn	300
94	Arceus1975	294
95	jimintyy	293
96	NameGenerat0r	284
96	SvenskaHugo	284
98	fred870d	282
99	AltnumberF4	279
100	PegLegPete93	276
101	FelixPSY375	270
102	MunkaKris	256
102	AuroraValkyrie	256
104	_TCARREIRA_	239
105	Vizzoid	236
106	Noah_Bez	234
107	laron58	228
108	Cryptacity	226
109	slkiey	225
110	NotMeanttoChange	216
110	Miko_Fullbuster	216
112	gaziter10	215
113	Sheldor097	213
114	fluddd	210
115	Hoid_the_Roamer	208
116	MattieHD	192
117	HellsSponge	182
118	ZeroKraken	180
118	FishisTTV	180
120	Dan_Scha	168
120	IdeallyGrey	168
122	LexMakesHistory	165
123	Kynigito	162
124	Nicserso	150
125	chipklip	149
126	emrekn	144
126	MakeHistory157	144
128	Werbe	136
129	Jackattack53	134
130	jushykins	129
131	GoofyBread	128
131	SingedBread	128
131	Fizznut909	128
134	Inbefour	126
135	NNikitas	123
136	ROY4LE	118
136	SpouHn	118
138	Fildyr	116
139	heckface	114
139	12Magner05	114
