rank	username	minecraft:crafted/minecraft:golden_carrot
1	Hyp3rion_	294448
2	pintsizedrogue	133521
3	wwwwinnebagoooo	24961
4	Huwulling	22464
5	noam464	21534
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10197
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Lord_Jord	5805
16	Kakolbus	5709
17	thescout7	5456
18	kekhon	4461
19	hermmm_	4186
20	jnp_gaming	3716
21	Fullut	3350
22	Racengan	3247
23	Smashic	3150
24	m_be9	3108
25	pixelviolin	3100
26	PigDab	3037
27	500am	2996
28	Apollo_993	2991
29	SpacesickPrism	2988
30	Kowcio_	2972
31	Sral7	2904
32	r123moore	2894
33	Jackattack53	2847
34	Dogcorn69420	2688
35	CLG_Kata	2669
36	Mahoose	2607
37	CoffeeNoir	2536
38	Yamdalorian	2494
39	MightyWertu	2432
40	Kyrum2169	2304
41	Frozil20	2223
42	oscminus	2146
43	diamondgolem35	2073
44	myaccountwasgone	2061
45	mwrty	2038
46	set67	2023
47	ECstardust	1992
48	beeperbeeper5	1968
49	Eraxa	1928
50	NomadicRobin_	1754
51	Archsam	1728
52	Soplight	1621
53	Alteriity	1564
54	YungMaki	1546
55	TheDankPlatypus	1545
56	RebelAndroid	1515
57	MovingFish7	1486
58	Spenduh	1479
59	ConnorDanky_	1413
60	Hisiste	1408
61	TheBananaKat	1386
62	Lez_	1370
63	yulgur1	1327
64	claivin	1282
65	Pumpkin_P_Patch	1227
66	Cowison	1167
66	Merv__	1167
66	MattieHD	1167
69	Ezekson	1132
70	_stets	1092
71	Elastiq	1084
72	TheEnderMan548	1023
73	BungalowBeet	1014
74	AstreaTSS	995
75	Onennon	956
76	Moss_2006	927
77	eitanzaki	888
78	PortlyPete69	885
79	__tomato	871
80	Skippeh	851
81	gcaisawesome	792
82	Enderxz3	752
83	masskedman	716
84	ElectricDragon81	702
85	BumbleBeever	633
86	Cocoamallows	629
87	xzvu	610
88	Fuad_R	583
89	Hpdinosaur	582
90	ApophisNova	580
90	MyNamaSheff	580
92	little_dUki	564
93	SquadMonster	558
94	Historical_Sand	541
95	rarrq	539
96	IamCL4SSY	534
97	Crizma_	528
97	XxCookiequeenxX	528
99	SmashingPump	516
99	crashomon	516
101	Megarboh	513
102	fw3xy74	504
103	annebolyn	493
104	lorpus	470
105	pretty_pink_reno	465
106	SpartanNamor	432
106	brofrickcheaters	432
108	_3Stump_	402
109	Euclidoris	392
110	PazinGaming	384
111	philandr	381
112	Manaateee	377
113	Ryker	372
114	SlayerCrypto	369
115	Barlycorn	364
116	Lazy_geniusig	363
116	THEKINGLyric10	363
118	Soap_Bender	360
119	Lutres_	357
120	TheSecondLord	356
121	mariominejedi	354
122	TheKingK_	348
123	12Magner05	345
124	G1ldor	339
125	bloodbiter	338
126	Jovaphobic	330
127	DairyNickel756	324
128	Rasmanden	320
129	_8man	316
130	Blackberry1310	308
131	_i_ERROR_i_	303
132	Arceus1975	294
133	jimintyy	293
134	LexMakesHistory	291
135	NameGenerat0r	284
135	SvenskaHugo	284
137	F_Uhre	282
138	AltnumberF4	279
139	PegLegPete93	276
140	FelixPSY375	270
141	zToasty69z	264
142	hanaryheatwave	260
143	MunkaKris	256
143	AuroraValkyrie	256
145	FishisTTV	252
146	MAns_44	245
147	ZaneABrain	243
148	coobert42	240
149	_TCARREIRA_	239
150	Vizzoid	236
151	Noah_Bez	234
152	laron58	228
153	Cryptacity	226
154	slkiey	225
155	NotMeanttoChange	216
155	EngagedGrub41	216
155	Iamthejo	216
158	gaziter10	215
159	Sheldor097	213
160	fluddd	210
161	Hoid_the_Roamer	208
162	Sleepy_Time_	207
163	kalzor	198
164	QuiCreans	197
165	StarCookiees_	194
166	Da_Boss_Rani	188
167	HellsSponge	182
167	lordpipe	182
169	Blockbard_	180
169	ZeroKraken	180
171	thebaddruid	178
172	Eczbek	171
173	Dan_Scha	168
173	IdeallyGrey	168
175	Kynigito	162
175	Nicserso	162
177	excelsionprime	160
178	Tyrannosplart	149
179	emrekn	144
179	MakeHistory157	144
181	Werbe	136
182	jushykins	129
183	Vol_Rod33	128
183	GoofyBread	128
183	SingedBread	128
183	Fizznut909	128
187	EdGalbraith	127
188	Inbefour	126
189	NNikitas	123
190	SammiWolfGirl	120
191	royal_2	118
191	ROY4LE	118
191	SpouHn	118
194	Segotep999	117
195	Fildyr	116
196	heckface	114
197	hijeatsdirt	113
198	master9067	112
199	Spacewardharpy7	108
199	Dr0xzy	108
201	H0UNDFRMH3LL	105
201	Dakar_	105
203	6king6colt6	104
203	hm947	104
205	cyrusisntgay	103
206	lizardfightclub	102
207	titanlax	99
208	FirsTimeGamingTV	96
208	tartanboy	96
210	_Nuf	93
211	NoChumpChange	86
212	Druid95	85
213	Akoot_	84
214	TheInfernoPup	82
215	ougstur	81
216	Jamstroxian	80
217	Niklas20114552	79
218	Rich_Kat	78
218	KingMatthew506	78
220	KomputerDude	73
221	Mr_Byzantine	72
221	ImNotYuqii	72
221	ActualPatbaf	72
221	jacxhadow	72
221	sammidk	72
221	DanTheBuilderino	72
227	00000000-0000-0000-0009-01fe357de725	71
228	djancak	70
229	drompje	69
230	yatsuta	68
231	TheShyPig	67
232	wezzzi	66
233	gary_	64
233	k_ce	64
233	elicobnoah	64
233	surfinggiraffejp	64
233	M_Patata	64
233	MasterNueve	64
233	sp00ky_ghost977	64
233	obzii	64
233	MilleGrug	64
242	Comma__	63
242	nopekk	63
242	Corbsman	63
245	MinttyFressh	60
245	Diavri	60
245	handsome_strong	60
248	Incinere	59
248	xxPipperDipperxx	59
250	Saucepeh	58
251	TruestTurnip	57
252	StormPool	56
253	rotten_mango	54
254	WET_WET_WET	53
254	RadarHz	53
256	Bumpy419	52
257	Buuck_	51
258	ProfessorBee	50
258	Mattesco	50
260	Steelynan	49
261	EMC_	48
261	Prismyst	48
261	Kamflame	48
261	txxskx	48
261	valkam13	48
261	mihimihimihi	48
261	starbits140	48
268	Dreamdbr14	46
269	Cache3	43
269	fffMike	43
271	Hiryu27	42
271	WYFYoyo	42
273	Groovy_MoonBird	40
273	ReverendSmith	40
273	Rumpletaezer	40
276	El_Jalapeno	39
277	__lizi	38
278	Typadopoulos	37
279	SyntheticSurgeon	36
279	ShedJr_	36
279	fade_emerge78823	36
279	BeastyBoi954911	36
279	Skylord_Luke	36
279	TheALV	36
285	Olib3ar	35
286	AuroraSkies	34
286	Kubeusz2010	34
288	Paintz	32
288	JitteryJared2	32
288	Winston_Ingram	32
291	orxngejuice	31
291	spellmre	31
291	StinkyDiplomat	31
294	Juansinmiedo18	30
294	LeauVox4921	30
294	SellyZ	30
294	guiltybastard	30
294	MonitorLizards	30
294	the_russell1611	30
294	TechnoNinja64	30
