rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	128970
2	Hyp3rion_	107017
3	Huwulling	22464
4	noam464	21534
5	wwwwinnebagoooo	15249
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10044
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Kakolbus	5709
16	Lord_Jord	5553
17	thescout7	5456
18	kekhon	4461
19	Hermanni__	4186
20	jnp_gaming	3716
21	Fullut	3350
22	Racengan	3247
23	m_be9	3108
24	PigDab	3037
25	500am	2996
26	Kowcio_	2972
27	Sral7	2904
28	r123moore	2894
29	SpacesickPrism	2799
30	Dogcorn69420	2688
31	Mahoose	2607
32	Apollo_993	2550
33	CoffeeNoir	2536
34	MightyWertu	2432
35	AdmiralSmoke	2422
36	CLG_Kata	2376
37	Kyrum2169	2304
38	Frozil20	2223
39	Smashic	2202
40	mwrty	2038
41	set67	2023
42	diamondgolem35	2001
43	ECstardust	1992
44	beeperbeeper5	1968
45	Eraxa	1928
46	Jackattack53	1926
47	NomadicRobin_	1754
48	pixelviolin	1692
49	Alteriity	1564
50	YungMaki	1546
51	TheDankPlatypus	1545
52	MovingFish7	1486
53	Spenduh	1479
54	RebelAndroid	1443
55	ConnorDanky_	1413
56	Hisiste	1408
57	TheBananaKat	1330
58	yulgur1	1327
59	oscminus	1282
59	claivin	1282
61	Cowison	1167
62	Lez_	1133
63	Ezekson	1132
64	Merv__	1113
65	_stets	1092
66	Elastiq	1084
67	Soplight	1028
68	TheEnderMan548	1023
69	BungalowBeet	1014
70	Onennon	956
71	eitanzaki	888
72	PortlyPete69	885
73	__tomato	871
74	Skippeh	851
75	MattieHD	840
76	gcaisawesome	792
77	Enderxz3	752
78	masskedman	716
79	ElectricDragon81	672
80	AstreaTSS	663
81	BumbleBeever	633
82	Cocoamallows	629
83	xzvu	610
84	Fuad_R	583
85	Hpdinosaur	582
86	ApophisNova	580
86	MyNamaSheff	580
88	little_dUki	564
89	SquadMonster	558
90	Historical_Sand	541
91	rarrq	539
92	IamCL4SSY	534
93	SmashingPump	516
94	Megarboh	513
95	fw3xy74	504
96	skrongus	493
97	lorpus	470
98	brofrickcheaters	432
99	Euclidoris	392
100	PazinGaming	384
101	Manaateee	377
102	Ryker	372
103	SlayerCrypto	369
104	Soap_Bender	360
105	Lutres_	357
106	mariominejedi	354
107	12Magner05	345
108	G1ldor	339
109	bloodbiter	338
110	_3Stump_	336
111	Jovaphobic	330
112	Rasmanden	320
113	_8man	316
114	Blackberry1310	308
115	_i_ERROR_i_	303
116	Barlycorn	300
117	Arceus1975	294
118	jimintyy	293
119	LexMakesHistory	291
120	NameGenerat0r	284
120	SvenskaHugo	284
122	F_Uhre	282
123	AltnumberF4	279
124	PegLegPete93	276
125	FelixPSY375	270
126	zToasty69z	264
127	hanaryheatwave	260
128	MunkaKris	256
128	AuroraValkyrie	256
130	THEKINGLyric10	255
131	FishisTTV	252
132	ZaneABrain	243
133	coobert42	240
134	_TCARREIRA_	239
135	Vizzoid	236
136	Noah_Bez	234
137	laron58	228
138	Cryptacity	226
139	slkiey	225
140	NotMeanttoChange	216
140	EngagedGrub41	216
140	Iamthejo	216
143	gaziter10	215
144	Sheldor097	213
145	fluddd	210
146	Hoid_the_Roamer	208
147	Sleepy_Time_	207
148	kalzor	198
149	Da_Boss_Rani	188
150	HellsSponge	182
150	lordpipe	182
152	ZeroKraken	180
153	thebaddruid	178
154	Eczbek	171
155	Dan_Scha	168
155	IdeallyGrey	168
157	Kynigito	162
157	Nicserso	162
159	excelsionprime	160
160	Tyrannosplart	149
161	emrekn	144
161	MakeHistory157	144
163	Werbe	136
164	jushykins	129
165	GoofyBread	128
165	SingedBread	128
165	Fizznut909	128
168	LeonelSalamanca	127
169	Inbefour	126
169	UCP_TheKingK	126
171	NNikitas	123
172	SammiWolfGirl	120
173	ROY4LE	118
173	SpouHn	118
175	Segotep999	117
176	Fildyr	116
177	heckface	114
178	IforgotCS_Source	113
179	master9067	112
180	Spacewardharpy7	108
180	Dr0xzy	108
182	H0UNDFRMH3LL	105
182	Dakar_	105
184	6king6colt6	104
184	hm947	104
186	_lildarki3	103
187	lizardfightclub	102
188	titanlax	99
189	FirsTimeGamingTV	96
189	tartanboy	96
191	_Nuf	93
192	NoChumpChange	86
193	Druid95	85
194	Akoot_	84
195	ougstur	81
196	Jamstroxian	80
197	Rich_Kat	78
197	KingMatthew506	78
199	KomputerDude	73
200	ImNotYuqii	72
200	ActualPatbaf	72
200	jacxhadow	72
200	sammidk	72
200	DanTheBuilderino	72
205	djancak	70
206	drompje	69
207	yatsuta	68
208	TheShyPig	67
209	wezzzi	66
210	gary_	64
210	elicobnoah	64
210	surfinggiraffejp	64
210	M_Patata	64
210	MasterNueve	64
210	sp00ky_ghost977	64
210	obzii	64
210	MilleGrug	64
218	Comma__	63
218	nopekk	63
218	Corbsman	63
221	MinttyFressh	60
221	Diavri	60
221	handsome_strong	60
224	Incinere	59
224	xxPipperDipperxx	59
226	Saucepeh	58
227	TruestTurnip	57
228	StormPool	56
229	rotten_mango	54
230	WET_WET_WET	53
230	RadarHz	53
232	Bumpy419	52
232	MAns_44	52
234	ProfessorBee	50
235	Steelynan	49
236	EMC_	48
236	Prismyst	48
236	Kamflame10	48
236	sxc_	48
236	valkam13	48
236	mihimihimihi	48
236	starbits140	48
243	Dreamdbr14	46
244	fffMike	43
245	Hiryu27	42
245	WYFYoyo	42
247	Groovy_MoonBird	40
247	ReverendSmith	40
247	Rumpletaezer	40
250	El_Jalapeno	39
251	__lizi	38
252	Typadopoulos	37
253	SyntheticSurgeon	36
253	ShedJr_	36
253	fade_emerge78823	36
253	AmbroseForLife	36
253	Skylord_Luke	36
253	TheALV	36
259	bearlystraight	35
260	AuroraSkies	34
260	Kubeusz2010	34
262	Paintz	32
262	JitteryJared2	32
262	Winston_Ingram	32
265	orxngejuice	31
265	spellmre	31
265	StinkyDiplomat	31
268	LeauVox4921	30
268	SellyZ	30
268	ItsMrRamen	30
268	MonitorLizards	30
268	the_russell1611	30
268	TechnoNinja64	30
274	rats_life	29
275	technic_squirrel	27
276	TrNrGhost	25
276	prizm_	25
278	striker90333	24
279	Travasaur	23
279	TheSecondLord	23
279	diggydog67	23
282	seramalen	22
283	IAmTheWalrus910	21
284	I_Am_Mushkin	20
284	redikul	20
286	SugarMyNuggets	19
286	AlphaWolfPlaysMC	19
288	MoistMicrowave	18
288	XboxPanda	18
290	Awyrlas	17
290	Vorlice	17
292	Bandito_Roamer	16
292	BPTY4618	16
294	picardred	15
294	theonlymagikarp	15
294	HeraclesOGU	15
294	FreakGenius	15
294	00000000-0000-0000-0009-01ff0c3e5e4f	15
299	NatalieTW	14
299	platinumzero	14
