rank	username	minecraft:crafted/minecraft:golden_carrot
1	Hyp3rion_	294448
2	pintsizedrogue	133521
3	wwwwinnebagoooo	26625
4	Huwulling	22464
5	noam464	21534
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10197
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Lord_Jord	5805
16	Kakolbus	5709
17	thescout7	5456
18	kekhon	4461
19	hermmm_	4186
20	jnp_gaming	3716
21	Yamdalorian	3359
22	Fullut	3350
23	Racengan	3247
24	Smashic	3150
25	m_be9	3108
26	pixelviolin	3100
27	PigDab	3037
28	mymayowasgone	3021
29	500am	2996
30	Apollo_993	2991
31	SpacesickPrism	2988
32	Kowcio_	2972
33	Sral7	2904
34	r123moore	2894
35	Jackattack53	2847
36	Dogcorn69420	2688
37	CLG_Kata	2669
38	Mahoose	2607
39	_witch_craft_	2572
40	CoffeeNoir	2536
41	MightyWertu	2432
42	Kyrum2169	2304
43	Frozil20	2223
44	oscminus	2146
45	diamondgolem35	2073
46	mwrty	2038
47	set67	2023
48	ECstardust	1992
49	beeperbeeper5	1968
50	Eraxa	1928
51	NomadicRobin_	1754
52	Archsam	1728
53	Soplight	1668
54	Alteriity	1564
55	doublemaki	1546
56	TheDankPlatypus	1545
57	RebelAndroid	1515
58	MovingFish7	1486
59	Spenduh	1479
60	ConnorDanky_	1413
61	Hisiste	1408
62	TheBananaKat	1386
63	Lez_	1370
64	yulgur1	1327
65	claivin	1282
66	Pumpkin_P_Patch	1227
67	Cowison	1167
67	Merv__	1167
67	MattieHD	1167
70	Ezekson	1132
71	_stets	1092
72	Elastiq	1084
73	TheEnderMan548	1023
74	bungalowbeet	1014
75	AstreaTSS	995
76	Onennon	956
77	Moss_2006	927
78	eitanzaki	888
79	PortlyPete69	885
80	__tomato	871
81	Skippeh	851
82	gcaisawesome	792
83	Enderxz3	752
84	rarrq	727
85	masskedman	716
86	ElectricDragon81	702
87	_3Stump_	690
88	BumbleBeever	633
89	Cocoamallows	629
90	xzvu	610
91	Fuad_R	583
92	Hpdinosaur	582
93	ApophisNova	580
93	MyNamaSheff	580
95	little_dUki	564
96	SquadMonster	558
97	Historical_Sand	541
98	IamCL4SSY	534
99	Crizma_	528
99	XxCookiequeenxX	528
101	philandr	525
102	robertsnose	516
102	craaaash	516
104	Megarboh	513
105	fw3xy	504
106	es0th	493
107	lorpus	470
108	cuddlyMonster	465
109	SpartanNamor	432
109	brofrickcheaters	432
111	Buuck_	411
112	Euclidoris	392
113	PazinGaming	384
114	Manaateee	377
115	Ryker	372
116	SlayerCrypto	369
117	Barlycorn	364
118	Lazy_geniusig	363
118	THEKINGLyric10	363
120	Soap_Bender	360
121	Lutres_	357
122	TheSecondLord	356
123	mariominejedi	354
124	TheKingK_	348
125	12Magner05	345
126	G1ldor	339
127	bloodbiter	338
128	Jovaphobic	330
129	DairyNickel756	324
130	Rasmanden	320
131	_8man	316
132	Blackberry1310	308
133	_i_ERROR_i_	303
134	Arceus1975	294
135	jimintyy	293
136	LexMakesHistory	291
137	NameGenerat0r	284
137	SvenskaHugo	284
139	F_Uhre	282
140	AltnumberF4	279
141	PegLegPete93	276
142	FelixPSY375	270
143	zToasty69z	264
144	SolarKar	261
145	hanaryheatwave	260
146	MunkaKris	256
146	AuroraValkyrie	256
148	FishisTTV	252
149	MAns_44	245
150	ZaneABrain	243
151	coobert42	240
152	_TCARREIRA_	239
153	Vizzoid	236
154	Noah_Bez	234
155	laron58	228
156	Cryptacity	226
157	slkiey	225
158	NotMeanttoChange	216
158	EngagedGrub41	216
158	Iamthejo	216
161	gaziter10	215
162	Sheldor097	213
163	_flud	210
164	Hoid_the_Roamer	208
165	Sleepy_Time_	207
166	kalzor	198
167	QuiCreans	197
168	StarCookiees_	194
169	Rani_R	188
170	robonya_	185
171	HellsSponge	182
171	lordpipe	182
173	Blockbard_	180
173	ZeroKraken	180
175	thebaddruid	178
176	Eczbek	171
177	Dan_Scha	168
177	IdeallyGrey	168
179	Kynigito	162
179	Nicserso	162
181	excelsionprime	160
182	Tyrannosplart	149
183	emrekn	144
183	MakeHistory157	144
185	Niklas20114552	143
186	Werbe	136
187	jushykins	129
188	powercas_gamer	128
188	Vol_Rod33	128
188	GoofyBread	128
188	SingedBread	128
188	Fizznut909	128
193	EdGalbraith	127
194	Inbefour	126
195	NNikitas	123
196	SammiWolfGirl	120
197	royal_2	118
197	ROY4LE	118
197	SpouHn	118
200	Segotep999	117
201	Fildyr	116
202	heckface	114
203	hijeatsdirt	113
204	master9067	112
205	Spacewardharpy7	108
205	Dr0xzy	108
207	H0UNDFRMH3LL	105
207	Dakar_	105
209	6king6colt6	104
209	hm947	104
211	cyrusisntgay	103
212	lizardfightclub	102
213	titanlax	99
214	FirsTimeGamingTV	96
214	tartanboy	96
216	_Nuf	93
217	NoChumpChange	86
218	Druid95	85
219	Akoot_	84
220	TheInfernoPup	82
221	ougstur	81
222	Jamstroxian	80
223	Rich_Kat	78
223	KingMatthew506	78
225	KomputerDude	73
226	Mr_Byzantine	72
226	foxncat	72
226	ActualPatbaf	72
226	jacxhadow	72
226	sammidk	72
226	DanTheBuilderino	72
226	LuvLuvLove	72
233	00000000-0000-0000-0009-01fe357de725	71
234	djancak	70
235	drompje	69
236	yatsuta	68
237	TheShyPig	67
238	wezzzi	66
239	gary_	64
239	k_ce	64
239	elicobnoah	64
239	surfinggiraffejp	64
239	M_Patata	64
239	_Duckery	64
239	MasterNueve	64
239	sp00ky_ghost977	64
239	obzii	64
239	MilleGrug	64
249	Comma__	63
249	nopekk	63
249	Corbsman	63
252	MinttyFressh	60
252	Diavri	60
252	handsome_strong	60
255	Incinere	59
255	xxPipperDipperxx	59
257	Saucepeh	58
258	TruestTurnip	57
259	StormPool	56
260	Cache3	55
261	rotten_mango	54
262	WET_WET_WET	53
262	RadarHz	53
264	Bumpy419	52
265	Studio4x32	50
265	Mattesco	50
267	Steelynan	49
268	EMC_	48
268	Prismyst	48
268	Kamflame	48
268	txxskx	48
268	valkam13	48
268	mihimihimihi	48
268	starbits140	48
275	Dreamdbr14	46
276	fffMike	43
277	Hiryu27	42
277	WYFYoyo	42
279	Groovy_MoonBird	40
279	ReverendSmith	40
279	Rumpletaezer	40
282	El_Jalapeno	39
283	alcremiie_	38
284	Typadopoulos	37
285	SyntheticSurgeon	36
285	ShedJr_	36
285	fade_emerge78823	36
285	BeastyBoi954911	36
285	Skylord_Luke	36
285	TheALV	36
291	Olib3ar	35
292	AuroraSkies	34
292	Kubeusz2010	34
294	Paintz	32
294	JitteryJared2	32
294	Winston_Ingram	32
297	orxngejuice	31
297	spellmre	31
297	StinkyDiplomat	31
300	Juansinmiedo18	30
