rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	127569
2	Hyp3rion_	54209
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13463
7	Blaiku	11505
8	Di_infiri	10621
9	PhantomsGhost_	10044
10	Snowflowe	9675
11	luseis	9020
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5943
15	Lord_Jord	5553
16	thescout7	5456
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Kakolbus	3414
21	Fullut	3350
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Kowcio_	2972
26	Sral7	2904
27	r123moore	2894
28	Racengan	2887
29	Dogcorn69420	2688
30	Mahoose	2607
31	CoffeeNoir	2536
32	MightyWertu	2432
33	AdmiralSmoke	2422
34	Kyrum2169	2304
35	Frozil20	2223
36	mwrty	2038
37	set67	2023
38	diamondgolem35	1965
39	Eraxa	1928
40	Jackattack53	1926
41	beeperbeeper5	1851
42	NomadicRobin_	1754
43	YungMaki	1546
44	TheDankPlatypus	1545
45	MovingFish7	1486
46	Spenduh	1479
47	RebelAndroid	1443
48	ConnorDanky_	1413
49	Hisiste	1408
50	pixelviolin	1404
51	yulgur1	1327
52	oscminus	1282
52	claivin	1282
54	Cowison	1167
55	Lez_	1133
56	Ezekson	1132
57	Apollo_993	1095
58	_stets	1092
59	Elastiq	1084
60	Soplight	1028
61	TheEnderMan548	1023
62	Merv__	984
63	ECstardust	972
64	Onennon	956
65	eitanzaki	888
66	PortlyPete69	885
67	__tomato	871
68	Skippeh	851
69	BungalowBeet	846
70	MattieHD	840
71	gcaisawesome	792
72	Enderxz3	752
73	masskedman	716
74	ElectricDragon81	636
75	BumbleBeever	633
76	Cocoamallows	629
77	xzvu	610
78	Fuad_R	583
79	Hpdinosaur	582
80	ApophisNova	580
80	MyNamaSheff	580
82	SquadMonster	558
83	Historical_Sand	541
84	rarrq	539
85	IamCL4SSY	534
86	SmashingPump	516
87	Megarboh	513
88	fw3xy74	504
89	skrongus	493
90	lorpus	470
91	brofrickcheaters	432
92	Euclidoris	392
93	Manaateee	377
94	Ryker	372
95	SlayerCrypto	369
96	Soap_Bender	360
96	SpacesickPrism	360
98	Lutres_	357
99	mariominejedi	354
100	G1ldor	339
101	bloodbiter	338
102	_3Stump_	336
103	Jovaphobic	330
104	Rasmanden	320
105	_8man	316
106	Blackberry1310	308
107	_i_ERROR_i_	303
108	Barlycorn	300
109	Arceus1975	294
110	jimintyy	293
111	LexMakesHistory	291
112	NameGenerat0r	284
112	SvenskaHugo	284
114	F_Uhre	282
115	AltnumberF4	279
116	PegLegPete93	276
117	FelixPSY375	270
118	zToasty69z	264
119	CLG_Kata	260
120	MunkaKris	256
120	AuroraValkyrie	256
122	THEKINGLyric10	255
123	FishisTTV	252
124	ZaneABrain	243
125	coobert42	240
126	_TCARREIRA_	239
127	Vizzoid	236
128	Noah_Bez	234
129	laron58	228
130	Cryptacity	226
131	slkiey	225
132	NotMeanttoChange	216
132	EngagedGrub41	216
132	Iamthejo	216
135	gaziter10	215
136	Sheldor097	213
137	fluddd	210
138	Hoid_the_Roamer	208
139	Sleepy_Time_	207
140	Da_Boss_Rani	188
141	HellsSponge	182
141	lordpipe	182
143	ZeroKraken	180
144	thebaddruid	178
145	Eczbek	171
146	Dan_Scha	168
146	IdeallyGrey	168
148	Kynigito	162
149	excelsionprime	160
150	Nicserso	150
151	Tyrannosplart	149
152	emrekn	144
152	MakeHistory157	144
154	Werbe	136
155	jushykins	129
156	GoofyBread	128
156	SingedBread	128
156	Fizznut909	128
159	LeonelSalamanca	127
160	Inbefour	126
161	NNikitas	123
162	SammiWolfGirl	120
163	ROY4LE	118
163	SpouHn	118
165	Segotep999	117
166	Fildyr	116
167	heckface	114
167	12Magner05	114
169	IforgotCS_Source	113
170	master9067	112
171	Spacewardharpy7	108
171	Dr0xzy	108
173	Dakar_	105
174	6king6colt6	104
174	hm947	104
176	_lildarki3	103
177	lizardfightclub	102
178	titanlax	99
179	FirsTimeGamingTV	96
179	tartanboy	96
181	_Nuf	93
182	NoChumpChange	86
183	Druid95	85
184	Akoot_	84
185	ougstur	81
186	Jamstroxian	80
187	Rich_Kat	78
187	KingMatthew506	78
189	H0UNDFRMH3LL	73
189	KomputerDude	73
191	ImNotYuqii	72
191	jacxhadow	72
191	sammidk	72
191	DanTheBuilderino	72
195	djancak	70
196	drompje	69
197	yatsuta	68
198	TheShyPig	67
199	wezzzi	66
200	gary_	64
200	elicobnoah	64
200	surfinggiraffejp	64
200	M_Patata	64
200	MasterNueve	64
200	sp00ky_ghost977	64
200	obzii	64
200	MilleGrug	64
208	Comma__	63
208	nopekk	63
208	Corbsman	63
211	Diavri	60
211	handsome_strong	60
213	Incinere	59
213	xxPipperDipperxx	59
215	SaintJosie	58
216	TruestTurnip	57
217	StormPool	56
218	rotten_mango	54
219	WET_WET_WET	53
219	RadarHz	53
221	Bumpy419	52
222	ProfessorBee	50
223	Steelynan	49
224	EMC_	48
224	Prismyst	48
224	Kamflame10	48
224	sxc_	48
224	valkam13	48
224	mihimihimihi	48
224	starbits140	48
231	Dreamdbr14	46
232	fffMike	43
233	Hiryu27	42
233	WYFYoyo	42
235	Groovy_MoonBird	40
235	ReverendSmith	40
235	Rumpletaezer	40
238	El_Jalapeno	39
239	__lizi	38
240	Typadopoulos	37
241	SyntheticSurgeon	36
241	ShedJr_	36
241	MinttyFressh	36
241	fade_emerge78823	36
241	AmbroseForLife	36
241	Skylord_Luke	36
241	TheALV	36
248	bearlystraight	35
249	AuroraSkies	34
249	Kubeusz2010	34
251	Paintz	32
251	JitteryJared2	32
251	Winston_Ingram	32
254	orxngejuice	31
254	spellmre	31
254	StinkyDiplomat	31
257	LeauVox4921	30
257	SellyZ	30
257	ItsMrRamen	30
257	MonitorLizards	30
257	the_russell1611	30
257	TechnoNinja64	30
263	rats_life	29
264	technic_squirrel	27
265	TrNrGhost	25
265	prizm_	25
267	striker90333	24
268	Travasaur	23
268	TheSecondLord	23
268	diggydog67	23
271	seramalen	22
271	MAns_44	22
273	IAmTheWalrus910	21
274	I_Am_Mushkin	20
274	redikul	20
276	SugarMyNuggets	19
276	AlphaWolfPlaysMC	19
278	MoistMicrowave	18
278	XboxPanda	18
280	Awyrlas	17
280	Vorlice	17
282	Bandito_Roamer	16
282	BPTY4618	16
284	Alteriity	15
284	picardred	15
284	theonlymagikarp	15
284	HeraclesOGU	15
284	FreakGenius	15
284	00000000-0000-0000-0009-01ff0c3e5e4f	15
290	NatalieTW	14
290	platinumzero	14
292	dawerty	12
292	_Wannabe_	12
294	curterr	11
294	wfk7	11
296	eiC_	9
296	mads388a	9
296	XxCookiequeenxX	9
296	Deathkob	9
296	monky_irl	9
