rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	104604
2	noam464	21534
3	Hyp3rion_	21267
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	Lord_Jord	5160
14	kekhon	4461
15	Hermanni__	4186
16	jnp_gaming	3716
17	Fullut	3350
18	m_be9	3108
19	PigDab	3037
20	500am	2996
21	Sral7	2904
22	r123moore	2894
23	Dogcorn69420	2688
24	Mahoose	2556
25	CoffeeNoir	2536
26	Jiminie	2477
27	MightyWertu	2432
28	Smoke____	2407
29	Kyrum2169	2304
30	Kakolbus	2267
31	Frozil12	2223
32	mwrty	2038
33	set67	2023
34	Eraxa	1928
35	NomadicRobin_	1754
36	beeperbeeper5	1707
37	YungMaki	1546
38	MovingFish7	1486
39	Spenduh	1479
40	RebelAndroid	1443
41	oxfordschool	1413
42	Hisiste	1408
43	pixelviolin	1404
44	yulgur1	1327
45	Kowcio_	1298
46	claivin	1282
47	Cowison	1167
48	Ezekson	1132
49	_stets	1092
50	Soplight	1028
51	TheEnderman548	1023
52	Racengan	1006
53	Onennon	956
54	Merv__	954
55	eitanzaki	888
56	PortlyPete69	885
57	__tomato	871
58	Skippeh	851
59	BungalowBeet	846
60	gcaisawesome	792
61	diamondgolem35	789
62	Enderslayerxz3	752
63	masskedman	687
64	BumbleBeever	633
65	Cocoamallows	629
66	stahouo	610
67	TheDankPlatypus	595
68	Hpdinosaur	582
69	ApophisNova	580
69	MyNamaSheff	580
71	SquadMonster	558
72	Historical_Sand	541
73	ElectricDragon81	540
74	rarrq	539
75	Sky_light_KING	534
76	Drlzyy	516
77	Megarboh	513
78	fw3xywashere	504
79	kinas45y5	493
80	egglapras	470
81	brofrickcheaters	432
82	Euclidoris	392
83	Ryker	372
84	SlayerCrypto	369
85	Soap_Bender	360
86	Lutres_Torane	357
87	mariominejedi	354
88	G1ldor	339
89	bloodbiter	338
90	_3Stump_	336
91	Jovaphobic	330
92	Rasmanden	320
93	_8man	316
94	Blackberry1310	308
95	GlitchyPlate810	303
96	Barlycorn	300
97	Arceus1975	294
98	jimintyy	293
99	NameGenerat0r	284
99	SvenskaHugo	284
101	fred870d	282
102	AltnumberF4	279
103	PegLegPete93	276
104	FelixPSY375	270
105	MunkaKris	256
105	AuroraValkyrie	256
107	coobert42	240
108	_TCARREIRA_	239
109	Vizzoid	236
110	Noah_Bez	234
111	laron58	228
112	Cryptacity	226
113	slkiey	225
114	NotMeanttoChange	216
114	Miko_Fullbuster	216
116	gaziter10	215
116	ToastedGamingYT	215
118	Sheldor097	213
