rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	116553
2	Hyp3rion_	54209
3	noam464	21534
4	Huwulling	19008
5	_Virify_	14790
6	Blaiku	11505
7	Di_infiri	10333
8	PhantomsGhost_	10044
9	Snowflowe	9675
10	luseis	8012
11	wwwwinnebagoooo	7315
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5628
15	thescout7	5456
16	Lord_Jord	5160
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	m_be9	3108
22	PigDab	3037
23	Kakolbus	3018
24	500am	2996
25	Sral7	2904
26	r123moore	2894
27	Racengan	2887
28	Dogcorn69420	2688
29	Mahoose	2607
30	CoffeeNoir	2536
31	MightyWertu	2432
32	Smoke____	2422
33	Kyrum2169	2304
34	Frozil20	2223
35	mwrty	2038
36	set67	2023
37	Eraxa	1928
38	Kowcio_	1784
39	NomadicRobin_	1754
40	beeperbeeper5	1707
41	YungMaki	1546
42	TheDankPlatypus	1488
43	MovingFish7	1486
44	gusstationwerker	1479
45	RebelAndroid	1443
46	ConnorDanky_	1413
47	Hisiste	1408
48	pixelviolin	1404
49	yulgur1	1327
50	claivin	1282
51	diamondgolem35	1281
52	Cowison	1167
53	Ezekson	1132
54	_stets	1092
55	Soplight	1028
56	TheEnderMan548	1023
57	Merv__	984
58	Onennon	956
59	eitanzaki	888
60	PortlyPete69	885
61	__tomato	871
62	Skippeh	851
63	BungalowBeet	846
64	gcaisawesome	792
65	Enderxz3	752
66	masskedman	716
67	BumbleBeever	633
68	Cocoamallows	629
69	xzvu	610
70	ElectricDragon81	606
71	Fuad_R	583
72	Hpdinosaur	582
73	ApophisNova	580
73	MyNamaSheff	580
75	SquadMonster	558
76	Historical_Sand	541
77	rarrq	539
78	IamCL4SSY	534
79	SmashingPump	516
80	Megarboh	513
81	fw3xywashere	504
82	bladeefan2009	493
83	lorpus	470
84	brofrickcheaters	432
85	Euclidoris	392
86	Ryker	372
87	SlayerCrypto	369
88	Soap_Bender	360
89	Lutres_Torane	357
90	mariominejedi	354
91	G1ldor	339
92	bloodbiter	338
93	MattieHD	336
93	ThisUserIsStump	336
95	Jovaphobic	330
96	Rasmanden	320
97	_8man	316
98	Blackberry1310	308
99	GlitchyPlate810	303
100	Barlycorn	300
101	Arceus1975	294
102	jimintyy	293
103	LexMakesHistory	291
104	NameGenerat0r	284
104	SvenskaHugo	284
106	F_Uhre	282
107	AltnumberF4	279
108	PegLegPete93	276
109	FelixPSY375	270
110	zToasty69z	264
111	MunkaKris	256
111	AuroraValkyrie	256
113	ZaneABrain	243
114	coobert42	240
115	_TCARREIRA_	239
116	Vizzoid	236
117	Noah_Bez	234
118	laron58	228
119	Cryptacity	226
120	slkiey	225
121	NotMeanttoChange	216
121	Iamthejo	216
123	gaziter10	215
124	Sheldor097	213
125	fluddd	210
126	Hoid_the_Roamer	208
127	Sleepy_Time_	207
128	Jackattack53	198
129	Da_Boss_Rani	188
130	HellsSponge	182
131	ZeroKraken	180
131	FishisTTV	180
133	Eczbek	171
134	Dan_Scha	168
134	IdeallyGrey	168
136	Kynigito	162
137	Nicserso	150
138	Tyrannosplart	149
139	emrekn	144
139	MakeHistory157	144
139	EngagedGrub41	144
142	Lez_	142
143	Werbe	136
144	jushykins	129
145	GoofyBread	128
145	SingedBread	128
145	Fizznut909	128
148	binman420	127
149	Inbefour	126
150	NNikitas	123
151	SammiWolfGirl	120
152	ROY4LE	118
152	SpouHn	118
154	Fildyr	116
155	heckface	114
155	12Magner05	114
157	IforgotCS_Source	113
158	master9067	112
159	lordpipe	110
160	Spacewardharpy7	108
160	SpacesickPrism	108
160	Dr0xzy	108
163	MyNameIsDakar	105
164	6king6colt6	104
164	hm947	104
166	CyrusIsTired	103
167	lizardfightclub	102
168	titanlax	99
169	FirsTimeGamingTV	96
169	tartanboy	96
171	_Nuf	93
172	NoChumpChange	86
173	Dusk_95	85
174	Akoot_	84
175	ougstur	81
175	THEKINGLyric10	81
177	Jamstroxian	80
178	Rich_Kat	78
178	KingMatthew506	78
180	KomputerDude	73
181	ImNotYuqii	72
181	jacxhadow	72
181	sammidk	72
181	DanTheBuilderino	72
185	djancak	70
186	drompje	69
187	yatsuta	68
188	TheShyPig	67
189	wezzzi	66
190	gary_	64
190	elicobnoah	64
190	surfinggiraffejp	64
190	M_Patata	64
190	MasterNueve	64
190	sp00ky_ghost977	64
190	obzii	64
190	MilleGrug	64
198	Comma__	63
198	Corbsman	63
200	Diavri	60
200	handsome_strong	60
202	Incinere	59
202	xxPipperDipperxx	59
204	SaintJosie	58
205	StormPool	56
206	rotten_mango	54
207	WET_WET_WET	53
207	RadarHz	53
209	Bumpy419	52
210	ProfessorBee	50
211	Steelynan	49
212	EMC_	48
212	Prismyst	48
212	Kamflame10	48
212	sxc_	48
212	valkam13	48
212	starbits140	48
218	Dreamdbr14	46
219	fffMike	43
220	Hiryu27	42
220	WYFYoyo	42
222	Groovy_MoonBird	40
222	ReverendSmith	40
222	Rumpletaezer	40
225	El_Jalapeno	39
226	__lizi	38
227	Typadopoulos	37
228	SyntheticSurgeon	36
228	ShedJr_	36
228	MinttyFressh	36
228	fade_emerge78823	36
228	AmbroseForLife	36
228	Skylord_Luke	36
234	AuroraSkies	34
234	Kubeusz2010	34
236	Paintz	32
236	JitteryJared2	32
236	Winston_Ingram	32
239	orxngejuice	31
239	spellmre	31
241	SellyZ	30
241	MonitorLizards	30
241	the_russell1611	30
241	TechnoNinja64	30
245	rats_life	29
246	technic_squirrel	27
247	pZygh0st	25
247	prizm_	25
249	striker90333	24
250	Travasaur	23
250	TheSecondLord	23
250	diggydog67	23
253	seramalen	22
254	IAmTheWalrus910	21
255	I_Am_Mushkin	20
255	redikul	20
257	SugarMyNuggets	19
257	AlphaWolfPlaysMC	19
259	ThiccExotic	18
259	XboxPanda	18
261	Awyrlas	17
261	Vorlice	17
263	Bandito_Roamer	16
264	Alteriity	15
264	picardred	15
264	theonlymagikarp	15
264	BunkeredTree	15
264	FreakGenius	15
264	00000000-0000-0000-0009-01ff0c3e5e4f	15
270	NatalieTW	14
270	platinumzero	14
272	_Wannabe_	12
273	curterr	11
273	wfk7	11
275	MAns_44	10
276	eiC_	9
276	mads388a	9
276	XxCookiequeenxX	9
276	Deathkob	9
276	monky_irl	9
276	stavgod	9
276	hdtpm	9
276	JayToe	9
284	SwooshBoi	8
284	Kijiki	8
286	dudcreeper	7
286	Ender_Souls	7
288	ratglock	6
288	legal_tax_evader	6
288	ooga47	6
288	lillips	6
288	Legendosh	6
293	BilboBaggins23	5
293	ItsAki_	5
293	ogoa	5
296	Ardennes	4
296	epiksk8erduck	4
296	Luminad3	4
296	Lowjinx	4
300	dopplexd	3
