rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	97266
2	noam464	21534
3	Hyp3rion_	16521
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	8205
9	EcksD	6485
10	Groundler	5963
11	PlasticOtari	5520
12	thescout7	5456
13	Lord_Jord	5058
14	kekhon	4461
15	Hermanni__	4186
16	jnp_gaming	3716
17	Fullut	3350
18	m_be9	3108
19	PigDab	3037
20	500am	2996
21	Sral7	2904
22	r123moore	2894
23	Dogcorn69420	2688
24	Mahoose	2556
25	CoffeeNoir	2536
26	MightyWertu	2432
27	Smoke____	2407
28	Kyrum2169	2304
29	Kakolbus	2267
30	Frozil12	2223
31	mwrty	2038
32	set67	2023
33	Eraxa	1928
34	NomadicRobin_	1754
35	beeperbeeper5	1707
36	YungMaki	1546
37	MovingFish7	1486
38	Spenduh	1479
39	RebelAndroid	1443
40	oxfordschool	1413
41	Hisiste	1408
42	pixelviolin	1404
43	yulgur1	1327
44	Kowcio_	1298
45	claivin	1282
46	Jiminie	1250
47	Cowison	1167
48	Ezekson	1132
49	_stets	1092
50	Soplight	1028
51	TheEnderman548	1023
52	Racengan	1006
53	Onennon	956
54	Merv__	946
55	eitanzaki	888
56	PortlyPete69	885
57	__tomato	871
58	Skippeh	851
59	gcaisawesome	792
60	diamondgolem35	789
61	Enderslayerxz3	752
62	masskedman	687
63	BumbleBeever	633
64	Cocoamallows	629
65	stahouo	610
66	TheDankPlatypus	595
67	Hpdinosaur	582
68	ApophisNova	580
68	MyNamaSheff	580
70	SquadMonster	558
71	Historical_Sand	541
72	ElectricDragon81	540
73	rarrq	539
74	Sky_light_KING	534
75	Drlzyy	516
76	Megarboh	513
77	fw3xywashere	504
78	kinas45y5	493
79	egglapras	470
80	brofrickcheaters	432
81	Euclidoris	392
82	SlayerCrypto	369
83	Soap_Bender	360
84	Lutres_Torane	357
85	mariominejedi	354
86	G1ldor	339
87	bloodbiter	338
88	_3Stump_	336
89	Jovaphobic	330
90	Rasmanden	320
91	_8man	316
92	Blackberry1310	308
93	GlitchyPlate810	303
94	Barlycorn	300
95	Arceus1975	294
96	jimintyy	293
97	NameGenerat0r	284
97	SvenskaHugo	284
99	fred870d	282
100	AltnumberF4	279
101	PegLegPete93	276
102	FelixPSY375	270
103	MunkaKris	256
103	AuroraValkyrie	256
105	coobert42	240
106	_TCARREIRA_	239
107	Vizzoid	236
108	Noah_Bez	234
109	laron58	228
110	Cryptacity	226
111	slkiey	225
112	NotMeanttoChange	216
112	Miko_Fullbuster	216
114	gaziter10	215
115	Sheldor097	213
116	fluddd	210
117	Hoid_the_Roamer	208
118	MattieHD	192
119	HellsSponge	182
120	ZeroKraken	180
120	FishisTTV	180
122	Dan_Scha	168
122	IdeallyGrey	168
124	LexMakesHistory	165
125	Kynigito	162
126	Nicserso	150
127	chipklip	149
128	emrekn	144
128	MakeHistory157	144
130	Werbe	136
131	Jackattack53	134
132	jushykins	129
133	GoofyBread	128
133	SingedBread	128
133	Fizznut909	128
136	Inbefour	126
137	NNikitas	123
138	ROY4LE	118
138	SpouHn	118
140	Fildyr	116
141	heckface	114
141	12Magner05	114
143	IforgotCS_Source	113
144	master9067	112
145	lordpipe	110
146	Spacewardharpy7	108
146	Dr0xzy	108
148	MyNameIsDakar	105
149	6king6colt6	104
149	hm947	104
151	CyrusIsTired	103
152	lizardfightclub	102
153	titanlax	99
154	FirsTimeGamingTV	96
154	tartanboy	96
156	_Nuf	93
157	NoChumpChange	86
158	Dusk_95	85
159	Akoot_	84
160	_naturell	81
161	Jamstroxian	80
162	Rich_Kat	78
162	KingMatthew506	78
164	KomputerDude	73
165	numbra	72
165	jacxhadow	72
165	sammidk	72
165	DanTheBuilderino	72
169	djancak	70
170	drompje	69
171	yatsuta	68
172	TheShyPig	67
173	wezzzi	66
174	Gary_	64
174	elicobnoah	64
174	surfinggiraffejp	64
174	M_Patata	64
174	MasterNueve	64
174	sp00ky_ghost977	64
174	obzii	64
174	MilleGrug	64
182	Comma__	63
182	Corbsman	63
184	Diavri	60
184	proxivitoid	60
186	Incinere	59
186	xxPipperDipperxx	59
188	RodSerlingCringe	58
189	StormPool	56
190	rotten_mango	54
191	WET_WET_WET	53
191	RadarHz	53
193	Bumpy419	52
194	ProfessorBee	50
195	sebastiensaborio	49
196	EMC_	48
196	Kamflame10	48
196	sxc_	48
196	valkam13	48
196	starbits140	48
201	Dreamdbr14	46
202	fffMike	43
203	Hiryu27	42
203	WYFYoyo	42
205	Groovy_MoonBird	40
205	ReverendSmith	40
205	Rumpletaezer	40
208	El_Jalapeno	39
209	JingleLizi	38
210	Typadopoulos	37
211	ShedJr_	36
211	AmbroseForLife	36
211	Skylord_Luke	36
214	Kubeusz2010	34
215	Paintz	32
215	Winston_Ingram	32
217	orxngejuice	31
217	Myhym	31
219	SellyZ	30
219	MonitorLizards	30
219	the_russell1611	30
219	TechnoNinja64	30
223	rats_life	29
224	pZygh0st	25
225	striker90333	24
226	Travasaur	23
226	TheSecondLord	23
226	diggydog67	23
229	seramalen	22
230	IAmTheWalrus910	21
231	I_Am_Mushkin	20
231	redikul	20
233	SugarMyNuggets	19
233	AlphaWolfPlaysMC	19
235	awesomeoneme	18
235	XboxPanda	18
237	Awyrlas	17
237	Vorlice	17
239	Bandito_Roamer	16
240	picardred	15
240	theonlymagikarp	15
240	xo_Marren_xo	15
240	Freak_Genius	15
244	Menthas	14
244	platinumzero	14
246	_Wannabe_	12
247	curterr	11
247	wfk7	11
249	eiC_	9
249	mads388a	9
249	XxCookiequeenxX	9
249	Deathkob	9
249	monky_irl	9
249	stavgod	9
249	hdtpm	9
249	JayToe	9
257	SwooshBoi	8
257	Kijiki	8
259	dudcreeper	7
259	Ender_Souls	7
261	ratglock	6
261	loveseeker	6
261	ooga47	6
261	lillips	6
261	Legendosh	6
266	BilboBaggins23	5
266	ItsAki_	5
266	ogoa	5
269	Ardennes	4
269	epiksk8erduck	4
269	Lowjinx	4
272	dopplexd	3
272	MinttyFressh	3
272	himak1	3
272	SeverianTheLame	3
272	andy_rex	3
272	Kouridragon	3
272	JESS_THE_RERE	3
272	Xclax101	3
280	Paint	2
280	hcb238	2
280	QueenHearts	2
280	RobotMinion101	2
280	audiocracked	2
280	Fuhrer_Teemo	2
280	MAns_44	2
280	Blu3beast	2
280	stellarjay	2
280	vandmanden	2
290	SaucyDark	1
290	yaboo88	1
290	thewindmillman	1
290	DarlaMeow	1
290	KG1999	1
290	lcvezra	1
