rank	username	minecraft:crafted/minecraft:golden_carrot
1	Hyp3rion_	294448
2	pintsizedrogue	133521
3	wwwwinnebagoooo	25601
4	Huwulling	22464
5	noam464	21534
6	_Virify_	14790
7	Blaiku	11505
8	luseis	10646
9	Di_infiri	10621
10	PhantomsGhost_	10197
11	Snowflowe	9675
12	EcksD	6485
13	PlasticOtari	5979
14	Groundler	5963
15	Lord_Jord	5805
16	Kakolbus	5709
17	thescout7	5456
18	kekhon	4461
19	hermmm_	4186
20	jnp_gaming	3716
21	Fullut	3350
22	Racengan	3247
23	Smashic	3150
24	m_be9	3108
25	pixelviolin	3100
26	Yamdalorian	3056
27	PigDab	3037
28	500am	2996
29	Apollo_993	2991
30	SpacesickPrism	2988
31	Kowcio_	2972
32	Sral7	2904
33	r123moore	2894
34	Jackattack53	2847
35	mymayowasgone	2697
36	Dogcorn69420	2688
37	CLG_Kata	2669
38	Mahoose	2607
39	CoffeeNoir	2536
40	MightyWertu	2432
41	Kyrum2169	2304
42	Frozil20	2223
43	oscminus	2146
44	diamondgolem35	2073
45	mwrty	2038
46	set67	2023
47	ECstardust	1992
48	beeperbeeper5	1968
49	Eraxa	1928
50	NomadicRobin_	1754
51	Archsam	1728
52	_witch_craft_	1713
53	Soplight	1621
54	Alteriity	1564
55	doublemaki	1546
56	TheDankPlatypus	1545
57	RebelAndroid	1515
58	MovingFish7	1486
59	Spenduh	1479
60	ConnorDanky_	1413
61	Hisiste	1408
62	TheBananaKat	1386
63	Lez_	1370
64	yulgur1	1327
65	claivin	1282
66	Pumpkin_P_Patch	1227
67	Cowison	1167
67	Merv__	1167
67	MattieHD	1167
70	Ezekson	1132
71	_stets	1092
72	Elastiq	1084
73	TheEnderMan548	1023
74	bungalowbeet	1014
75	AstreaTSS	995
76	Onennon	956
77	Moss_2006	927
78	eitanzaki	888
79	PortlyPete69	885
80	__tomato	871
81	Skippeh	851
82	gcaisawesome	792
83	Enderxz3	752
84	rarrq	727
85	masskedman	716
86	ElectricDragon81	702
87	_3Stump_	690
88	BumbleBeever	633
89	Cocoamallows	629
90	xzvu	610
91	Fuad_R	583
92	Hpdinosaur	582
93	ApophisNova	580
93	MyNamaSheff	580
95	little_dUki	564
96	SquadMonster	558
97	Historical_Sand	541
98	IamCL4SSY	534
99	Crizma_	528
99	XxCookiequeenxX	528
101	robertsnose	516
101	craaaash	516
103	Megarboh	513
104	fw3xy	504
105	es0th	493
106	philandr	477
107	lorpus	470
108	cuddlyMonster	465
109	SpartanNamor	432
109	brofrickcheaters	432
111	Euclidoris	392
112	PazinGaming	384
113	Manaateee	377
114	Ryker	372
115	SlayerCrypto	369
116	Barlycorn	364
117	Lazy_geniusig	363
117	THEKINGLyric10	363
119	Soap_Bender	360
120	Lutres_	357
121	TheSecondLord	356
122	mariominejedi	354
123	TheKingK_	348
124	12Magner05	345
125	G1ldor	339
126	bloodbiter	338
127	Jovaphobic	330
128	DairyNickel756	324
129	Rasmanden	320
130	_8man	316
131	Blackberry1310	308
132	_i_ERROR_i_	303
133	Arceus1975	294
134	jimintyy	293
135	LexMakesHistory	291
136	NameGenerat0r	284
136	SvenskaHugo	284
138	F_Uhre	282
139	AltnumberF4	279
140	PegLegPete93	276
141	FelixPSY375	270
142	zToasty69z	264
143	hanaryheatwave	260
144	MunkaKris	256
144	AuroraValkyrie	256
146	FishisTTV	252
147	MAns_44	245
148	ZaneABrain	243
149	coobert42	240
150	_TCARREIRA_	239
151	Vizzoid	236
152	Noah_Bez	234
153	laron58	228
154	Cryptacity	226
155	slkiey	225
156	NotMeanttoChange	216
156	EngagedGrub41	216
156	Iamthejo	216
159	gaziter10	215
160	Sheldor097	213
161	_flud	210
162	Hoid_the_Roamer	208
163	Sleepy_Time_	207
164	kalzor	198
165	QuiCreans	197
166	StarCookiees_	194
167	Rani_R	188
168	robonya_	185
169	HellsSponge	182
169	lordpipe	182
171	Blockbard_	180
171	ZeroKraken	180
173	thebaddruid	178
174	Eczbek	171
175	Dan_Scha	168
175	IdeallyGrey	168
177	Kynigito	162
177	Nicserso	162
179	excelsionprime	160
180	Tyrannosplart	149
181	emrekn	144
181	MakeHistory157	144
183	Niklas20114552	143
184	Werbe	136
185	jushykins	129
186	powercas_gamer	128
186	Vol_Rod33	128
186	GoofyBread	128
186	SingedBread	128
186	Fizznut909	128
191	EdGalbraith	127
192	Inbefour	126
193	NNikitas	123
194	SammiWolfGirl	120
195	royal_2	118
195	ROY4LE	118
195	SpouHn	118
198	Segotep999	117
199	Fildyr	116
200	heckface	114
201	hijeatsdirt	113
202	master9067	112
203	Spacewardharpy7	108
203	Dr0xzy	108
205	H0UNDFRMH3LL	105
205	Dakar_	105
207	6king6colt6	104
207	hm947	104
209	cyrusisntgay	103
210	lizardfightclub	102
211	titanlax	99
212	FirsTimeGamingTV	96
212	tartanboy	96
214	_Nuf	93
215	NoChumpChange	86
216	Druid95	85
217	Akoot_	84
218	TheInfernoPup	82
219	ougstur	81
220	Jamstroxian	80
221	Rich_Kat	78
221	KingMatthew506	78
223	KomputerDude	73
224	Mr_Byzantine	72
224	foxncat	72
224	ActualPatbaf	72
224	jacxhadow	72
224	sammidk	72
224	DanTheBuilderino	72
230	00000000-0000-0000-0009-01fe357de725	71
231	djancak	70
232	drompje	69
233	yatsuta	68
234	TheShyPig	67
235	wezzzi	66
236	gary_	64
236	k_ce	64
236	elicobnoah	64
236	surfinggiraffejp	64
236	M_Patata	64
236	_Duckery	64
236	MasterNueve	64
236	sp00ky_ghost977	64
236	obzii	64
236	MilleGrug	64
246	Comma__	63
246	nopekk	63
246	Corbsman	63
249	MinttyFressh	60
249	Diavri	60
249	handsome_strong	60
252	Incinere	59
252	xxPipperDipperxx	59
254	Saucepeh	58
255	TruestTurnip	57
256	StormPool	56
257	Cache3	55
258	rotten_mango	54
259	WET_WET_WET	53
259	RadarHz	53
261	Bumpy419	52
262	Buuck_	51
263	Studio4x32	50
263	Mattesco	50
265	Steelynan	49
266	EMC_	48
266	Prismyst	48
266	Kamflame	48
266	txxskx	48
266	valkam13	48
266	mihimihimihi	48
266	starbits140	48
273	Dreamdbr14	46
274	fffMike	43
275	Hiryu27	42
275	WYFYoyo	42
277	Groovy_MoonBird	40
277	ReverendSmith	40
277	Rumpletaezer	40
280	El_Jalapeno	39
281	alcremiie_	38
282	Typadopoulos	37
283	SyntheticSurgeon	36
283	ShedJr_	36
283	fade_emerge78823	36
283	BeastyBoi954911	36
283	Skylord_Luke	36
283	TheALV	36
289	Olib3ar	35
290	AuroraSkies	34
290	Kubeusz2010	34
292	Paintz	32
292	JitteryJared2	32
292	Winston_Ingram	32
295	orxngejuice	31
295	spellmre	31
295	StinkyDiplomat	31
298	Juansinmiedo18	30
298	LeauVox4921	30
298	SellyZ	30
