rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	124221
2	Hyp3rion_	54209
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13463
7	Blaiku	11505
8	Di_infiri	10621
9	PhantomsGhost_	10044
10	Snowflowe	9675
11	luseis	9020
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5943
15	Lord_Jord	5553
16	thescout7	5456
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	Kakolbus	3276
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Kowcio_	2972
26	Sral7	2904
27	r123moore	2894
28	Racengan	2887
29	Dogcorn69420	2688
30	Mahoose	2607
31	CoffeeNoir	2536
32	MightyWertu	2432
33	Smoke____	2422
34	Kyrum2169	2304
35	Frozil20	2223
36	mwrty	2038
37	set67	2023
38	diamondgolem35	1965
39	Eraxa	1928
40	Jackattack53	1926
41	NomadicRobin_	1754
42	beeperbeeper5	1707
43	YungMaki	1546
44	TheDankPlatypus	1545
45	MovingFish7	1486
46	gusstationwerker	1479
47	RebelAndroid	1443
48	ConnorDanky_	1413
49	Hisiste	1408
50	pixelviolin	1404
51	yulgur1	1327
52	claivin	1282
53	Cowison	1167
54	Lez_	1133
55	Ezekson	1132
56	_stets	1092
57	Elastiq	1084
58	Soplight	1028
59	Apollo_993	1023
59	TheEnderMan548	1023
61	Merv__	984
62	Onennon	956
63	eitanzaki	888
64	PortlyPete69	885
65	__tomato	871
66	Skippeh	851
67	BungalowBeet	846
68	MattieHD	840
69	gcaisawesome	792
70	Enderxz3	752
71	masskedman	716
72	BumbleBeever	633
73	Cocoamallows	629
74	xzvu	610
75	ElectricDragon81	606
76	Fuad_R	583
77	Hpdinosaur	582
78	ApophisNova	580
78	MyNamaSheff	580
80	SquadMonster	558
81	Historical_Sand	541
82	rarrq	539
83	IamCL4SSY	534
84	SmashingPump	516
85	Megarboh	513
86	fw3xywashere	504
87	bladeefan2009	493
88	lorpus	470
89	brofrickcheaters	432
90	Euclidoris	392
91	Ryker	372
92	SlayerCrypto	369
93	Soap_Bender	360
94	Lutres_Torane	357
95	mariominejedi	354
96	G1ldor	339
97	bloodbiter	338
98	ThisUserIsStump	336
99	Jovaphobic	330
100	Rasmanden	320
101	_8man	316
102	Blackberry1310	308
103	GlitchyPlate810	303
104	Barlycorn	300
105	Arceus1975	294
106	jimintyy	293
107	LexMakesHistory	291
108	NameGenerat0r	284
108	SvenskaHugo	284
110	F_Uhre	282
111	AltnumberF4	279
112	PegLegPete93	276
113	FelixPSY375	270
114	zToasty69z	264
115	FazeObama69	260
116	MunkaKris	256
116	AuroraValkyrie	256
118	THEKINGLyric10	255
119	FishisTTV	252
120	ZaneABrain	243
121	coobert42	240
122	_TCARREIRA_	239
123	Vizzoid	236
124	Noah_Bez	234
125	laron58	228
126	Cryptacity	226
127	slkiey	225
128	NotMeanttoChange	216
128	EngagedGrub41	216
128	Iamthejo	216
131	gaziter10	215
132	Sheldor097	213
133	fluddd	210
134	Hoid_the_Roamer	208
135	Sleepy_Time_	207
136	Da_Boss_Rani	188
137	HellsSponge	182
137	lordpipe	182
139	ZeroKraken	180
140	thebaddruid	178
141	Eczbek	171
142	Dan_Scha	168
142	IdeallyGrey	168
144	Kynigito	162
145	Nicserso	150
146	Tyrannosplart	149
147	emrekn	144
147	MakeHistory157	144
149	Werbe	136
150	jushykins	129
151	GoofyBread	128
