rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	122337
2	Hyp3rion_	54209
3	Huwulling	22464
4	noam464	21534
5	_Virify_	14790
6	wwwwinnebagoooo	13463
7	Blaiku	11505
8	Di_infiri	10621
9	PhantomsGhost_	10044
10	Snowflowe	9675
11	luseis	8732
12	EcksD	6485
13	Groundler	5963
14	PlasticOtari	5943
15	Lord_Jord	5553
16	thescout7	5456
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	Kakolbus	3276
22	m_be9	3108
23	PigDab	3037
24	500am	2996
25	Sral7	2904
26	r123moore	2894
27	Racengan	2887
28	Dogcorn69420	2688
29	Mahoose	2607
30	CoffeeNoir	2536
31	MightyWertu	2432
32	Smoke____	2422
33	Kyrum2169	2304
34	Frozil20	2223
35	mwrty	2038
36	set67	2023
37	Eraxa	1928
38	Kowcio_	1820
39	NomadicRobin_	1754
40	beeperbeeper5	1707
41	YungMaki	1546
42	TheDankPlatypus	1545
43	MovingFish7	1486
44	gusstationwerker	1479
45	RebelAndroid	1443
46	ConnorDanky_	1413
47	Hisiste	1408
48	pixelviolin	1404
49	yulgur1	1327
50	claivin	1282
51	diamondgolem35	1281
52	Cowison	1167
53	Ezekson	1132
54	_stets	1092
55	Elastiq	1084
56	Soplight	1028
57	Apollo_993	1023
57	TheEnderMan548	1023
59	Merv__	984
60	Onennon	956
61	eitanzaki	888
62	PortlyPete69	885
63	__tomato	871
64	Skippeh	851
65	BungalowBeet	846
66	MattieHD	840
67	gcaisawesome	792
68	Enderxz3	752
69	masskedman	716
70	BumbleBeever	633
71	Cocoamallows	629
72	xzvu	610
73	ElectricDragon81	606
74	Lez_	596
75	Fuad_R	583
76	Hpdinosaur	582
77	ApophisNova	580
77	MyNamaSheff	580
79	SquadMonster	558
80	Historical_Sand	541
81	rarrq	539
82	IamCL4SSY	534
83	SmashingPump	516
84	Megarboh	513
85	fw3xywashere	504
86	bladeefan2009	493
87	lorpus	470
88	brofrickcheaters	432
89	Euclidoris	392
90	Ryker	372
91	SlayerCrypto	369
92	Soap_Bender	360
93	Lutres_Torane	357
94	mariominejedi	354
95	G1ldor	339
96	bloodbiter	338
97	ThisUserIsStump	336
98	Jovaphobic	330
99	Rasmanden	320
100	_8man	316
101	Blackberry1310	308
102	GlitchyPlate810	303
103	Barlycorn	300
104	Arceus1975	294
105	jimintyy	293
106	LexMakesHistory	291
107	NameGenerat0r	284
107	SvenskaHugo	284
109	F_Uhre	282
110	AltnumberF4	279
111	PegLegPete93	276
112	FelixPSY375	270
113	zToasty69z	264
114	FazeObama69	260
115	MunkaKris	256
115	AuroraValkyrie	256
117	THEKINGLyric10	255
118	FishisTTV	252
119	ZaneABrain	243
120	coobert42	240
121	_TCARREIRA_	239
122	Vizzoid	236
123	Noah_Bez	234
124	laron58	228
125	Cryptacity	226
126	slkiey	225
127	NotMeanttoChange	216
127	EngagedGrub41	216
127	Iamthejo	216
130	gaziter10	215
131	Sheldor097	213
132	fluddd	210
133	Hoid_the_Roamer	208
134	Sleepy_Time_	207
135	Jackattack53	198
136	Da_Boss_Rani	188
