rank	username	minecraft:crafted/minecraft:golden_carrot
1	pintsizedrogue	113316
2	Hyp3rion_	47297
3	noam464	21534
4	_Virify_	14790
5	Blaiku	11505
6	Di_infiri	10333
7	PhantomsGhost_	10044
8	Snowflowe	9675
9	Huwulling	8640
10	EcksD	6485
11	wwwwinnebagoooo	6419
12	Groundler	5963
13	Jiminie	5708
14	PlasticOtari	5628
15	thescout7	5456
16	Lord_Jord	5160
17	kekhon	4461
18	Hermanni__	4186
19	jnp_gaming	3716
20	Fullut	3350
21	m_be9	3108
22	PigDab	3037
23	Kakolbus	3018
24	500am	2996
25	Sral7	2904
26	r123moore	2894
27	Racengan	2887
28	Dogcorn69420	2688
29	Mahoose	2568
30	CoffeeNoir	2536
31	MightyWertu	2432
32	Smoke____	2422
33	Kyrum2169	2304
34	Frozil20	2223
35	mwrty	2038
36	set67	2023
37	Eraxa	1928
38	NomadicRobin_	1754
39	beeperbeeper5	1707
40	YungMaki	1546
41	TheDankPlatypus	1488
42	MovingFish7	1486
43	Spenduh	1479
44	RebelAndroid	1443
45	oxfordschool	1413
46	Hisiste	1408
47	pixelviolin	1404
48	yulgur1	1327
49	Kowcio_	1298
50	claivin	1282
51	diamondgolem35	1281
52	Cowison	1167
53	Ezekson	1132
54	_stets	1092
55	Soplight	1028
56	TheEnderman548	1023
57	Merv__	984
58	Onennon	956
59	eitanzaki	888
60	PortlyPete69	885
61	__tomato	871
62	Skippeh	851
63	BungalowBeet	846
64	gcaisawesome	792
65	Enderslayerxz3	752
66	masskedman	716
67	BumbleBeever	633
68	Cocoamallows	629
69	stahouo	610
70	ElectricDragon81	606
71	Fuad_R	583
72	Hpdinosaur	582
73	ApophisNova	580
73	MyNamaSheff	580
75	SquadMonster	558
76	Historical_Sand	541
77	rarrq	539
78	Sky_light_KING	534
79	Drlzyy	516
80	Megarboh	513
81	fw3xywashere	504
82	kinas45y5	493
83	egglapras	470
84	brofrickcheaters	432
85	Euclidoris	392
86	Ryker	372
87	SlayerCrypto	369
88	Soap_Bender	360
89	Lutres_Torane	357
90	mariominejedi	354
91	G1ldor	339
92	bloodbiter	338
93	MattieHD	336
93	_3Stump_	336
95	Jovaphobic	330
96	Rasmanden	320
97	_8man	316
98	Blackberry1310	308
99	GlitchyPlate810	303
100	Barlycorn	300
101	Arceus1975	294
102	jimintyy	293
103	LexMakesHistory	291
104	NameGenerat0r	284
104	SvenskaHugo	284
106	fred870d	282
107	AltnumberF4	279
108	PegLegPete93	276
109	FelixPSY375	270
110	ToastedGamingYT	264
111	MunkaKris	256
111	AuroraValkyrie	256
113	ZaneABrain	243
114	coobert42	240
115	_TCARREIRA_	239
116	Vizzoid	236
117	Noah_Bez	234
118	laron58	228
119	Cryptacity	226
120	slkiey	225
121	NotMeanttoChange	216
121	Miko_Fullbuster	216
123	gaziter10	215
124	Sheldor097	213
125	fluddd	210
126	Hoid_the_Roamer	208
127	Sleepy_Time_	207
128	Jackattack53	198
129	Da_Boss_Rani	188
130	HellsSponge	182
131	ZeroKraken	180
131	FishisTTV	180
133	Eczbek	171
134	Dan_Scha	168
134	IdeallyGrey	168
136	Kynigito	162
137	Nicserso	150
138	chipklip	149
139	emrekn	144
139	MakeHistory157	144
141	Lez_	142
142	Werbe	136
143	jushykins	129
144	GoofyBread	128
144	SingedBread	128
144	Fizznut909	128
147	binman420	127
148	Inbefour	126
149	NNikitas	123
150	ROY4LE	118
150	SpouHn	118
152	Fildyr	116
153	heckface	114
153	12Magner05	114
155	IforgotCS_Source	113
156	master9067	112
157	lordpipe	110
158	Spacewardharpy7	108
158	SpacesickPrism	108
158	Dr0xzy	108
161	MyNameIsDakar	105
162	6king6colt6	104
162	hm947	104
164	CyrusIsTired	103
165	lizardfightclub	102
166	titanlax	99
167	FirsTimeGamingTV	96
167	tartanboy	96
169	_Nuf	93
170	NoChumpChange	86
171	Dusk_95	85
172	Akoot_	84
173	_naturell	81
174	Jamstroxian	80
175	Rich_Kat	78
175	KingMatthew506	78
177	KomputerDude	73
178	numbra	72
178	jacxhadow	72
178	sammidk	72
178	DanTheBuilderino	72
182	djancak	70
183	drompje	69
184	yatsuta	68
185	TheShyPig	67
186	wezzzi	66
187	Gary_	64
187	elicobnoah	64
187	surfinggiraffejp	64
187	M_Patata	64
187	MasterNueve	64
187	sp00ky_ghost977	64
187	obzii	64
187	MilleGrug	64
195	Comma__	63
195	Corbsman	63
197	Diavri	60
197	proxivitoid	60
199	Incinere	59
199	xxPipperDipperxx	59
201	RodSerlingCringe	58
202	StormPool	56
203	rotten_mango	54
204	WET_WET_WET	53
204	RadarHz	53
206	Bumpy419	52
207	ProfessorBee	50
208	Steelynan	49
209	EMC_	48
209	Prismyst	48
209	Kamflame10	48
209	sxc_	48
209	valkam13	48
209	starbits140	48
215	Dreamdbr14	46
216	fffMike	43
217	Hiryu27	42
217	WYFYoyo	42
219	Groovy_MoonBird	40
219	ReverendSmith	40
219	Rumpletaezer	40
222	El_Jalapeno	39
223	JingleLizi	38
224	Typadopoulos	37
225	SyntheticSurgeon	36
225	ShedJr_	36
225	MinttyFressh	36
225	fade_emerge78823	36
225	AmbroseForLife	36
225	Skylord_Luke	36
231	AuroraSkies	34
231	Kubeusz2010	34
233	Paintz	32
233	JitteryJared2	32
233	Winston_Ingram	32
236	orxngejuice	31
236	Myhym	31
238	SellyZ	30
238	MonitorLizards	30
238	the_russell1611	30
238	TechnoNinja64	30
242	rats_life	29
243	technic_squirrel	27
244	pZygh0st	25
244	prizm_	25
246	striker90333	24
247	Travasaur	23
247	TheSecondLord	23
247	diggydog67	23
250	seramalen	22
251	IAmTheWalrus910	21
252	I_Am_Mushkin	20
252	redikul	20
254	SugarMyNuggets	19
254	AlphaWolfPlaysMC	19
256	awesomeoneme	18
256	XboxPanda	18
258	Awyrlas	17
258	Vorlice	17
260	Bandito_Roamer	16
261	Alteriity	15
261	picardred	15
261	theonlymagikarp	15
261	xo_Marren_xo	15
261	Freak_Genius	15
266	Menthas	14
266	platinumzero	14
268	_Wannabe_	12
269	curterr	11
269	wfk7	11
271	MAns_44	10
272	eiC_	9
272	mads388a	9
272	XxCookiequeenxX	9
272	Deathkob	9
272	monky_irl	9
272	stavgod	9
272	hdtpm	9
272	JayToe	9
280	SwooshBoi	8
280	Kijiki	8
282	dudcreeper	7
282	Ender_Souls	7
284	ratglock	6
284	loveseeker	6
284	ooga47	6
284	lillips	6
284	Legendosh	6
289	BilboBaggins23	5
289	ItsAki_	5
289	ogoa	5
292	Ardennes	4
292	epiksk8erduck	4
292	Lowjinx	4
295	dopplexd	3
295	himak1	3
295	SeverianTheLame	3
295	andy_rex	3
295	Kouridragon	3
295	JESS_THE_RERE	3
