rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	Ezekson	15684
3	mwrty	14356
4	AdmiralSmoke	10080
5	MilleGrug	8440
6	PigDab	3760
7	r123moore	3136
8	joethahobo	2860
9	Blu3beast	2764
10	m_be9	2368
11	El_Jalapeno	1788
11	YungMaki	1788
13	Mahoose	1728
14	MinttyFressh	1644
15	Tyrannosplart	1584
16	beeperbeeper5	1548
17	mihimihimihi	1536
18	avalan64	1472
19	ProbablyNick	1340
20	Mewar	988
21	diamondgolem35	892
22	Spacewardharpy7	888
23	Ender_Souls	868
24	Myszoaz	848
25	TheShyPig	832
26	elicobnoah	720
27	Racengan	704
28	SuperPooch06	588
29	ImpavidArcher	576
30	bigstankyy	544
31	Hpdinosaur	536
32	Nicserso	512
33	TheEnderMan548	504
34	AlexxO_o	452
35	PhantomsGhost_	412
36	thewindmillman	396
37	eitanzaki	392
38	SmashingPump	384
39	pintsizedrogue	352
40	Blackberry1310	344
41	fffMike	340
42	set67	332
43	iSammael	264
44	IamCL4SSY	260
45	SwooshBoi	256
46	ConnorDanky_	220
47	Cellcorgi649	192
48	diggydog67	180
49	501g	148
50	sxc_	136
51	Alteriity	128
51	WET_WET_WET	128
51	Elastiq	128
51	Kowcio_	128
51	00000000-0000-0000-0009-01ff0c3e5e4f	128
56	Legendosh	112
57	Onennon	88
58	lcvezra	84
58	Steelynan	84
60	jnp_gaming	80
61	MyNameIsJobo	76
61	MissCeleste7	76
63	Incinere	64
63	DanTheBuilderino	64
63	djancak	64
66	500am	60
66	Arceus1975	60
66	Akoot_	60
69	6king6colt6	48
70	Bumpy419	44
70	Druid95	44
72	dabloons	20
72	HesDemonPants	20
74	catandmoose	16
75	Jackattack53	12
76	Bandito_Roamer	8
77	Mr_Byzantine	4
77	TheDankPlatypus	4
77	JESS_THE_RERE	4
77	HellsSponge	4
77	FreakGenius	4
77	MangoSalad316	4
77	_Meow_Mix	4
