rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	mwrty	14356
3	Smoke____	9316
4	MilleGrug	8440
5	PigDab	3760
6	r123moore	3136
7	joethahobo	2860
8	Blu3beast	2764
9	m_be9	2368
10	El_Jalapeno	1788
10	YungMaki	1788
12	Mahoose	1728
13	MinttyFressh	1644
14	chipklip	1584
15	beeperbeeper5	1548
16	avalan64	1472
17	ProbablyNick	1340
18	Mewar	988
19	Spacewardharpy7	888
20	Ender_Souls	868
21	Myszoaz	848
22	TheShyPig	832
23	elicobnoah	720
24	Racengan	704
25	SuperPooch06	588
26	ImpavidArcher	576
27	bigstankyy	544
28	Hpdinosaur	536
29	Nicserso	512
30	TheEnderman548	504
31	AlexxO_o	452
32	PhantomsGhost_	412
33	thewindmillman	396
34	eitanzaki	392
35	pintsizedrogue	352
36	Blackberry1310	344
37	set67	332
38	iSammael	264
39	Sky_light_KING	260
40	SwooshBoi	256
41	oxfordschool	220
42	diggydog67	180
43	501g	148
44	sxc_	136
45	Alteriity	128
45	WET_WET_WET	128
47	Legendosh	112
48	Onennon	88
49	lcvezra	84
49	Steelynan	84
51	jnp_gaming	80
52	MyNameIsJobo	76
52	MissCeleste7	76
54	Incinere	64
54	DanTheBuilderino	64
54	djancak	64
57	500am	60
57	Arceus1975	60
57	Akoot_	60
60	6king6colt6	48
61	Bumpy419	44
61	Dusk_95	44
63	dabloons	20
63	HesDemonPants	20
65	Bandito_Roamer	8
66	TheDankPlatypus	4
66	JESS_THE_RERE	4
66	HellsSponge	4
66	Freak_Genius	4
66	MangoSalad316	4
66	NotMeowMix	4
