rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	mwrty	14356
3	Smoke____	9316
4	MilleGrug	8440
5	PigDab	3760
6	r123moore	3136
7	joethahobo	2860
8	Blu3beast	2764
9	m_be9	2368
10	El_Jalapeno	1788
10	YungMaki	1788
12	Mahoose	1728
13	MinttyFressh	1644
14	chipklip	1584
15	beeperbeeper5	1548
16	avalan64	1472
17	ProbablyNick	1340
18	Mewar	988
19	Spacewardharpy7	888
20	Ender_Souls	868
21	Myszoaz	848
22	TheShyPig	832
23	elicobnoah	720
24	Racengan	704
25	SuperPooch06	588
26	ImpavidArcher	576
27	bigstankyy	544
28	Hpdinosaur	536
29	Nicserso	512
30	TheEnderman548	504
31	PhantomsGhost_	412
32	thewindmillman	396
33	eitanzaki	392
34	pintsizedrogue	352
35	Blackberry1310	344
36	set67	332
37	Sky_light_KING	260
38	SwooshBoi	256
39	oxfordschool	220
40	diggydog67	180
41	501g	148
42	sxc_	136
43	WET_WET_WET	128
44	Legendosh	112
45	Onennon	88
46	lcvezra	84
46	Steelynan	84
48	jnp_gaming	80
49	MyNameIsJobo	76
49	MissCeleste7	76
51	Incinere	64
51	DanTheBuilderino	64
51	djancak	64
54	500am	60
54	Arceus1975	60
54	Akoot_	60
57	6king6colt6	48
58	Bumpy419	44
58	Dusk_95	44
60	dabloons	20
60	HesDemonPants	20
62	Bandito_Roamer	8
63	JESS_THE_RERE	4
63	HellsSponge	4
63	Freak_Genius	4
63	MangoSalad316	4
63	NotMeowMix	4
