rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	Ezekson	15684
3	mwrty	14356
4	Yamdalorian	10080
5	MilleGrug	8440
6	PigDab	3760
7	r123moore	3136
8	joethahobo	2860
9	Blu3beast	2764
10	m_be9	2368
11	El_Jalapeno	1788
11	YungMaki	1788
13	Mahoose	1728
14	MinttyFressh	1644
15	Tyrannosplart	1584
16	beeperbeeper5	1548
17	mihimihimihi	1536
18	avalan64	1472
19	ProbablyNick	1340
20	Mewar	988
21	diamondgolem35	892
22	Spacewardharpy7	888
23	Ender_Souls	868
24	Myszoaz	848
25	TheShyPig	832
26	elicobnoah	720
27	Racengan	704
28	WET_WET_WET	628
29	SuperPooch06	588
30	ImpavidArcher	576
31	bigstankyy	544
32	Hpdinosaur	536
33	Nicserso	512
34	TheEnderMan548	504
35	AlexxO_o	452
36	PhantomsGhost_	412
37	Jackattack53	396
37	thewindmillman	396
39	eitanzaki	392
40	SmashingPump	384
41	Merv__	376
42	pintsizedrogue	352
43	Blackberry1310	344
44	fffMike	340
45	set67	332
46	iSammael	264
47	IamCL4SSY	260
48	Huwulling	256
48	SwooshBoi	256
50	ConnorDanky_	220
51	Cellcorgi649	192
52	diggydog67	180
53	501g	148
54	txxskx	136
55	Alteriity	128
55	Elastiq	128
55	Kowcio_	128
55	00000000-0000-0000-0009-01ff0c3e5e4f	128
59	Legendosh	112
60	ECstardust	92
61	Onennon	88
62	miramyu	84
62	Steelynan	84
64	jnp_gaming	80
65	MyNameIsJobo	76
65	MissCeleste7	76
67	Incinere	64
67	DanTheBuilderino	64
67	djancak	64
70	500am	60
70	Arceus1975	60
70	Akoot_	60
73	6king6colt6	48
74	Bumpy419	44
74	Druid95	44
76	dabloons	20
76	HesDemonPants	20
78	catandmoose	16
79	Bandito_Roamer	8
80	Mr_Byzantine	4
80	TheDankPlatypus	4
80	JESS_THE_RERE	4
80	HellsSponge	4
80	FreakGenius	4
80	MangoSalad316	4
80	_Meow_Mix	4
