rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	Ezekson	19064
3	mwrty	14356
4	Yamdalorian	10080
5	MilleGrug	8440
6	PigDab	3760
7	r123moore	3136
8	joethahobo	2860
9	Blu3beast	2764
10	m_be9	2368
11	El_Jalapeno	1788
11	doublemaki	1788
13	Mahoose	1728
14	MinttyFressh	1644
15	Tyrannosplart	1584
16	beeperbeeper5	1548
17	mihimihimihi	1536
18	avalan64	1472
19	ProbablyNick	1340
20	11Brewer	1324
21	Mewar	988
22	diamondgolem35	892
23	Spacewardharpy7	888
24	Ender_Souls	868
25	Myszoaz	848
26	TheShyPig	832
27	elicobnoah	720
28	Racengan	704
29	WET_WET_WET	628
30	SuperPooch06	588
31	ImpavidArcher	576
32	MattieHD	560
33	bigstankyy	544
34	Hpdinosaur	536
35	Nicserso	512
36	TheEnderMan548	504
37	Jackattack53	460
38	AlexxO_o	452
39	Mr_Byzantine	412
39	PhantomsGhost_	412
41	thewindmillman	396
42	eitanzaki	392
43	robertsnose	384
44	Merv__	376
45	pintsizedrogue	352
46	Blackberry1310	344
47	fffMike	340
48	set67	332
49	iSammael	264
50	IamCL4SSY	260
51	Huwulling	256
51	SwooshBoi	256
53	ConnorDanky_	220
54	Cellcorgi649	192
55	diggydog67	180
56	501g	148
57	txxskx	136
58	bl1ss0	132
59	Alteriity	128
59	Elastiq	128
59	Kowcio_	128
59	00000000-0000-0000-0009-01ff0c3e5e4f	128
63	Legendosh	112
64	ECstardust	92
65	Onennon	88
66	miramyu	84
66	Steelynan	84
68	jnp_gaming	80
69	MyNameIsJobo	76
69	chiakirice	76
71	Incinere	64
71	DanTheBuilderino	64
71	djancak	64
74	500am	60
74	Arceus1975	60
74	Akoot_	60
77	6king6colt6	48
78	Bumpy419	44
78	Druid95	44
80	Tersea_	24
81	dabloons	20
81	HesDemonPants	20
83	catandmoose	16
84	Bandito_Roamer	8
85	TheDankPlatypus	4
85	JESS_THE_RERE	4
85	HellsSponge	4
85	FreakGenius	4
85	MangoSalad316	4
85	_MeowMix	4
91	U_Mos_	3
