rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	mwrty	14356
3	Ezekson	11652
4	Smoke____	9316
5	MilleGrug	8440
6	PigDab	3760
7	r123moore	3136
8	joethahobo	2860
9	Blu3beast	2764
10	m_be9	2368
11	El_Jalapeno	1788
11	YungMaki	1788
13	Mahoose	1728
14	MinttyFressh	1644
15	chipklip	1584
16	beeperbeeper5	1548
17	avalan64	1472
17	mihimihimihi	1472
19	ProbablyNick	1340
20	Mewar	988
21	Spacewardharpy7	888
22	Ender_Souls	868
23	Myszoaz	848
24	TheShyPig	832
25	elicobnoah	720
26	Racengan	704
27	SuperPooch06	588
28	ImpavidArcher	576
29	bigstankyy	544
30	Hpdinosaur	536
31	Nicserso	512
32	TheEnderman548	504
33	AlexxO_o	452
34	PhantomsGhost_	412
35	thewindmillman	396
36	eitanzaki	392
37	pintsizedrogue	352
38	Blackberry1310	344
39	set67	332
40	iSammael	264
41	Sky_light_KING	260
42	SwooshBoi	256
43	oxfordschool	220
44	diggydog67	180
45	501g	148
46	sxc_	136
47	Alteriity	128
47	WET_WET_WET	128
49	Legendosh	112
50	Onennon	88
51	lcvezra	84
51	Steelynan	84
53	jnp_gaming	80
54	MyNameIsJobo	76
54	MissCeleste7	76
56	Incinere	64
56	DanTheBuilderino	64
56	djancak	64
59	500am	60
59	Arceus1975	60
59	Akoot_	60
62	6king6colt6	48
63	Bumpy419	44
63	Dusk_95	44
65	dabloons	20
65	HesDemonPants	20
67	Bandito_Roamer	8
68	TheDankPlatypus	4
68	JESS_THE_RERE	4
68	HellsSponge	4
68	Freak_Genius	4
68	MangoSalad316	4
68	NotMeowMix	4
