rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	Ezekson	15684
3	mwrty	14356
4	AdmiralSmoke	10080
5	MilleGrug	8440
6	PigDab	3760
7	r123moore	3136
8	joethahobo	2860
9	Blu3beast	2764
10	m_be9	2368
11	El_Jalapeno	1788
11	YungMaki	1788
13	Mahoose	1728
14	MinttyFressh	1644
15	Tyrannosplart	1584
16	beeperbeeper5	1548
17	mihimihimihi	1536
18	avalan64	1472
19	ProbablyNick	1340
20	Mewar	988
21	diamondgolem35	892
22	Spacewardharpy7	888
23	Ender_Souls	868
24	Myszoaz	848
25	TheShyPig	832
26	elicobnoah	720
27	Racengan	704
28	SuperPooch06	588
29	ImpavidArcher	576
30	bigstankyy	544
31	Hpdinosaur	536
32	Nicserso	512
33	TheEnderMan548	504
34	AlexxO_o	452
35	PhantomsGhost_	412
36	Jackattack53	396
36	thewindmillman	396
38	eitanzaki	392
39	SmashingPump	384
40	pintsizedrogue	352
41	Blackberry1310	344
42	fffMike	340
43	set67	332
44	iSammael	264
45	IamCL4SSY	260
46	SwooshBoi	256
47	ConnorDanky_	220
48	Cellcorgi649	192
49	diggydog67	180
50	501g	148
51	sxc_	136
52	Alteriity	128
52	WET_WET_WET	128
52	Elastiq	128
52	Kowcio_	128
52	00000000-0000-0000-0009-01ff0c3e5e4f	128
57	Legendosh	112
58	Onennon	88
59	lcvezra	84
59	Steelynan	84
61	jnp_gaming	80
62	MyNameIsJobo	76
62	MissCeleste7	76
64	Incinere	64
64	DanTheBuilderino	64
64	djancak	64
67	500am	60
67	Arceus1975	60
67	Akoot_	60
70	6king6colt6	48
71	Bumpy419	44
71	Druid95	44
73	dabloons	20
73	HesDemonPants	20
75	catandmoose	16
76	Bandito_Roamer	8
77	Mr_Byzantine	4
77	TheDankPlatypus	4
77	JESS_THE_RERE	4
77	HellsSponge	4
77	FreakGenius	4
77	MangoSalad316	4
77	_Meow_Mix	4
