rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	mwrty	14356
3	Smoke____	9316
4	MilleGrug	8440
5	PigDab	3760
6	r123moore	3136
7	Blu3beast	2764
8	m_be9	2368
9	El_Jalapeno	1788
9	YungMaki	1788
11	Mahoose	1728
12	MinttyFressh	1644
13	chipklip	1584
14	avalan64	1472
15	ProbablyNick	1340
16	Mewar	988
17	Spacewardharpy7	888
18	Ender_Souls	868
19	Myszoaz	848
20	TheShyPig	832
21	elicobnoah	720
22	Racengan	704
23	SuperPooch06	588
24	ImpavidArcher	576
25	bigstankyy	544
26	Hpdinosaur	536
27	Nicserso	512
28	TheEnderman548	504
29	PhantomsGhost_	412
30	thewindmillman	396
31	eitanzaki	392
32	pintsizedrogue	352
33	Blackberry1310	344
34	set67	332
35	Sky_light_KING	260
36	SwooshBoi	256
37	oxfordschool	220
38	diggydog67	180
39	501g	148
40	beeperbeeper5	144
41	sxc_	136
42	WET_WET_WET	128
43	Legendosh	112
44	Onennon	88
45	lcvezra	84
45	Steelynan	84
47	jnp_gaming	80
48	MyNameIsJobo	76
48	MissCeleste7	76
50	Incinere	64
50	DanTheBuilderino	64
50	djancak	64
53	500am	60
53	Arceus1975	60
53	Akoot_	60
56	6king6colt6	48
57	Bumpy419	44
57	Dusk_95	44
59	dabloons	20
59	HesDemonPants	20
61	Bandito_Roamer	8
62	JESS_THE_RERE	4
62	HellsSponge	4
62	Freak_Genius	4
62	MangoSalad316	4
62	NotMeowMix	4
