rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	Ezekson	15684
3	mwrty	14356
4	AdmiralSmoke	10080
5	MilleGrug	8440
6	PigDab	3760
7	r123moore	3136
8	joethahobo	2860
9	Blu3beast	2764
10	m_be9	2368
11	El_Jalapeno	1788
11	YungMaki	1788
13	Mahoose	1728
14	MinttyFressh	1644
15	Tyrannosplart	1584
16	beeperbeeper5	1548
17	mihimihimihi	1536
18	avalan64	1472
19	ProbablyNick	1340
20	Mewar	988
21	diamondgolem35	892
22	Spacewardharpy7	888
23	Ender_Souls	868
24	Myszoaz	848
25	TheShyPig	832
26	elicobnoah	720
27	Racengan	704
28	SuperPooch06	588
29	ImpavidArcher	576
30	bigstankyy	544
31	Hpdinosaur	536
32	Nicserso	512
33	TheEnderMan548	504
34	AlexxO_o	452
35	PhantomsGhost_	412
36	thewindmillman	396
37	eitanzaki	392
38	SmashingPump	384
39	pintsizedrogue	352
40	Blackberry1310	344
41	set67	332
42	iSammael	264
43	IamCL4SSY	260
44	SwooshBoi	256
45	ConnorDanky_	220
46	Cellcorgi649	192
47	diggydog67	180
48	501g	148
49	sxc_	136
50	Alteriity	128
50	WET_WET_WET	128
50	Elastiq	128
50	Kowcio_	128
50	00000000-0000-0000-0009-01ff0c3e5e4f	128
55	Legendosh	112
56	Onennon	88
57	lcvezra	84
57	Steelynan	84
59	jnp_gaming	80
60	MyNameIsJobo	76
60	MissCeleste7	76
62	Incinere	64
62	DanTheBuilderino	64
62	djancak	64
65	500am	60
65	Arceus1975	60
65	Akoot_	60
68	6king6colt6	48
69	Bumpy419	44
69	Druid95	44
71	dabloons	20
71	HesDemonPants	20
73	catandmoose	16
74	Jackattack53	12
75	Bandito_Roamer	8
76	Mr_Byzantine	4
76	TheDankPlatypus	4
76	JESS_THE_RERE	4
76	HellsSponge	4
76	FreakGenius	4
76	MangoSalad316	4
76	_Meow_Mix	4
