rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	mwrty	14356
3	Smoke____	9316
4	MilleGrug	8440
5	PigDab	3760
6	r123moore	3136
7	Blu3beast	2764
8	m_be9	2368
9	El_Jalapeno	1788
9	YungMaki	1788
11	Mahoose	1728
12	chipklip	1584
13	avalan64	1472
14	ProbablyNick	1340
15	Mewar	988
16	Spacewardharpy7	888
17	Ender_Souls	868
18	Myszoaz	848
19	TheShyPig	832
20	elicobnoah	720
21	Racengan	704
22	SuperPooch06	588
23	ImpavidArcher	576
24	bigstankyy	544
25	Hpdinosaur	536
26	Nicserso	512
27	TheEnderman548	504
28	PhantomsGhost_	412
29	thewindmillman	396
30	eitanzaki	392
31	pintsizedrogue	352
32	Blackberry1310	344
33	set67	332
34	Sky_light_KING	260
35	SwooshBoi	256
36	oxfordschool	220
37	diggydog67	180
38	501g	148
39	beeperbeeper5	144
40	sxc_	136
41	WET_WET_WET	128
42	Legendosh	112
43	Onennon	88
44	lcvezra	84
44	sebastiensaborio	84
46	jnp_gaming	80
47	MyNameIsJobo	76
47	MissCeleste7	76
49	MinttyFressh	68
50	Incinere	64
50	DanTheBuilderino	64
50	djancak	64
53	500am	60
53	Akoot_	60
55	6king6colt6	48
56	Bumpy419	44
56	Dusk_95	44
58	Arceus1975	28
59	dabloons	20
59	HesDemonPants	20
61	Bandito_Roamer	8
62	JESS_THE_RERE	4
62	HellsSponge	4
62	Freak_Genius	4
62	MangoSalad316	4
62	NotMeowMix	4
