rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	mwrty	14356
3	Smoke____	9316
4	MilleGrug	8440
5	PigDab	3760
6	r123moore	3136
7	Blu3beast	2764
8	m_be9	2368
9	El_Jalapeno	1788
9	YungMaki	1788
11	Mahoose	1728
12	MinttyFressh	1644
13	chipklip	1584
14	beeperbeeper5	1548
15	avalan64	1472
16	ProbablyNick	1340
17	Mewar	988
18	Spacewardharpy7	888
19	Ender_Souls	868
20	Myszoaz	848
21	TheShyPig	832
22	elicobnoah	720
23	Racengan	704
24	SuperPooch06	588
25	ImpavidArcher	576
26	bigstankyy	544
27	Hpdinosaur	536
28	Nicserso	512
29	TheEnderman548	504
30	PhantomsGhost_	412
31	thewindmillman	396
32	eitanzaki	392
33	pintsizedrogue	352
34	Blackberry1310	344
35	set67	332
36	Sky_light_KING	260
37	joethahobo	256
37	SwooshBoi	256
39	oxfordschool	220
40	diggydog67	180
41	501g	148
42	sxc_	136
43	WET_WET_WET	128
44	Legendosh	112
45	Onennon	88
46	lcvezra	84
46	Steelynan	84
48	jnp_gaming	80
49	MyNameIsJobo	76
49	MissCeleste7	76
51	Incinere	64
51	DanTheBuilderino	64
51	djancak	64
54	500am	60
54	Arceus1975	60
54	Akoot_	60
57	6king6colt6	48
58	Bumpy419	44
58	Dusk_95	44
60	dabloons	20
60	HesDemonPants	20
62	Bandito_Roamer	8
63	JESS_THE_RERE	4
63	HellsSponge	4
63	Freak_Genius	4
63	MangoSalad316	4
63	NotMeowMix	4
