rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	mwrty	14356
3	Smoke____	9316
4	MilleGrug	8440
5	PigDab	3696
6	r123moore	3136
7	Blu3beast	2764
8	m_be9	2368
9	El_Jalapeno	1788
10	Mahoose	1728
11	chipklip	1584
12	avalan64	1472
13	ProbablyNick	1340
14	Mewar	988
15	Ender_Souls	868
16	Myszoaz	848
17	TheShyPig	832
18	elicobnoah	720
19	Racengan	704
20	SuperPooch06	588
21	ImpavidArcher	576
22	bigstankyy	544
23	Hpdinosaur	536
24	Nicserso	512
25	TheEnderman548	504
26	PhantomsGhost_	412
27	thewindmillman	396
28	eitanzaki	392
29	YungMaki	380
30	pintsizedrogue	352
31	Blackberry1310	344
32	set67	332
33	Sky_light_KING	260
34	SwooshBoi	256
35	oxfordschool	220
36	diggydog67	180
37	501g	148
38	beeperbeeper5	144
39	sxc_	136
40	WET_WET_WET	128
41	Legendosh	112
42	Onennon	88
43	lcvezra	84
43	sebastiensaborio	84
45	jnp_gaming	80
46	MyNameIsJobo	76
46	MissCeleste7	76
48	MinttyFressh	68
49	Incinere	64
49	DanTheBuilderino	64
49	djancak	64
52	500am	60
52	Akoot_	60
54	6king6colt6	48
55	Bumpy419	44
55	Dusk_95	44
57	Arceus1975	28
58	dabloons	20
58	HesDemonPants	20
60	Spacewardharpy7	12
61	Bandito_Roamer	8
62	JESS_THE_RERE	4
62	HellsSponge	4
62	Freak_Genius	4
62	MangoSalad316	4
62	NotMeowMix	4
