rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	Ezekson	15684
3	mwrty	14356
4	AdmiralSmoke	10080
5	MilleGrug	8440
6	PigDab	3760
7	r123moore	3136
8	joethahobo	2860
9	Blu3beast	2764
10	m_be9	2368
11	El_Jalapeno	1788
11	YungMaki	1788
13	Mahoose	1728
14	MinttyFressh	1644
15	Tyrannosplart	1584
16	beeperbeeper5	1548
17	mihimihimihi	1536
18	avalan64	1472
19	ProbablyNick	1340
20	Mewar	988
21	diamondgolem35	892
22	Spacewardharpy7	888
23	Ender_Souls	868
24	Myszoaz	848
25	TheShyPig	832
26	elicobnoah	720
27	Racengan	704
28	SuperPooch06	588
29	ImpavidArcher	576
30	bigstankyy	544
31	Hpdinosaur	536
32	Nicserso	512
33	TheEnderMan548	504
34	AlexxO_o	452
35	PhantomsGhost_	412
36	Jackattack53	396
36	thewindmillman	396
38	eitanzaki	392
39	SmashingPump	384
40	Merv__	376
41	pintsizedrogue	352
42	Blackberry1310	344
43	fffMike	340
44	set67	332
45	iSammael	264
46	IamCL4SSY	260
47	SwooshBoi	256
48	ConnorDanky_	220
49	Cellcorgi649	192
50	diggydog67	180
51	501g	148
52	sxc_	136
53	Alteriity	128
53	WET_WET_WET	128
53	Elastiq	128
53	Kowcio_	128
53	00000000-0000-0000-0009-01ff0c3e5e4f	128
58	Legendosh	112
59	ECstardust	92
60	Onennon	88
61	lcvezra	84
61	Steelynan	84
63	jnp_gaming	80
64	MyNameIsJobo	76
64	MissCeleste7	76
66	Incinere	64
66	DanTheBuilderino	64
66	djancak	64
69	500am	60
69	Arceus1975	60
69	Akoot_	60
72	6king6colt6	48
73	Bumpy419	44
73	Druid95	44
75	dabloons	20
75	HesDemonPants	20
77	catandmoose	16
78	Bandito_Roamer	8
79	Mr_Byzantine	4
79	TheDankPlatypus	4
79	JESS_THE_RERE	4
79	HellsSponge	4
79	FreakGenius	4
79	MangoSalad316	4
79	_Meow_Mix	4
