rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	Ezekson	15940
3	mwrty	14356
4	Yamdalorian	10080
5	MilleGrug	8440
6	PigDab	3760
7	r123moore	3136
8	joethahobo	2860
9	Blu3beast	2764
10	m_be9	2368
11	El_Jalapeno	1788
11	YungMaki	1788
13	Mahoose	1728
14	MinttyFressh	1644
15	Tyrannosplart	1584
16	beeperbeeper5	1548
17	mihimihimihi	1536
18	avalan64	1472
19	ProbablyNick	1340
20	Mewar	988
21	diamondgolem35	892
22	Spacewardharpy7	888
23	Ender_Souls	868
24	Myszoaz	848
25	TheShyPig	832
26	elicobnoah	720
27	Racengan	704
28	WET_WET_WET	628
29	SuperPooch06	588
30	ImpavidArcher	576
31	MattieHD	560
32	bigstankyy	544
33	Hpdinosaur	536
34	Nicserso	512
35	TheEnderMan548	504
36	Jackattack53	460
37	AlexxO_o	452
38	Mr_Byzantine	412
38	PhantomsGhost_	412
40	thewindmillman	396
41	eitanzaki	392
42	SmashingPump	384
43	Merv__	376
44	pintsizedrogue	352
45	Blackberry1310	344
46	fffMike	340
47	set67	332
48	11Brewer	316
49	iSammael	264
50	IamCL4SSY	260
51	Huwulling	256
51	SwooshBoi	256
53	ConnorDanky_	220
54	Cellcorgi649	192
55	diggydog67	180
56	501g	148
57	txxskx	136
58	bl1ss0	132
59	Alteriity	128
59	Elastiq	128
59	Kowcio_	128
59	00000000-0000-0000-0009-01ff0c3e5e4f	128
63	Legendosh	112
64	ECstardust	92
65	Onennon	88
66	miramyu	84
66	Steelynan	84
68	jnp_gaming	80
69	MyNameIsJobo	76
69	MissCeleste7	76
71	Incinere	64
71	DanTheBuilderino	64
71	djancak	64
74	500am	60
74	Arceus1975	60
74	Akoot_	60
77	6king6colt6	48
78	Bumpy419	44
78	Druid95	44
80	dabloons	20
80	HesDemonPants	20
82	catandmoose	16
83	Bandito_Roamer	8
84	TheDankPlatypus	4
84	JESS_THE_RERE	4
84	HellsSponge	4
84	FreakGenius	4
84	MangoSalad316	4
84	_Meow_Mix	4
90	U_Mos_	3
