rank	username	minecraft:crafted/minecraft:end_stone_bricks
1	12Magner05	34292
2	mwrty	14356
3	Smoke____	9316
4	MilleGrug	8440
5	PigDab	3760
6	r123moore	3136
7	joethahobo	2860
8	Blu3beast	2764
9	m_be9	2368
10	El_Jalapeno	1788
10	YungMaki	1788
12	Mahoose	1728
13	MinttyFressh	1644
14	chipklip	1584
15	beeperbeeper5	1548
16	avalan64	1472
17	ProbablyNick	1340
18	Mewar	988
19	Spacewardharpy7	888
20	Ender_Souls	868
21	Myszoaz	848
22	TheShyPig	832
23	elicobnoah	720
24	Racengan	704
25	SuperPooch06	588
26	ImpavidArcher	576
27	bigstankyy	544
28	Hpdinosaur	536
29	Nicserso	512
30	TheEnderman548	504
31	AlexxO_o	452
32	PhantomsGhost_	412
33	thewindmillman	396
34	eitanzaki	392
35	pintsizedrogue	352
36	Blackberry1310	344
37	set67	332
38	Sky_light_KING	260
39	SwooshBoi	256
40	oxfordschool	220
41	diggydog67	180
42	501g	148
43	sxc_	136
44	Alteriity	128
44	WET_WET_WET	128
46	Legendosh	112
47	Onennon	88
48	lcvezra	84
48	Steelynan	84
50	jnp_gaming	80
51	MyNameIsJobo	76
51	MissCeleste7	76
53	Incinere	64
53	DanTheBuilderino	64
53	djancak	64
56	500am	60
56	Arceus1975	60
56	Akoot_	60
59	6king6colt6	48
60	Bumpy419	44
60	Dusk_95	44
62	dabloons	20
62	HesDemonPants	20
64	Bandito_Roamer	8
65	TheDankPlatypus	4
65	JESS_THE_RERE	4
65	HellsSponge	4
65	Freak_Genius	4
65	MangoSalad316	4
65	NotMeowMix	4
